台灣M3U,#genre#
中天新聞HD,http://220.134.196.147:11390/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
龙华电影,http://61.221.81.93:8597/hls/77/80/ch62.m3u8

P2P & mitv 台灣,#genre#
台视,P2p://ns2.hellotvvod.com:9906/191b915e0e334d418a3763cfbd544156.ts
台视(备),P2p://ns2.hellotvvod.com:9906/4a1d1d7eaf4640e691e3c4160a164807.ts
民视,P2p://ns2.hellotvvod.com:9906/11c4d2233f39422598544af6e2d8ab21.ts
民视(备),P2p://ns2.hellotvvod.com:9906/61945a2515b94e049be92ba38613ad67.ts
中视,P2p://ns2.hellotvvod.com:9906/acfd07c04b2d4dd68ec516b60364e259.ts
中视(备),P2p://ns2.hellotvvod.com:9906/e4aa6f73be4e4114941b358933a752ec.ts
华视,P2p://ns2.hellotvvod.com:9906/da0f9125bff04af1aa2bcba6da5d5c3d.ts
华视(备),P2p://ns2.hellotvvod.com:9906/f1b8ba02c76c4acc9c54d296d404ea6b.ts
公视,P2p://ns2.hellotvvod.com:9906/202b1b2ab7d747e5a425633e73eea4c5.ts
公视(备),P2p://ns2.hellotvvod.com:9906/282beaa9b1924de0bb79caa660dc567c.ts
公视3台,P2p://ns2.hellotvvod.com:9906/7236dc7bfe7f42f289e24a1d802326f4.ts
公视台语,P2p://ns2.hellotvvod.com:9906/3c6b0fe99be645e798f64a697e4fb525.ts
好消息1,P2p://ns2.hellotvvod.com:9906/3d493593e7f94ddf8c4a63548514abda.ts
好消息2,P2p://ns2.hellotvvod.com:9906/c339c58ac27b445cb90e5ab83c644c60.ts
大爱1台,P2p://ns2.hellotvvod.com:9906/e77c51bf99c34bf5b3fa396ade96e221.ts
大爱(备),P2p://ns2.hellotvvod.com:9906/d3838a72fdbe45f4a95f5d8fc4d0a18d.ts
大爱2台,P2p://ns2.hellotvvod.com:9906/f39258feb36b47eeb3a7c92438102f7e.ts
原住民电视,P2p://ns2.hellotvvod.com:9906/b49914602b4340ceac2691672d48051c.ts
国兴卫视,P2p://ns2.hellotvvod.com:9906/b0c8544c97464cc5bfbcf3067fc09bfc.ts
客家电视,P2p://ns2.hellotvvod.com:9906/98387de5ed364285b576196c523ab2b6.ts
霹雳台湾,P2p://ns2.hellotvvod.com:9906/3527fc960749422697dcb6eef6c70777.ts
CN卡通,P2p://ns2.hellotvvod.com:9906/96e8869d5b7a438c97bf4939840ae4b8.ts
MOMO亲子,P2p://ns2.hellotvvod.com:9906/b5736d10d0434ea7ae81263b2af2a128.ts
八大综合,P2p://ns2.hellotvvod.com:9906/2b20ce0221b1441a9476d2255f61bee5.ts
八大第一,P2p://ns2.hellotvvod.com:9906/7188a47ce18e40099526535f0f4a675d.ts
八大戏剧,P2p://ns2.hellotvvod.com:9906/a671b3c57b854120b7d3aecb5b32c206.ts
三立综合,P2p://ns2.hellotvvod.com:9906/6efcab00bf61498a8646264740c65360.ts
三立台湾,P2p://ns2.hellotvvod.com:9906/945ffc9151a64c11bb432df7bf16545b.ts
三立台湾(备),P2p://ns2.hellotvvod.com:9906/b442c594d1264174b5e73b16ece27d6c.ts
三立都会,P2p://ns2.hellotvvod.com:9906/2c1fcec87cbe471bae8c9058e46d9f84.ts
东森综合,P2p://ns2.hellotvvod.com:9906/4de0b1165d9a4ec381c98819a16900f8.ts
东森超视,P2p://ns2.hellotvvod.com:9906/9ef08347f54447b28d71969ee386b38c.ts
东森戏剧,P2p://ns2.hellotvvod.com:9906/9f3db7312edb4619be8d4c331e485bd0.ts
东森幼幼,P2p://ns2.hellotvvod.com:9906/4deafe72d1d441ae81b980041125468a.ts
中天综合,P2p://ns2.hellotvvod.com:9906/a2576cd8135b419a98d6ed33877a3503.ts
中天娱乐,P2p://ns2.hellotvvod.com:9906/6e10fc76a1fd49d98257d25575526274.ts
纬来综合,P2p://ns2.hellotvvod.com:9906/072244a15ef74958bddbe9731da2d872.ts
纬来戏剧,P2p://ns2.hellotvvod.com:9906/46848fb9593347a3bd4e648c3984b4be.ts
高点综合,P2p://ns2.hellotvvod.com:9906/f90afd040ed649c9837bc14d752d2e68.ts
CNN,P2p://ns2.hellotvvod.com:9906/d84ff27c6ab84dad9b0d8318d3ff3cf3.ts
BBC World News,P2p://ns2.hellotvvod.com:9906/ef973c261dba4d57a78c1fdda5438f9f.ts
Al Jazeera English,P2p://ns2.hellotvvod.com:9906/988b843533884da28541eab863111ed5.ts
CNBC,P2p://ns2.hellotvvod.com:9906/ef542e86f0ab4a3f9fc36ccd2444843b.ts
Bloomberg TV,P2p://ns2.hellotvvod.com:9906/a71955b1244c42f1b3bb5affff1fa597.ts
HITS,P2p://ns2.hellotvvod.com:9906/d8cd18d58ad44167ad4a628d3db87c3b.ts
壹电视新闻,P2p://ns2.hellotvvod.com:9906/1217d4fa03ea43f3910f4361da712da8.ts
壹电视综合,P2p://ns2.hellotvvod.com:9906/86b154e6cb97489e889bf3a690c4d6f1.ts
寰宇新闻台湾,P2p://ns2.hellotvvod.com:9906/0b31c823cd2645a5bc254fb3e6e65ae9.ts
台视新闻,P2p://ns2.hellotvvod.com:9906/c7be70432aac4c6fb85a9da31bc7d78e.ts
台视财经,P2p://ns2.hellotvvod.com:9906/f58090bbae4c41bf83eaba6a4e28a656.ts
年代新闻,P2p://ns2.hellotvvod.com:9906/2c82d9fe9b564e5dab9010d5b57557c2.ts
东森新闻,P2p://ns2.hellotvvod.com:9906/0fe69ec2865c4f4ca559f100318dd982.ts
东森新闻(备),P2p://ns2.hellotvvod.com:9906/7c545012cea54fdd8acae0c24555f9bf.ts
东森财经,P2p://ns2.hellotvvod.com:9906/6142b87c3bda48caa3a6b9f1db704e97.ts
中天新闻,P2p://ns2.hellotvvod.com:9906/e95839a4221f4f5aa977848cb54bbf47.ts
民视新闻,P2p://ns2.hellotvvod.com:9906/b7bf0f6b220e413a9c528fcb3f7ff0ea.ts
三立新闻,P2p://ns2.hellotvvod.com:9906/e0d8a1f5f2d44f93bcef2eec7a771850.ts
三立inews,P2p://ns2.hellotvvod.com:9906/fafdc74d98d1413f9103d354f5b90917.ts
TVBS,P2p://ns2.hellotvvod.com:9906/a9063003a2a747358efbe3c17caa6cd4.ts
TVBS新闻,P2p://ns2.hellotvvod.com:9906/279e9ce4943f4d9d896dabd204ce3f88.ts
TVBS欢乐,P2p://ns2.hellotvvod.com:9906/9ac566fa58ef477f8d477a740b2c6ef8.ts
非凡新闻,P2p://ns2.hellotvvod.com:9906/0a5140c765154ab580d92768b447519b.ts
非凡商业,P2p://ns2.hellotvvod.com:9906/4e8be2ed2cda4b918e7165faff00afcd.ts
卫视中文,P2p://ns2.hellotvvod.com:9906/9c988a7f625f4829b55aa344718bd2ac.ts
卫视电影,P2p://ns2.hellotvvod.com:9906/092e45bd0df7424780ebdfd92a035f22.ts
东森电影,P2p://ns2.hellotvvod.com:9906/fcb2349e9add4546949e252dab867cdf.ts
东森洋片,P2p://ns2.hellotvvod.com:9906/ecc2509783204bc5b1a3eb8e0485afa9.ts
纬来电影,P2p://ns2.hellotvvod.com:9906/9d211e601228454690948fe19d402b2c.ts
龙祥电影,P2p://ns2.hellotvvod.com:9906/e20fae8e810142b5a917825ac8f37b71.ts
HBO,P2p://ns2.hellotvvod.com:9906/c38db0c52a2b457e878d665d68c8db6d.ts
HBO Family,P2p://ns2.hellotvvod.com:9906/af9ae1d8492442c097471391b5fec198.ts
HBO 强档巨献,P2p://ns2.hellotvvod.com:9906/f5fea9ea86f04fd4aa123409fd00cfb2.ts
HBO 原创巨献,P2p://ns2.hellotvvod.com:9906/55a7de2974854e9fa40dd475856b1ffc.ts
AXN,P2p://ns2.hellotvvod.com:9906/c79d892d683940049c1473ebf8b4b877.ts
好莱坞电影,P2p://ns2.hellotvvod.com:9906/4f07b5ecd0e14581bbc02fd2b0fcb665.ts
CINEMAX,P2p://ns2.hellotvvod.com:9906/3578676154144473a2a319c9d15b258f.ts
纬来育乐,P2p://ns2.hellotvvod.com:9906/1cf5d78e54104e71b99bc94c9c571042.ts
纬来体育,P2p://ns2.hellotvvod.com:9906/29d9d50d205449ed8b5e5fe960466d3c.ts
ELEVEN体育1,P2p://ns2.hellotvvod.com:9906/2a232b319fbf4f8491423b1a3ca79cf1.ts
纬来日本,P2p://ns2.hellotvvod.com:9906/24aba347ece8494bb57498f6a0323275.ts
FOX,P2p://ns2.hellotvvod.com:9906/b64ca7767ee94a3c90f758fb2066f593.ts
Z频道,P2p://ns2.hellotvvod.com:9906/4781066495974d01b4fa0d97bac5ab08.ts
Animax,P2p://ns2.hellotvvod.com:9906/b5042dd608304079ba83220aa3c680db.ts
尼克儿童,P2p://ns2.hellotvvod.com:9906/915056237901456bad0378ea0711cb8e.ts
MTV,P2p://ns2.hellotvvod.com:9906/a2f2e25c7a52444ba25c1e5d1ceba10d.ts
八大娱乐,P2p://ns2.hellotvvod.com:9906/5733a9692b3249d1a6ecc33a0d839fac.ts
龙华偶像,P2p://ns2.hellotvvod.com:9906/6257a61790e047368edbe590d6259f92.ts
Arirang,P2p://ns2.hellotvvod.com:9906/183109c6304c445cb4033263f500744c.ts
tvN,P2p://ns2.hellotvvod.com:9906/2d366fd9163647179f16446032121a08.ts
DW,P2p://ns2.hellotvvod.com:9906/2af3ad390092467780c12c1bfb42066e.ts
France24,P2p://ns2.hellotvvod.com:9906/7aff5092435240a991151ed2a51c1c60.ts
ELTV生活英语,P2p://ns2.hellotvvod.com:9906/2508441ce7034d18b1c9f05a15d06231.ts
靖洋卡通Nice Bingo,P2p://ns2.hellotvvod.com:9906/48c709d097954f2f9d1a87fcc235caea.ts
靖天卡通,P2p://ns2.hellotvvod.com:9906/08dbff5b7f5d418db4678320132527b9.ts
达文西频道,P2p://ns2.hellotvvod.com:9906/10e1cf7b96804d94ab0d26a6b6797261.ts
Nick Jr.,P2p://ns2.hellotvvod.com:9906/f6f823e49f304dbc8a1bea539a574d4a.ts
国会频道1,P2p://ns2.hellotvvod.com:9906/da2654e7e0db482cb913ea6220cfea19.ts
国会频道2,P2p://ns2.hellotvvod.com:9906/c338635bdcb64f77a31b7a35ac86e964.ts
MTV Live,P2p://ns2.hellotvvod.com:9906/57fd9115f43942c898bf0bc1335cf993.ts
Mezzo Live,P2p://ns2.hellotvvod.com:9906/26f717f869d24a86a57d4e6b2abcfb14.ts
CLASSICA 古典乐,P2p://ns2.hellotvvod.com:9906/6b6776ce7728452b95d8035f385db8d2.ts
CMusic,P2p://ns2.hellotvvod.com:9906/66c4c93fb8854f039f9d7ed0a85fc547.ts
TRACE Sport Stars,P2p://ns2.hellotvvod.com:9906/35052dc97a4547f0872f7e82e76e90a3.ts
博斯高球,P2p://ns2.hellotvvod.com:9906/76bb881e31c24d1e8d20e3d0a495c863.ts
博斯高球二,P2p://ns2.hellotvvod.com:9906/2c3151ffa11146b4b83aeeb114aa33ae.ts
博斯网球,P2p://ns2.hellotvvod.com:9906/eefb591da40f4adb98255ffa26eafb11.ts
博斯魅力网,P2p://ns2.hellotvvod.com:9906/5d8530d8a9ad4d2a8ba040cf92e23959.ts
博斯无限,P2p://ns2.hellotvvod.com:9906/902aa1b088f1434c8b6d157296324b31.ts
博斯无限二,P2p://ns2.hellotvvod.com:9906/f0ad1208c22348aaad60921e74111377.ts
博斯运动,P2p://ns2.hellotvvod.com:9906/afcbfa7d27794702a8cbeb12df8e3060.ts
ELEVEN体育2,P2p://ns2.hellotvvod.com:9906/f13f1d6ed13f42d798733356ed48c411.ts
智林体育,P2p://ns2.hellotvvod.com:9906/89add91965044562aae4eea0cc05c9f5.ts
博斯运动二,P2p://ns2.hellotvvod.com:9906/9939fec5a69b48f09139acc63eaa3d48.ts
爱尔达体育1,P2p://ns2.hellotvvod.com:9906/663e50c8b71a4f24a25a688c60774d53.ts
爱尔达体育1(备),P2p://ns2.hellotvvod.com:9906/797c28495c1140e5ad6af1e5bfe93edd.ts
爱尔达体育2,P2p://ns2.hellotvvod.com:9906/5724fb1ff92544c8bddabce131c8c275.ts
爱尔达体育2(备),P2p://ns2.hellotvvod.com:9906/d406b4d6533149d9a8b416c830e93ce5.ts
爱尔达体育3,P2p://ns2.hellotvvod.com:9906/f3e0f4ba50d74a7389796717b5e984a2.ts
爱尔达体育3(备),P2p://ns2.hellotvvod.com:9906/9e5d5e20d695489e8b7c851c3bcde72e.ts
OUTDOOR,P2p://ns2.hellotvvod.com:9906/d16cd6f8f9df4a89b2e912c3b48009fa.ts
国家地理,P2p://ns2.hellotvvod.com:9906/b9ba2ecb059f422e9e95e409ebb30b1b.ts
国家地理野生,P2p://ns2.hellotvvod.com:9906/ec8f2e6f7d6043778bf1a09a7ceae17c.ts
动物星球,P2p://ns2.hellotvvod.com:9906/9f1389bd4e1b4e7cb3856b3e930d7d59.ts
BBC Earth,P2p://ns2.hellotvvod.com:9906/b039881242f14d448836cc8d08bd5305.ts
探索频道,P2p://ns2.hellotvvod.com:9906/b47f471f1b84411e97ecc2dc7df650b4.ts
Discovery Asia,P2p://ns2.hellotvvod.com:9906/c5007f859d8a484aa351d02aa8d2b30a.ts
Discovery 科学,P2p://ns2.hellotvvod.com:9906/a9a204293b7642718c36a1b29cd0bbc5.ts
TLC旅游生活,P2p://ns2.hellotvvod.com:9906/f71bc2e326b94548957a849fd80072f0.ts
美食星球,P2p://ns2.hellotvvod.com:9906/16a5e37876c84a978da97f24b3b9de80.ts
亚洲美食,P2p://ns2.hellotvvod.com:9906/ca7fbcb6409146b8857c72b3fa0b91be.ts
亚洲旅游,P2p://ns2.hellotvvod.com:9906/21391984d16c4c04a5990edf1886dee3.ts
EYE TV旅游,P2p://ns2.hellotvvod.com:9906/8e3a3eafd8fe41c8a5a14c10cc68ad5c.ts
时尚频道,P2p://ns2.hellotvvod.com:9906/4a8bd38fbedc4a78bfdb783b22a6efca.ts
DMAX,P2p://ns2.hellotvvod.com:9906/8c06c3d3f93842668521096649148214.ts
EVE,P2p://ns2.hellotvvod.com:9906/a6df9353456d4e8284958c200a72b992.ts
HISTORY 2,P2p://ns2.hellotvvod.com:9906/3fc31b8a47d847ae86d15d9eef9b96e1.ts
历史频道,P2p://ns2.hellotvvod.com:9906/eefb28f233424683bf42dfad073e9f8f.ts
罪案侦缉,P2p://ns2.hellotvvod.com:9906/dba9762dc66d44148514470c0f4e0ce5.ts
BBC Lifestyle,P2p://ns2.hellotvvod.com:9906/87eb48364d604a47b6fd2d75115d6aad.ts
LUXE TV,P2p://ns2.hellotvvod.com:9906/81e2fa4c33f84db780cf8d3f9eaa5780.ts
Lifetime,P2p://ns2.hellotvvod.com:9906/d91adba3d7a14f7b9d728e28f81890f4.ts
KLT-靖天国际,P2p://ns2.hellotvvod.com:9906/0696e63574d740c1af8bc083b2f0667c.ts
HGTV居家乐活,P2p://ns2.hellotvvod.com:9906/d28337e3d269494e8cb2b5c1c8225d6a.ts
Love Nature,P2p://ns2.hellotvvod.com:9906/a05e4f7aed0e405294c50b5c13b78dd9.ts
靖天综合,P2p://ns2.hellotvvod.com:9906/99af7871f5404515af0641d77d628cfd.ts
靖天资讯,P2p://ns2.hellotvvod.com:9906/b4d5462d4b0e4741b7d59fd4138a47e9.ts
靖天育乐,P2p://ns2.hellotvvod.com:9906/7f5a9adb07cf4075a08c030d753c0f6b.ts
中视经典,P2p://ns2.hellotvvod.com:9906/f8468a3dde174deaa5e25ba3a8a50782.ts
中视菁采,P2p://ns2.hellotvvod.com:9906/081c98c9b6494d3db8dc3fc58f2549dd.ts
TVBS精采,P2p://ns2.hellotvvod.com:9906/acefb9f1c8004682bf8ceeac6db487be.ts
纬来精采,P2p://ns2.hellotvvod.com:9906/d55c11e054bf4d9a89f24bc08b1256bd.ts
ETtoday综合,P2p://ns2.hellotvvod.com:9906/9b381853550446c5a67a206be6528897.ts
民视第一,P2p://ns2.hellotvvod.com:9906/7fb150ca76234c4792e242f11c0a1eb2.ts
民视台湾,P2p://ns2.hellotvvod.com:9906/5459ae7e9a37440685ca84a089304ce8.ts
Nice TV靖天欢乐,P2p://ns2.hellotvvod.com:9906/c7e0056a79384ef9a35967519ab30f01.ts
八大优频道,P2p://ns2.hellotvvod.com:9906/75bcfc56e1524eb1bf14cac842ff3069.ts
三立戏剧,P2p://ns2.hellotvvod.com:9906/e51c0b368c6f45c391f7d47119424080.ts
龙华戏剧,P2p://ns2.hellotvvod.com:9906/8f870e88b21e4094b9c34eaf4fd35766.ts
靖天戏剧,P2p://ns2.hellotvvod.com:9906/e711edc6606548719df82eccc9f49751.ts
靖洋戏剧,P2p://ns2.hellotvvod.com:9906/895f01362647463e91848baf9157a227.ts
靖天日本,P2p://ns2.hellotvvod.com:9906/0382799a2fab4db68920c97cad5edae6.ts
i-Fun动漫,P2p://ns2.hellotvvod.com:9906/ac3200ad05f44d5392ab8d1a57f1e65f.ts
韩国娱乐,P2p://ns2.hellotvvod.com:9906/9cff80ac083a4105b379818c2343c51b.ts
星卫娱乐,P2p://ns2.hellotvvod.com:9906/155e51a1838a41c99656f0b1b5c6ae8e.ts
中视新闻,P2p://ns2.hellotvvod.com:9906/159baefe65b048c8b19597626b66ebeb.ts
寰宇新闻,P2p://ns2.hellotvvod.com:9906/bf653a209c6a4481b48c1a8730393507.ts
华视新闻,P2p://ns2.hellotvvod.com:9906/f4e273cb41d84ed09b2ea2023e61bf13.ts
NHK新闻信息,P2p://ns2.hellotvvod.com:9906/79e45e3885994a1eb260cd07ce66cc61.ts
美亚电影,P2p://ns2.hellotvvod.com:9906/10dab99ba2cd4f1f80d9f67bb522a228.ts
龙华电影,P2p://ns2.hellotvvod.com:9906/2dd4dd89bd8d43d2b83d81216e2a88f4.ts
星卫电影,P2p://ns2.hellotvvod.com:9906/9fc9c5c9361d4247980262778faf94ed.ts
靖天映画,P2p://ns2.hellotvvod.com:9906/31a3301cbd1345109a8f4a31d28d5a66.ts
靖天电影,P2p://ns2.hellotvvod.com:9906/5473747fa3474778a974d7f4e3850089.ts
WARNER TV,P2p://ns2.hellotvvod.com:9906/98e26d026e544ecbbd0517932eb2bf11.ts
Star Movies,P2p://ns2.hellotvvod.com:9906/e6e09f92f415494f8eb27f7491ff826c.ts
AMC最爱电影,P2p://ns2.hellotvvod.com:9906/79ebf03c2cf743608f7a112c102d8fda.ts
影迷数字电影,P2p://ns2.hellotvvod.com:9906/f956941e4f45465c930f73b410057e8c.ts
CatchPlay电影,P2p://ns2.hellotvvod.com:9906/83e22a2167674d0abb862cd4e6beedcc.ts
CinemaWorld,P2p://ns2.hellotvvod.com:9906/e8ca875e5c5d4b648516f37537667d62.ts
壹电视电影,P2p://ns2.hellotvvod.com:9906/fd1241474648482dbeeb9ffbd6d440a2.ts
采昌影剧,P2p://ns2.hellotvvod.com:9906/cbb1bb37a1de4c9ba551640d357025f9.ts
佛卫慈悲,P2p://ns2.hellotvvod.com:9906/3170910dffcb480fa268577aa5dd3783.ts
TV5Monde,P2p://ns2.hellotvvod.com:9906/76cb81775c344ad7b47ef93a8d0b0b85.ts
Cbeebies,P2p://ns2.hellotvvod.com:9906/775837a2cca2410cbae9114055b08212.ts
EYE TV戏剧,P2p://ns2.hellotvvod.com:9906/435f105c9fb44042b94eee04c3a9dab1.ts
爱尔达综合,P2p://ns2.hellotvvod.com:9906/ebe5b251e75a4919819930a11aeaa921.ts
爱尔达影剧,P2p://ns2.hellotvvod.com:9906/92c6542372ec4701a422b4547cdcbaf7.ts
ROCK Extreme,P2p://ns2.hellotvvod.com:9906/73c08da680d54d4582bb77fe599835c1.ts
ROCK Entertainment,P2p://ns2.hellotvvod.com:9906/847e5d973903499697eaf80cdf2be6a7.ts
ROCK Entertainment(备),p2p://ns2.hellotvvod.com:9906/16f4212a4845407ca3c63710d6b15e27
Dreamworks,P2p://ns2.hellotvvod.com:9906/19ee04f14a534c399d53bda20c9f067e.ts
TV5MONDE Style 生活时尚,P2p://ns2.hellotvvod.com:9906/495fbced6176491e986cb4b02316a6d0.ts
Travel Channel,P2p://ns2.hellotvvod.com:9906/db2c7d88d275407d8342d3f4a2e9501c.ts
中天新闻台,mitv://ns2.hellotvvod.com:9906/e95839a4221f4f5aa977848cb54bbf47.ts
中视新闻台,mitv://ns2.hellotvvod.com:9906/159baefe65b048c8b19597626b66ebeb.ts
壹电视新闻,mitv://ns2.hellotvvod.com:9906/1217d4fa03ea43f3910f4361da712da8.ts
台视新闻台,mitv://ns2.hellotvvod.com:9906/c7be70432aac4c6fb85a9da31bc7d78e.ts
台视财经台,mitv://ns2.hellotvvod.com:9906/f58090bbae4c41bf83eaba6a4e28a656.ts
三立新闻台,mitv://ns2.hellotvvod.com:9906/e0d8a1f5f2d44f93bcef2eec7a771850.ts
三立iNEWS,mitv://ns2.hellotvvod.com:9906/fafdc74d98d1413f9103d354f5b90917.ts
年代新闻,mitv://ns2.hellotvvod.com:9906/2c82d9fe9b564e5dab9010d5b57557c2.ts
民视新闻台,mitv://ns2.hellotvvod.com:9906/b7bf0f6b220e413a9c528fcb3f7ff0ea.ts
寰宇新闻台,mitv://ns2.hellotvvod.com:9906/bf653a209c6a4481b48c1a8730393507.ts
寰宇新闻台湾台,mitv://ns2.hellotvvod.com:9906/0b31c823cd2645a5bc254fb3e6e65ae9.ts
华视新闻台,mitv://ns2.hellotvvod.com:9906/f4e273cb41d84ed09b2ea2023e61bf13.ts
非凡新闻台,mitv://ns2.hellotvvod.com:9906/0a5140c765154ab580d92768b447519b.ts
非凡商业台,mitv://ns2.hellotvvod.com:9906/4e8be2ed2cda4b918e7165faff00afcd.ts
东森新闻台,mitv://ns2.hellotvvod.com:9906/0fe69ec2865c4f4ca559f100318dd982.ts
东森财经台,mitv://ns2.hellotvvod.com:9906/6142b87c3bda48caa3a6b9f1db704e97.ts
TVBS新闻台,mitv://ns2.hellotvvod.com:9906/279e9ce4943f4d9d896dabd204ce3f88.ts
NHK新闻资讯台,mitv://ns2.hellotvvod.com:9906/79e45e3885994a1eb260cd07ce66cc61.ts
JKN 18,mitv://ns2.hellotvvod.com:9906/3c0f2eea4fe24932b3cb7a4b4b542e2a.ts
TNN 16,mitv://ns2.hellotvvod.com:9906/b03225f301a9456ca523d945bb12278c.ts
Sky News,mitv://ns2.hellotvvod.com:9906/34f34bbebc9f4ac0a4fefbff974ab489.ts
France24,mitv://ns2.hellotvvod.com:9906/7aff5092435240a991151ed2a51c1c60.ts
FOX,mitv://ns2.hellotvvod.com:9906/b64ca7767ee94a3c90f758fb2066f593.ts
Fox News,mitv://ns2.hellotvvod.com:9906/b2b9f4c5ae6e4d70b4812963b77fd42d.ts
Euronews,mitv://ns2.hellotvvod.com:9906/1e231fa159ae4988a7fc6e9f981f5541.ts
