晴天mitv源,#genre#
三立戲劇台,mitv://ns2.hellotvvod.com:9906/e51c0b368c6f45c391f7d47119424080.ts
三立新聞台,mitv://ns2.hellotvvod.com:9906/e0d8a1f5f2d44f93bcef2eec7a771850.ts
三立綜合台,mitv://ns2.hellotvvod.com:9906/6efcab00bf61498a8646264740c65360.ts
緯來電影台,mitv://ns2.hellotvvod.com:9906/9d211e601228454690948fe19d402b2c.ts
緯來精采,mitv://ns2.hellotvvod.com:9906/d55c11e054bf4d9a89f24bc08b1256bd.ts
緯來日本,mitv://ns2.hellotvvod.com:9906/24aba347ece8494bb57498f6a0323275.ts
緯來體育台,mitv://ns2.hellotvvod.com:9906/29d9d50d205449ed8b5e5fe960466d3c.ts
緯來戲劇台,mitv://ns2.hellotvvod.com:9906/46848fb9593347a3bd4e648c3984b4be.ts
緯來育樂台,mitv://ns2.hellotvvod.com:9906/1cf5d78e54104e71b99bc94c9c571042.ts
緯來綜合台,mitv://ns2.hellotvvod.com:9906/072244a15ef74958bddbe9731da2d872.ts
寰宇新聞台,mitv://ns2.hellotvvod.com:9906/bf653a209c6a4481b48c1a8730393507.ts
寰宇新聞台灣台,mitv://ns2.hellotvvod.com:9906/0b31c823cd2645a5bc254fb3e6e65ae9.ts
非凡商業台,mitv://ns2.hellotvvod.com:9906/4e8be2ed2cda4b918e7165faff00afcd.ts
非凡新聞台,mitv://ns2.hellotvvod.com:9906/0a5140c765154ab580d92768b447519b.ts
壹電視新聞台,mitv://ns2.hellotvvod.com:9906/1217d4fa03ea43f3910f4361da712da8.ts
壹電視綜合,mitv://ns2.hellotvvod.com:9906/86b154e6cb97489e889bf3a690c4d6f1.ts
超視,mitv://ns2.hellotvvod.com:9906/9ef08347f54447b28d71969ee386b38c.ts
高點綜合台,mitv://ns2.hellotvvod.com:9906/f90afd040ed649c9837bc14d752d2e68.ts
國興衛視,mitv://ns2.hellotvvod.com:9906/b0c8544c97464cc5bfbcf3067fc09bfc.ts
韓國娛樂台,mitv://ns2.hellotvvod.com:9906/9cff80ac083a4105b379818c2343c51b.ts
靖洋戲劇台,mitv://ns2.hellotvvod.com:9906/895f01362647463e91848baf9157a227.ts
年代新聞,mitv://ns2.hellotvvod.com:9906/2c82d9fe9b564e5dab9010d5b57557c2.ts
霹靂台灣台,mitv://ns2.hellotvvod.com:9906/3527fc960749422697dcb6eef6c70777.ts
衛視中文台,mitv://ns2.hellotvvod.com:9906/9c988a7f625f4829b55aa344718bd2ac.ts
星衛娛樂台,mitv://ns2.hellotvvod.com:9906/155e51a1838a41c99656f0b1b5c6ae8e.ts
國會頻道1,mitv://ns2.hellotvvod.com:9906/da2654e7e0db482cb913ea6220cfea19.ts
國會頻道2,mitv://ns2.hellotvvod.com:9906/c338635bdcb64f77a31b7a35ac86e964.ts


台灣M3U,#genre#
东森电影,http://120.84.96.25:808/hls/32/index.m3u8
龙祥时代,http://120.84.96.25:808/hls/35/index.m3u8
卫视电影,http://61.221.81.93:8507/hls/1.m3u8
天映经典,http://120.84.96.25:808/hls/85/index.m3u8
緯来电影,http://60.251.59.178:8555/http/220.134.137.129:8881/hls/71/813/ch45.m3u8?token=7375646fa8105cdd9d5038112b279a499d1b6a1d
好莱坞,http://60.251.59.178:8554/http/220.134.137.129:8881/hls/72/814/ch46.m3u8?token=7375646fa8105cdd9d5038112b279a499d1b6a1d
原住民电视,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
中天新闻,http://60.251.59.180:8547/xoxo.m3u8
民视新闻,https://ssttvv1.6zxr.xyz/fhwszx/index.m3u8
东森电影,http://120.84.96.25:808/hls/32/index.m3u8
龙祥时代,http://120.84.96.25:808/hls/35/index.m3u8
靖天卡通台,http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
三立台湾台,http://59.125.101.187:8501/playlist.m3u8
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
DMAX,http://50.7.218.42:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279#http://50.7.218.42:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c
台视,http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
东森电影,http://120.84.96.25:808/hls/32/index.m3u8
緯来日本,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
东森超视,http://220.134.196.147:8972/http/116.50.42.18:8081/hls/64/806/ch14.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
东森洋片,http://120.84.96.25:808/hls/33/index.m3u8
东森电影,http://120.84.96.25:808/hls/32/index.m3u8
龙祥时代,http://120.84.96.25:808/hls/35/index.m3u8
卫视电影,http://61.221.81.93:8507/hls/1.m3u8
天映经典,http://120.84.96.25:808/hls/85/index.m3u8
龙华动画,http://61.221.81.93:8594/hls/210/10013/cstv13.m3u8
龙华偶像,http://61.221.81.93:8591/hls/210/10012/cstv12.m3u8
龙华戏剧,http://61.221.81.93:8593/hls/210/10010/cstv10.m3u8
龙华日韩,http://61.221.81.93:8592/hls/210/10011/cstv11.m3u8
龙华电影,http://61.221.81.93:8597/hls/210/10014/cstv14.m3u8
东森新闻,http://61.221.81.93:8542/hls/63/805/ch10.m3u8
国家地理,http://61.221.81.93:8590/hls/61/803/ch01.m3u8
探索亚洲频道,http://50.7.218.42:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
东森美洲台,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
龙华偶像,http://59.125.98.83:8536/playlist.m3u8
华视新闻资讯台,http://59.125.98.83:8538/playlist.m3u8
龙华动画,http://61.221.81.93:8594/hls/210/10013/cstv13.m3u8
龙华戏剧,http://61.221.81.93:8593/hls/77/80/ch62.m3u8
HBO-HD,http://50.7.218.42:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
TLC旅游生活,http://220.134.196.147:8972/http/116.50.42.18:8088/hls/70/812/ch38.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
国兴卫视,http://220.134.196.147:8975/http/116.50.42.18:8081/hls/64/806/ch15.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
卫视电影,http://61.221.81.93:8507/hls/77/80/ch62.m3u8
卫视中文,http://61.221.81.93:8503/hls/77/80/ch62.m3u8
华视新闻HD,http://220.134.196.147:11375/http/116.50.42.18:8081/hls/61/803/ch03.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
年代新聞HD,http://220.134.196.147:11380/http/116.50.42.18:8081/hls/67/809/ch27.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東森新聞HD,http://220.134.196.147:11385/http/116.50.42.18:8081/hls/63/805/ch10.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
中天新聞HD,http://220.134.196.147:11390/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
龙华电影,http://61.221.81.93:8597/hls/77/80/ch62.m3u8

CR(mitv),#genre#
寰宇新聞台,mitv://ns2.hellotvvod.com:9906/bf653a209c6a4481b48c1a8730393507.ts
寰宇新聞台灣台,mitv://ns2.hellotvvod.com:9906/0b31c823cd2645a5bc254fb3e6e65ae9.ts
壹新闻台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻台,http://stream.nexttv.com.tw/n001/playlist.m3u8
壹電視新聞台,mitv://ns2.hellotvvod.com:9906/1217d4fa03ea43f3910f4361da712da8.ts
年代新聞,mitv://ns2.hellotvvod.com:9906/2c82d9fe9b564e5dab9010d5b57557c2.ts
東森新聞台,mitv://ns2.hellotvvod.com:9906/0fe69ec2865c4f4ca559f100318dd982.ts
東森財經新聞台,mitv://ns2.hellotvvod.com:9906/6142b87c3bda48caa3a6b9f1db704e97.ts
中天新聞台,mitv://ns2.hellotvvod.com:9906/e95839a4221f4f5aa977848cb54bbf47.ts
三立新聞台,mitv://ns2.hellotvvod.com:9906/e0d8a1f5f2d44f93bcef2eec7a771850.ts
三立iNEWS,mitv://ns2.hellotvvod.com:9906/fafdc74d98d1413f9103d354f5b90917.ts
TVBS新聞台,mitv://ns2.hellotvvod.com:9906/279e9ce4943f4d9d896dabd204ce3f88.ts
TVBS,mitv://ns2.hellotvvod.com:9906/a9063003a2a747358efbe3c17caa6cd4.ts
非凡新聞台,mitv://ns2.hellotvvod.com:9906/0a5140c765154ab580d92768b447519b.ts
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民視新聞台,mitv://ns2.hellotvvod.com:9906/b7bf0f6b220e413a9c528fcb3f7ff0ea.ts
民视台湾,http://seb.sason.top/ptv/ftv.php?id=tw
民视第一,http://seb.sason.top/ptv/ftv.php?id=dy
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
台視新聞台,mitv://ns2.hellotvvod.com:9906/c7be70432aac4c6fb85a9da31bc7d78e.ts
台視財經台,mitv://ns2.hellotvvod.com:9906/f58090bbae4c41bf83eaba6a4e28a656.ts
民視,mitv://ns2.hellotvvod.com:9906/11c4d2233f39422598544af6e2d8ab21.ts
台視,mitv://ns2.hellotvvod.com:9906/191b915e0e334d418a3763cfbd544156.ts
中視,mitv://ns2.hellotvvod.com:9906/acfd07c04b2d4dd68ec516b60364e259.ts
中視新聞台,mitv://ns2.hellotvvod.com:9906/159baefe65b048c8b19597626b66ebeb.ts
華視新聞,mitv://ns2.hellotvvod.com:9906/f4e273cb41d84ed09b2ea2023e61bf13.ts
華視,mitv://ns2.hellotvvod.com:9906/da0f9125bff04af1aa2bcba6da5d5c3d.ts
公視,mitv://ns2.hellotvvod.com:9906/202b1b2ab7d747e5a425633e73eea4c5.ts
公視台語台,mitv://ns2.hellotvvod.com:9906/3c6b0fe99be645e798f64a697e4fb525.ts
公視3台,mitv://ns2.hellotvvod.com:9906/7236dc7bfe7f42f289e24a1d802326f4.ts
非凡商業台,mitv://ns2.hellotvvod.com:9906/4e8be2ed2cda4b918e7165faff00afcd.ts
CN卡通頻道,mitv://ns2.hellotvvod.com:9906/96e8869d5b7a438c97bf4939840ae4b8.ts
MOMO親子台,mitv://ns2.hellotvvod.com:9906/b5736d10d0434ea7ae81263b2af2a128.ts
東森幼幼台,mitv://ns2.hellotvvod.com:9906/4deafe72d1d441ae81b980041125468a.ts
緯來綜合台,mitv://ns2.hellotvvod.com:9906/072244a15ef74958bddbe9731da2d872.ts
八大第一台,mitv://ns2.hellotvvod.com:9906/7188a47ce18e40099526535f0f4a675d.ts
八大綜合台,mitv://ns2.hellotvvod.com:9906/2b20ce0221b1441a9476d2255f61bee5.ts
三立台灣台,mitv://ns2.hellotvvod.com:9906/945ffc9151a64c11bb432df7bf16545b.ts
三立都會台,mitv://ns2.hellotvvod.com:9906/2c1fcec87cbe471bae8c9058e46d9f84.ts
東森綜合台,mitv://ns2.hellotvvod.com:9906/4de0b1165d9a4ec381c98819a16900f8.ts
超視,mitv://ns2.hellotvvod.com:9906/9ef08347f54447b28d71969ee386b38c.ts
中天綜合台,mitv://ns2.hellotvvod.com:9906/a2576cd8135b419a98d6ed33877a3503.ts
中天娛樂台,mitv://ns2.hellotvvod.com:9906/6e10fc76a1fd49d98257d25575526274.ts
東森戲劇台,mitv://ns2.hellotvvod.com:9906/9f3db7312edb4619be8d4c331e485bd0.ts
八大戲劇台,mitv://ns2.hellotvvod.com:9906/a671b3c57b854120b7d3aecb5b32c206.ts
TVBS歡樂台,mitv://ns2.hellotvvod.com:9906/9ac566fa58ef477f8d477a740b2c6ef8.ts
緯來戲劇台,mitv://ns2.hellotvvod.com:9906/46848fb9593347a3bd4e648c3984b4be.ts
高點綜合台,mitv://ns2.hellotvvod.com:9906/f90afd040ed649c9837bc14d752d2e68.ts
三立綜合台,mitv://ns2.hellotvvod.com:9906/6efcab00bf61498a8646264740c65360.ts
靖天資訊台,mitv://ns2.hellotvvod.com:9906/b4d5462d4b0e4741b7d59fd4138a47e9.ts
靖天綜合台,mitv://ns2.hellotvvod.com:9906/99af7871f5404515af0641d77d628cfd.ts
靖天育樂台,mitv://ns2.hellotvvod.com:9906/7f5a9adb07cf4075a08c030d753c0f6b.ts
中視經典台,mitv://ns2.hellotvvod.com:9906/f8468a3dde174deaa5e25ba3a8a50782.ts
中視菁采台,mitv://ns2.hellotvvod.com:9906/081c98c9b6494d3db8dc3fc58f2549dd.ts
TVBS精采台,mitv://ns2.hellotvvod.com:9906/acefb9f1c8004682bf8ceeac6db487be.ts
壹電視綜合,mitv://ns2.hellotvvod.com:9906/86b154e6cb97489e889bf3a690c4d6f1.ts
緯來精采,mitv://ns2.hellotvvod.com:9906/d55c11e054bf4d9a89f24bc08b1256bd.ts
ETtoday綜合台,mitv://ns2.hellotvvod.com:9906/9b381853550446c5a67a206be6528897.ts
民視第一台,mitv://ns2.hellotvvod.com:9906/7fb150ca76234c4792e242f11c0a1eb2.ts
民視台灣台,mitv://ns2.hellotvvod.com:9906/5459ae7e9a37440685ca84a089304ce8.ts
天映頻道,mitv://ns2.hellotvvod.com:9906/ec8e930c8d3b4574acdbd1eb184b140e.ts
天映經典,mitv://ns2.hellotvvod.com:9906/1812cee1dbdf49f2b97f169ca7674e30.ts
大愛,mitv://ns2.hellotvvod.com:9906/e77c51bf99c34bf5b3fa396ade96e221.ts
tvN Movies HD,mitv://ns2.hellotvvod.com:9906/9b1a39676627427896f42971fcd8dced.ts
HKC電影台,mitv://ns2.hellotvvod.com:9906/c2a0e30646ea4ab4abf25454bd27c723.ts
霹靂台灣台,mitv://ns2.hellotvvod.com:9906/3527fc960749422697dcb6eef6c70777.ts
鳳凰電影台,mitv://ns2.hellotvvod.com:9906/1e3c1afc66774d3fbfe7650785e194c3.ts
衛視電影台,mitv://ns2.hellotvvod.com:9906/092e45bd0df7424780ebdfd92a035f22.ts
東森電影台,mitv://ns2.hellotvvod.com:9906/fcb2349e9add4546949e252dab867cdf.ts
緯來電影台,mitv://ns2.hellotvvod.com:9906/9d211e601228454690948fe19d402b2c.ts
龍祥電影,mitv://ns2.hellotvvod.com:9906/e20fae8e810142b5a917825ac8f37b71.ts
衛視電影台,mitv://ns2.hellotvvod.com:9906/092e45bd0df7424780ebdfd92a035f22.ts
東森電影台,mitv://ns2.hellotvvod.com:9906/fcb2349e9add4546949e252dab867cdf.ts
緯來電影台,mitv://ns2.hellotvvod.com:9906/9d211e601228454690948fe19d402b2c.ts
龍祥電影,mitv://ns2.hellotvvod.com:9906/e20fae8e810142b5a917825ac8f37b71.ts
HBO,mitv://ns2.hellotvvod.com:9906/c38db0c52a2b457e878d665d68c8db6d.ts
東森洋片台,mitv://ns2.hellotvvod.com:9906/ecc2509783204bc5b1a3eb8e0485afa9.ts
AXN,mitv://ns2.hellotvvod.com:9906/c79d892d683940049c1473ebf8b4b877.ts
好萊塢電影台,mitv://ns2.hellotvvod.com:9906/4f07b5ecd0e14581bbc02fd2b0fcb665.ts
CINEMAX,mitv://ns2.hellotvvod.com:9906/3578676154144473a2a319c9d15b258f.ts
緯來育樂台,mitv://ns2.hellotvvod.com:9906/1cf5d78e54104e71b99bc94c9c571042.ts
HBO,mitv://ns2.hellotvvod.com:9906/c38db0c52a2b457e878d665d68c8db6d.ts
東森洋片台,mitv://ns2.hellotvvod.com:9906/ecc2509783204bc5b1a3eb8e0485afa9.ts
AXN,mitv://ns2.hellotvvod.com:9906/c79d892d683940049c1473ebf8b4b877.ts
好萊塢電影台,mitv://ns2.hellotvvod.com:9906/4f07b5ecd0e14581bbc02fd2b0fcb665.ts
CINEMAX,mitv://ns2.hellotvvod.com:9906/3578676154144473a2a319c9d15b258f.ts
緯來育樂台,mitv://ns2.hellotvvod.com:9906/1cf5d78e54104e71b99bc94c9c571042.ts
HBO強檔鉅獻,mitv://ns2.hellotvvod.com:9906/f5fea9ea86f04fd4aa123409fd00cfb2.ts
HBO原創鉅獻,mitv://ns2.hellotvvod.com:9906/55a7de2974854e9fa40dd475856b1ffc.ts
美亞電影台HD,mitv://ns2.hellotvvod.com:9906/10dab99ba2cd4f1f80d9f67bb522a228.ts
龍華電影,mitv://ns2.hellotvvod.com:9906/2dd4dd89bd8d43d2b83d81216e2a88f4.ts
星衛HD電影台,mitv://ns2.hellotvvod.com:9906/9fc9c5c9361d4247980262778faf94ed.ts
靖天映畫,mitv://ns2.hellotvvod.com:9906/31a3301cbd1345109a8f4a31d28d5a66.ts
靖天電影台,mitv://ns2.hellotvvod.com:9906/5473747fa3474778a974d7f4e3850089.ts
人間衛視,mitv://ns2.hellotvvod.com:9906/6ed812c951bf4a7ebdcdc477439e34b9.ts
WARNER TV,mitv://ns2.hellotvvod.com:9906/98e26d026e544ecbbd0517932eb2bf11.ts
Star Movies HD,mitv://ns2.hellotvvod.com:9906/e6e09f92f415494f8eb27f7491ff826c.ts
AMC最愛電影,mitv://ns2.hellotvvod.com:9906/79ebf03c2cf743608f7a112c102d8fda.ts
HBO Family,mitv://ns2.hellotvvod.com:9906/af9ae1d8492442c097471391b5fec198.ts
CatchPlay電影台,mitv://ns2.hellotvvod.com:9906/83e22a2167674d0abb862cd4e6beedcc.ts
CinemaWorld,mitv://ns2.hellotvvod.com:9906/e8ca875e5c5d4b648516f37537667d62.ts
壹電視電影台,mitv://ns2.hellotvvod.com:9906/fd1241474648482dbeeb9ffbd6d440a2.ts
采昌影劇台,mitv://ns2.hellotvvod.com:9906/cbb1bb37a1de4c9ba551640d357025f9.ts
BOO,mitv://ns2.hellotvvod.com:9906/0c20dead5aec4141929b44ce5a1c24af.ts
Thrill,mitv://ns2.hellotvvod.com:9906/c85409c11ff645e1b51acfb867888fb9.ts
爆谷星影台,mitv://ns2.hellotvvod.com:9906/bea851aaac474654946ee4ead74e2e6f.ts
HITS Movies,mitv://ns2.hellotvvod.com:9906/e56052c12fab488eab838497e2b5ca66.ts
SHOWCASE MOVIES,mitv://ns2.hellotvvod.com:9906/51c5ab70b99240e7808c035731af375c.ts
影迷數位電影台,mitv://ns2.hellotvvod.com:9906/f956941e4f45465c930f73b410057e8c.ts
美亞電影台(粵語),mitv://ns2.hellotvvod.com:9906/f7dabbaf596d415ab7a378a79ff95da9.ts
爆谷台,mitv://ns2.hellotvvod.com:9906/a064d8afc17a41e0a1fcefc450ebcedf.ts
CNN,mitv://ns2.hellotvvod.com:9906/d84ff27c6ab84dad9b0d8318d3ff3cf3.ts
好消息,mitv://ns2.hellotvvod.com:9906/3d493593e7f94ddf8c4a63548514abda.ts
原住民電視台,mitv://ns2.hellotvvod.com:9906/b49914602b4340ceac2691672d48051c.ts
客家電視台,mitv://ns2.hellotvvod.com:9906/98387de5ed364285b576196c523ab2b6.ts
國家地理頻道,mitv://ns2.hellotvvod.com:9906/b9ba2ecb059f422e9e95e409ebb30b1b.ts
探索頻道,mitv://ns2.hellotvvod.com:9906/b47f471f1b84411e97ecc2dc7df650b4.ts
TLC旅遊生活,mitv://ns2.hellotvvod.com:9906/f71bc2e326b94548957a849fd80072f0.ts
動物星球,mitv://ns2.hellotvvod.com:9906/9f1389bd4e1b4e7cb3856b3e930d7d59.ts
BBC World News,mitv://ns2.hellotvvod.com:9906/ef973c261dba4d57a78c1fdda5438f9f.ts
Al Jazeera English,mitv://ns2.hellotvvod.com:9906/988b843533884da28541eab863111ed5.ts
CNBC,mitv://ns2.hellotvvod.com:9906/ef542e86f0ab4a3f9fc36ccd2444843b.ts
Bloomberg TV,mitv://ns2.hellotvvod.com:9906/a71955b1244c42f1b3bb5affff1fa597.ts
HITS,mitv://ns2.hellotvvod.com:9906/d8cd18d58ad44167ad4a628d3db87c3b.ts
緯來體育台,mitv://ns2.hellotvvod.com:9906/29d9d50d205449ed8b5e5fe960466d3c.ts
ELEVEN體育1台,mitv://ns2.hellotvvod.com:9906/2a232b319fbf4f8491423b1a3ca79cf1.ts
緯來日本,mitv://ns2.hellotvvod.com:9906/24aba347ece8494bb57498f6a0323275.ts
國興衛視,mitv://ns2.hellotvvod.com:9906/b0c8544c97464cc5bfbcf3067fc09bfc.ts
FOX,mitv://ns2.hellotvvod.com:9906/b64ca7767ee94a3c90f758fb2066f593.ts
Z頻道,mitv://ns2.hellotvvod.com:9906/4781066495974d01b4fa0d97bac5ab08.ts
Animax,mitv://ns2.hellotvvod.com:9906/b5042dd608304079ba83220aa3c680db.ts
尼克兒童頻道,mitv://ns2.hellotvvod.com:9906/915056237901456bad0378ea0711cb8e.ts
MTV,mitv://ns2.hellotvvod.com:9906/a2f2e25c7a52444ba25c1e5d1ceba10d.ts
八大娛樂台,mitv://ns2.hellotvvod.com:9906/5733a9692b3249d1a6ecc33a0d839fac.ts
