晴天240110,#genre#
Z頻道,mitv://135.148.104.228:19806/8789d946039740bda334150ac3138166
Z頻道,mitv://135.148.104.228:19806/8789d946039740bda334150ac3138166
Animax,mitv://135.148.104.228:19806/22f75ace87a545aab39a2e4cd244bbad
Animax,mitv://135.148.104.228:19806/22f75ace87a545aab39a2e4cd244bbad
尼克兒童頻道,mitv://135.148.104.228:19806/879f28be19bc47df84ad3d5470be58d0
尼克兒童頻道,mitv://135.148.104.228:19806/879f28be19bc47df84ad3d5470be58d0
八大娛樂台,mitv://135.148.104.228:19806/cea44ead76804413bd48caf76c5c2749
八大娛樂台,mitv://135.148.104.228:19806/cea44ead76804413bd48caf76c5c2749
三立iNEWS,mitv://135.148.104.228:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
三立iNEWS,mitv://135.148.104.228:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
龍華偶像,mitv://135.148.104.228:19806/5b720b1e1b404f129e7009363d3035f8
龍華偶像,mitv://135.148.104.228:19806/5b720b1e1b404f129e7009363d3035f8
tvN,mitv://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
tvN,mitv://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
tvN,mitv://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
France24,mitv://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
France24,mitv://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商業台,mitv://135.148.104.228:19806/0c1ba96949414628ae64fc70c3354e7b
非凡商業台,mitv://135.148.104.228:19806/0c1ba96949414628ae64fc70c3354e7b
公視3台,mitv://135.148.104.228:19806/95f2ed538e044aac891abfe6a9ce6ba7
公視3台,mitv://135.148.104.228:19806/95f2ed538e044aac891abfe6a9ce6ba7
大愛2台,mitv://135.148.104.228:19806/2036b83c58e344c782eb154b233c8c77
大愛2台,mitv://135.148.104.228:19806/2036b83c58e344c782eb154b233c8c77
ELTV生活英語台,mitv://135.148.104.228:19806/78c0f08e89a844ef89d6803bce27a827
ELTV生活英語台,mitv://135.148.104.228:19806/78c0f08e89a844ef89d6803bce27a827
靖洋卡通NiceBingo,mitv://135.148.104.228:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖洋卡通NiceBingo,mitv://135.148.104.228:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,mitv://135.148.104.228:19806/0e27e5f319264b609ec810e126edf969
靖天卡通台,mitv://135.148.104.228:19806/0e27e5f319264b609ec810e126edf969
NickJr.,mitv://135.148.104.228:19806/acebbded37714fa4a5554c025873a92c
NickJr.,mitv://135.148.104.228:19806/acebbded37714fa4a5554c025873a92c
MezzoLive,mitv://135.148.104.228:19806/1c1e90cd01934a5f917ec4fad5c97665
MezzoLive,mitv://135.148.104.228:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA古典樂,mitv://135.148.104.228:19806/133be9054bcd4fa68d2e34205004a51a
CLASSICA古典樂,mitv://135.148.104.228:19806/133be9054bcd4fa68d2e34205004a51a
愛爾達體育1台(備),mitv://135.148.104.228:19806/1180278580d04cb490450ec59b4edc6b
愛爾達體育1台(備),mitv://135.148.104.228:19806/1180278580d04cb490450ec59b4edc6b
愛爾達體育2台,mitv://135.148.104.228:19806/d1f16ee235314a0fbc33742ab7af534b
愛爾達體育2台,mitv://135.148.104.228:19806/d1f16ee235314a0fbc33742ab7af534b
TRACESportStars,mitv://135.148.104.228:19806/b0cb233f10e84f29910fa38e15a07035
TRACESportStars,mitv://135.148.104.228:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球,mitv://135.148.104.228:19806/6ff0b79453d2430986930b7c84a286df
博斯高球,mitv://135.148.104.228:19806/6ff0b79453d2430986930b7c84a286df
博斯高球二台,mitv://135.148.104.228:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯高球二台,mitv://135.148.104.228:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯網球檯,mitv://135.148.104.228:19806/7fb5b66ce38747de84be865952153959
博斯網球檯,mitv://135.148.104.228:19806/7fb5b66ce38747de84be865952153959
博斯魅力網,mitv://135.148.104.228:19806/c585ebfbfc7c4260a8d9556b5409faf0
博斯魅力網,mitv://135.148.104.228:19806/c585ebfbfc7c4260a8d9556b5409faf0
博斯無限台,mitv://135.148.104.228:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯無限台,mitv://135.148.104.228:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯無限二台,mitv://135.148.104.228:19806/143f1c23ac834d28a5296d61fed9250c
博斯無限二台,mitv://135.148.104.228:19806/143f1c23ac834d28a5296d61fed9250c
博斯運動,mitv://135.148.104.228:19806/6293839c167e4b6393c745db434b2465
博斯運動,mitv://135.148.104.228:19806/6293839c167e4b6393c745db434b2465
ELEVEN體育2台,mitv://135.148.104.228:19806/057061c0da744aa7b035169dba5ebe2a
ELEVEN體育2台,mitv://135.148.104.228:19806/057061c0da744aa7b035169dba5ebe2a
智林體育台,mitv://135.148.104.228:19806/931c171e2f774f7aa1a92e97f5098c9f
智林體育台,mitv://135.148.104.228:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯運動二台,mitv://135.148.104.228:19806/cbd52c51fbab49ae9b3bc0da9137f681
博斯運動二台,mitv://135.148.104.228:19806/cbd52c51fbab49ae9b3bc0da9137f681
HBO強檔巨獻,mitv://135.148.104.228:19806/563a5981b8ad4df085b59ce98bbecb95
HBO強檔巨獻,mitv://135.148.104.228:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原創巨獻,mitv://135.148.104.228:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HBO原創巨獻,mitv://135.148.104.228:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
BBCEarth,mitv://135.148.104.228:19806/49261fefe28441bea7b775cc44fa16b5
BBCEarth,mitv://135.148.104.228:19806/49261fefe28441bea7b775cc44fa16b5
DiscoveryAsia,mitv://135.148.104.228:19806/0afefbe6244c42dbac40a3d8abef8d07
DiscoveryAsia,mitv://135.148.104.228:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科學頻道,mitv://135.148.104.228:19806/39e1494bd82c449892c6f92a6c8dc213
Discovery科學頻道,mitv://135.148.104.228:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,mitv://135.148.104.228:19806/50af7fb4500840e292bcfae4dd50e97f
DMAX,mitv://135.148.104.228:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,mitv://135.148.104.228:19806/f21130546932443d98f6ec02aa4ec99a
EVE,mitv://135.148.104.228:19806/f21130546932443d98f6ec02aa4ec99a
歷史頻道,mitv://135.148.104.228:19806/e6f506b509c94bacb4a371cdbcbe7719
歷史頻道,mitv://135.148.104.228:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案偵緝頻道,mitv://135.148.104.228:19806/ef7b4ee3be374092a4a0074a6be41e03
罪案偵緝頻道,mitv://135.148.104.228:19806/ef7b4ee3be374092a4a0074a6be41e03
BBCLifestyle,mitv://135.148.104.228:19806/178e533979bb4ec3af9190ca475f23ef
BBCLifestyle,mitv://135.148.104.228:19806/178e533979bb4ec3af9190ca475f23ef
Lifetime,mitv://135.148.104.228:19806/112b06172cdf41cbb6990e64d30cab0c
Lifetime,mitv://135.148.104.228:19806/112b06172cdf41cbb6990e64d30cab0c
KLT-靖天國際台,mitv://135.148.104.228:19806/12d39bada24843588ad72a3175b785a2
KLT-靖天國際台,mitv://135.148.104.228:19806/12d39bada24843588ad72a3175b785a2
HGTV居家樂活頻道,mitv://135.148.104.228:19806/84613e96237545769558cc572e6d1ab0
HGTV居家樂活頻道,mitv://135.148.104.228:19806/84613e96237545769558cc572e6d1ab0
LoveNature,mitv://135.148.104.228:19806/574be1e2e0054216abe436413ea4221a
LoveNature,mitv://135.148.104.228:19806/574be1e2e0054216abe436413ea4221a
美食星球,mitv://135.148.104.228:19806/1baaeb6967434fee9bf4412904e573b0
美食星球,mitv://135.148.104.228:19806/1baaeb6967434fee9bf4412904e573b0
亞洲美食頻道,mitv://135.148.104.228:19806/5b787bd078c84a3caa09c3665c66dc50
亞洲美食頻道,mitv://135.148.104.228:19806/5b787bd078c84a3caa09c3665c66dc50
亞洲旅遊台,mitv://135.148.104.228:19806/259c24cb79ce4b5db1fb1e1b894c517e
亞洲旅遊台,mitv://135.148.104.228:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYETV旅遊台,mitv://135.148.104.228:19806/2d426994acef44deb401aa8a4cd5a92e
EYETV旅遊台,mitv://135.148.104.228:19806/2d426994acef44deb401aa8a4cd5a92e
好消息2台,mitv://135.148.104.228:19806/2b9f20946a6147dfba8f92373fbafee5
好消息2台,mitv://135.148.104.228:19806/2b9f20946a6147dfba8f92373fbafee5
三立綜合台,mitv://135.148.104.228:19806/792a7263dd7b4c7484512d07f3c21083
三立綜合台,mitv://135.148.104.228:19806/792a7263dd7b4c7484512d07f3c21083
靖天資訊台,mitv://135.148.104.228:19806/5c9d432112fd4d4e92263a34415293fa
靖天資訊台,mitv://135.148.104.228:19806/5c9d432112fd4d4e92263a34415293fa
靖天綜合台,mitv://135.148.104.228:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天綜合台,mitv://135.148.104.228:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天育樂台,mitv://135.148.104.228:19806/d67fd6c2e7c44e17b9e86d9073f2930e
靖天育樂台,mitv://135.148.104.228:19806/d67fd6c2e7c44e17b9e86d9073f2930e
中視經典台,mitv://135.148.104.228:19806/8b9e15ff15474ccbbc2780c1484e50c9
中視經典台,mitv://135.148.104.228:19806/8b9e15ff15474ccbbc2780c1484e50c9
中視菁采台,mitv://135.148.104.228:19806/ae5e01a7bc294327b88f65aa5d38217c
中視菁采台,mitv://135.148.104.228:19806/ae5e01a7bc294327b88f65aa5d38217c
TVBS精采台,mitv://135.148.104.228:19806/2089afbec2474359add275658522922f
TVBS精采台,mitv://135.148.104.228:19806/2089afbec2474359add275658522922f
壹電視綜合,mitv://135.148.104.228:19806/617d6cf150574cb485ee07aea57262fd
壹電視綜合,mitv://135.148.104.228:19806/617d6cf150574cb485ee07aea57262fd
緯來精采,mitv://135.148.104.228:19806/1db14fe8aad841b4b28eca2b136e7206
緯來精采,mitv://135.148.104.228:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoday綜合台,mitv://135.148.104.228:19806/8e1b32241c9d4d079a2df7dc99adb312
ETtoday綜合台,mitv://135.148.104.228:19806/8e1b32241c9d4d079a2df7dc99adb312
民視第一台,mitv://135.148.104.228:19806/b97979cec8d74feebc370f3470cc06c6
民視第一台,mitv://135.148.104.228:19806/b97979cec8d74feebc370f3470cc06c6
民視台灣台,mitv://135.148.104.228:19806/192bd12842624eb39e2f6b86eeacdca8
民視台灣台,mitv://135.148.104.228:19806/192bd12842624eb39e2f6b86eeacdca8
NiceTV靖天歡樂台,mitv://135.148.104.228:19806/439163cf3469473b8ffd582b687991be
NiceTV靖天歡樂台,mitv://135.148.104.228:19806/439163cf3469473b8ffd582b687991be
八大優頻道,mitv://135.148.104.228:19806/7abaa68442ce4ed7ad7c9772fb46eda9
八大優頻道,mitv://135.148.104.228:19806/7abaa68442ce4ed7ad7c9772fb46eda9
三立戲劇台,mitv://135.148.104.228:19806/7a5b874b630d457bb5997a2fe4690550
三立戲劇台,mitv://135.148.104.228:19806/7a5b874b630d457bb5997a2fe4690550
龍華戲劇,mitv://135.148.104.228:19806/5d4f0bd2b18b4a588a0ca733569b18dd
龍華戲劇,mitv://135.148.104.228:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戲劇台,mitv://135.148.104.228:19806/1282202787324223b35e3c84d9e673c6
靖天戲劇台,mitv://135.148.104.228:19806/1282202787324223b35e3c84d9e673c6
靖洋戲劇台,mitv://135.148.104.228:19806/84a559f1b4884854be933d5d4fc0d4a6
靖洋戲劇台,mitv://135.148.104.228:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天日本台,mitv://135.148.104.228:19806/c88dcc9ddf6747b991fc1a0db939147d
靖天日本台,mitv://135.148.104.228:19806/c88dcc9ddf6747b991fc1a0db939147d
i-Fun動漫台,mitv://135.148.104.228:19806/91a0e3fa1a714dd7b7cf55343052cd4f
i-Fun動漫台,mitv://135.148.104.228:19806/91a0e3fa1a714dd7b7cf55343052cd4f
韓國娛樂台,mitv://135.148.104.228:19806/80d680dc15ec44bea9c3a3160ecdcb14
韓國娛樂台,mitv://135.148.104.228:19806/80d680dc15ec44bea9c3a3160ecdcb14
星衛娛樂台,mitv://135.148.104.228:19806/e83cc99135884327a96306484b0b8685
星衛娛樂台,mitv://135.148.104.228:19806/e83cc99135884327a96306484b0b8685
ROCKExtreme,mitv://135.148.104.228:19806/fc56480dab3541a6a99d66c3d2048526
ROCKExtreme,mitv://135.148.104.228:19806/fc56480dab3541a6a99d66c3d2048526

NHK新聞資訊台,mitv://135.148.104.228:19806/c2da55d84a72418c8f1876c25ec97a1d
NHK新聞資訊台,mitv://135.148.104.228:19806/c2da55d84a72418c8f1876c25ec97a1d
美亞電影台HD,mitv://135.148.104.228:19806/a850e570b868424c94319a2652ca7c62
美亞電影台HD,mitv://135.148.104.228:19806/a850e570b868424c94319a2652ca7c62
龍華電影,mitv://135.148.104.228:19806/1df6f5f0993a46faa17f676518654709
龍華電影,mitv://135.148.104.228:19806/1df6f5f0993a46faa17f676518654709
星衛HD電影台,mitv://135.148.104.228:19806/832bfeb4b3b84dd2a7428f9db69504eb
星衛HD電影台,mitv://135.148.104.228:19806/832bfeb4b3b84dd2a7428f9db69504eb
靖天映畫,mitv://135.148.104.228:19806/b723859f3ed94e5ba712148b209eefd0
靖天映畫,mitv://135.148.104.228:19806/b723859f3ed94e5ba712148b209eefd0
靖天電影台,mitv://135.148.104.228:19806/d8c581e0e1a24823a3d2110e3584ef8b
靖天電影台,mitv://135.148.104.228:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNERTV,mitv://135.148.104.228:19806/cd2062a6c5a94d548f3516d96e23deec
WARNERTV,mitv://135.148.104.228:19806/cd2062a6c5a94d548f3516d96e23deec
StarMoviesHD,mitv://135.148.104.228:19806/cdbfcfca93f846c7bcc30d0fd108923f
StarMoviesHD,mitv://135.148.104.228:19806/cdbfcfca93f846c7bcc30d0fd108923f
AMC最愛電影,mitv://135.148.104.228:19806/24ce0147e36a438eab843a3168cea3bc
AMC最愛電影,mitv://135.148.104.228:19806/24ce0147e36a438eab843a3168cea3bc
HBOFamily,mitv://135.148.104.228:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBOFamily,mitv://135.148.104.228:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay電影台,mitv://135.148.104.228:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CatchPlay電影台,mitv://135.148.104.228:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,mitv://135.148.104.228:19806/e262f40881b2461f9a270b4d9d0b54c3
CinemaWorld,mitv://135.148.104.228:19806/e262f40881b2461f9a270b4d9d0b54c3
壹電視電影台,mitv://135.148.104.228:19806/1be1329b6d124745a87a16de445d2352
壹電視電影台,mitv://135.148.104.228:19806/1be1329b6d124745a87a16de445d2352
采昌影劇台,mitv://135.148.104.228:19806/a0d691053f9b4876ab2b509a62296911
采昌影劇台,mitv://135.148.104.228:19806/a0d691053f9b4876ab2b509a62296911
佛衛慈悲台,mitv://135.148.104.228:19806/be70c8b5b35c4551b5c7d3c905234e69
佛衛慈悲台,mitv://135.148.104.228:19806/be70c8b5b35c4551b5c7d3c905234e69
TechStorm,mitv://135.148.104.228:19806/994876c6aadc4234ba73441f18d36602
TechStorm,mitv://135.148.104.228:19806/994876c6aadc4234ba73441f18d36602
EYETV戲劇台,mitv://135.148.104.228:19806/2831986ed4b448c9b626788fbd3f2f89
EYETV戲劇台,mitv://135.148.104.228:19806/2831986ed4b448c9b626788fbd3f2f89
台視新聞台,mitv://135.148.104.228:19806/9817b59742464113bd5656fcc7dced84
台視新聞台,mitv://135.148.104.228:19806/9817b59742464113bd5656fcc7dced84
寰宇新聞台灣台,mitv://135.148.104.228:19806/ca27b65855704124be186aa0e5127c24
寰宇新聞台灣台,mitv://135.148.104.228:19806/ca27b65855704124be186aa0e5127c24
