
台灣(mitv),#genre#
好萊塢電影,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6#mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6#mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6#mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
緯來體育台,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a#mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a#mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN體育1台,mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1#mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1#mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
JET綜合台,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14#mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14#mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14#mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
尼克兒童,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0#mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7#mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
ELTV生活英語台,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827#mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827#mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
Nick Jr.,mitv://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
愛爾達體育1台(備),mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b#mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
ELEVEN體育2台,mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a#mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
智林體育台,mitv://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f#mitv://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
Discovery科學,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
EVE,mitv://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
中視經典台,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9#mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中視菁采台,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
ETtoday綜合台,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312#mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
民視第一台,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6#mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
八大優頻道,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9#mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
龍華戲劇,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd#mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
NHK新聞資訊台,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d#mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
龍華電影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709#mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
TechStorm,mitv://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602#mitv://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
緯來日本,mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2#mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
東森幼幼台,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
三立台灣台,mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
八大第一台,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大綜合台,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
三立台灣台,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
東森新聞台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
好萊塢電影台,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6#mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6#mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
千禧經典台,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
緯來體育台1,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a#mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
JET綜合台,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
緯來體育台,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
JET綜合台,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
尼克兒童頻道,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
功夫台,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
東森戲劇台,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
緯來體育台1,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
JET綜合台,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
尼克兒童,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息綜合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
壹電視新聞台,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae#mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae#mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
東森新聞台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
中天新聞台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
台視,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862#mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
中視,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18#mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
原住民電視台,mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5#mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
TLC旅遊生活,mitv://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804#mitv://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
壹電視新聞台,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6#mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6#mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
台視,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
壹電視新聞台,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
原住民電視台,mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051




























