mitv0813,#genre#
三立綜合,mitv://45.92.126.18:9906/6259b57f0003ca05151715fc95200be0
三立綜合,mitv://ns2.hellotvvod.com:9906/2718d9a953e74dc4bfa2da38d5f8da7a
三立戲劇,mitv://ns2.hellotvvod.com:9906/8cedd9a3bdc74237ab3292ff35b47e56#mitv://ns2.hellotvvod.com:9906/8cedd9a3bdc74237ab3292ff35b47e56
三立戲劇,mitv://45.92.126.18:9906/6259b5a1000d5db415179d3f530f1044
緯來綜合,mitv://ns2.hellotvvod.com:9906/56821cd68cfb43d4b958ac95b6ef1663
八大綜合,mitv://ns2.hellotvvod.com:9906/c96a63de887f40968a16d679160ff908
超視,mitv://ns2.hellotvvod.com:9906/76d4d1ab2d8f44b08f02ab1bd62d66a9
靖天資訊,mitv://ns2.hellotvvod.com:9906/1b5c5c27cb5c48d7b0d167482f86c221
靖天綜合,mitv://ns2.hellotvvod.com:9906/6bedc5cf4e694800b10bdede2ba45824
靖天育樂,mitv://ns2.hellotvvod.com:9906/eefabaeff3fe4ebfa45539284452b01b
中視菁采,mitv://ns2.hellotvvod.com:9906/1e936d1f7e454bb1a40f2c9d24135bd5
TVBS精采,mitv://ns2.hellotvvod.com:9906/a602859b2bd94be09a56a9c9432ce55
靖天歡樂,mitv://ns2.hellotvvod.com:9906/387e8ed39fc645b78db3e42ec4372d0f
八大優頻道,mitv://ns2.hellotvvod.com:9906/0b719ff42ae249c593f65edb5f369c7b
龍華戲劇,mitv://ns2.hellotvvod.com:9906/564452cc6ef24f6f985506ad11bf2b1d#mitv://ns2.hellotvvod.com:9906/564452cc6ef24f6f985506ad11bf2b1d
靖天戲劇,mitv://ns2.hellotvvod.com:9906/7a8951804eaa4f3e95aca91384d060e1#mitv://ns2.hellotvvod.com:9906/7a8951804eaa4f3e95aca91384d060e1
靖洋戲劇,mitv://ns2.hellotvvod.com:9906/8d970bdf4e2b421f8142224a2d2d5c91
星衛娛樂,mitv://ns2.hellotvvod.com:9906/8951ef16cf504aacbdc06417fe1d184c
美亞電影HD,mitv://ns2.hellotvvod.com:9906/7380e30cb6ca43eba91d9eb61d64e890
靖天映畫,mitv://ns2.hellotvvod.com:9906/c869a2361cba40e59d3f87a14a887eb7
CatchPlay電影台,mitv://ns2.hellotvvod.com:9906/8c1f66f57aed4019ba8e0b4fd031446e
EYE TV戲劇,mitv://ns2.hellotvvod.com:9906/ba6b28fe36f843d087a65abea62e2d99#mitv://ns2.hellotvvod.com:9906/ba6b28fe36f843d087a65abea62e2d99
愛爾達影劇,mitv://ns2.hellotvvod.com:9906/d32b8cc9726e46ddba52317217e7f844#mitv://ns2.hellotvvod.com:9906/d32b8cc9726e46ddba52317217e7f844
原住民電視,mitv://ns2.hellotvvod.com:9906/4745c32d26c747cc815e5dbbe9d1eb4e
霹靂台灣台,mitv://ns2.hellotvvod.com:9906/8d3f454657114644b5cf03f003d5038e
客家電視台,mitv://ns2.hellotvvod.com:9906/67d6dec1b43e4132b9744a0e9147fd87
國家地理頻道,mitv://ns2.hellotvvod.com:9906/85660dd12d974fc49683fed91d3114db
探索頻道,mitv://ns2.hellotvvod.com:9906/2fc7400c794943bca00b41f24b99346b#mitv://ns2.hellotvvod.com:9906/2fc7400c794943bca00b41f24b99346b
TLC旅遊生活,mitv://ns2.hellotvvod.com:9906/7e9887e698744b1b973a4c38d67ac81e
動物星球,mitv://ns2.hellotvvod.com:9906/14d7758759c746c88f9d962de3696bcc
衛視電影台,mitv://ns2.hellotvvod.com:9906/08b9531e9d6445f8b80d4f3c8fe3267e#mitv://ns2.hellotvvod.com:9906/08b9531e9d6445f8b80d4f3c8fe3267e
東森電影台,mitv://ns2.hellotvvod.com:9906/5e719791317f41acbb6bf8b3be345f82#mitv://ns2.hellotvvod.com:9906/5e719791317f41acbb6bf8b3be345f82
緯來電影台,mitv://ns2.hellotvvod.com:9906/13381edbcf9e43c5bd9a8cfc01443c2a#mitv://ns2.hellotvvod.com:9906/13381edbcf9e43c5bd9a8cfc01443c2a
龍祥電影,mitv://ns2.hellotvvod.com:9906/0cd9a632f2b84d2b8924e6c5eef5fa80#mitv://ns2.hellotvvod.com:9906/0cd9a632f2b84d2b8924e6c5eef5fa80
HBO,mitv://ns2.hellotvvod.com:9906/deaedd5b4e984da782d83bd92cf5a704
東森洋片台,mitv://ns2.hellotvvod.com:9906/8a1ff4a067904e7b95d15a545b9d12ca
AXN,mitv://ns2.hellotvvod.com:9906/ca4703e2a87740bca28a5bed681d2bb6
CINEMAX,mitv://ns2.hellotvvod.com:9906/5f32b3dd07104e79bba0e5e17ebd693f#mitv://ns2.hellotvvod.com:9906/5f32b3dd07104e79bba0e5e17ebd693f
緯來育樂台,mitv://ns2.hellotvvod.com:9906/77e9b5d67ffa4dbabb6fde0f1abae1db#mitv://ns2.hellotvvod.com:9906/77e9b5d67ffa4dbabb6fde0f1abae1db
FOX,mitv://ns2.hellotvvod.com:9906/0bd6c3f57bac4844b6e29d75c27983ef
達文西頻道,mitv://ns2.hellotvvod.com:9906/13b05689eb35417f967be8aef32e2f3c#mitv://ns2.hellotvvod.com:9906/13b05689eb35417f967be8aef32e2f3c
Nick Mezzo Live,mitv://ns2.hellotvvod.com:9906/562cf5245c4c48c490798fa4e49565db#mitv://ns2.hellotvvod.com:9906/562cf5245c4c48c490798fa4e49565db
CLASSICA 古典樂,mitv://ns2.hellotvvod.com:9906/c9bb644844f44409a2a4104a4966fd15#mitv://ns2.hellotvvod.com:9906/c9bb644844f44409a2a4104a4966fd15
CMusic,mitv://ns2.hellotvvod.com:9906/d63423da62d447f8b143cc7ac30d9bf5#mitv://ns2.hellotvvod.com:9906/d63423da62d447f8b143cc7ac30d9bf5
愛爾達體育1台(備),mitv://ns2.hellotvvod.com:9906/314f21ee7a2d45f78bfafa8232920af4#mitv://ns2.hellotvvod.com:9906/314f21ee7a2d45f78bfafa8232920af4
愛爾達體育2台(備),mitv://ns2.hellotvvod.com:9906/c16187a81977429ba130bc73329b5d57#mitv://ns2.hellotvvod.com:9906/c16187a81977429ba130bc73329b5d57
愛爾達體育3台(備),mitv://ns2.hellotvvod.com:9906/5d28361306c940c4845edaf4f49fff7d#mitv://ns2.hellotvvod.com:9906/5d28361306c940c4845edaf4f49fff7d
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/9765fb87f86242109a71fb9ee192c738#mitv://ns2.hellotvvod.com:9906/9765fb87f86242109a71fb9ee192c738
博斯高球,mitv://ns2.hellotvvod.com:9906/869ec8cb412b4e759f37ef5dd81225dd#mitv://ns2.hellotvvod.com:9906/869ec8cb412b4e759f37ef5dd81225dd
博斯高球二台,mitv://ns2.hellotvvod.com:9906/2f7387331aaa4da28af7fa4ac3585f09
博斯網球檯,mitv://ns2.hellotvvod.com:9906/964444ddfbc74b639ff24d6ca972da0a
博斯無限台,mitv://ns2.hellotvvod.com:9906/05969a9c6f374057bf891a3ba411cb2e#mitv://ns2.hellotvvod.com:9906/05969a9c6f374057bf891a3ba411cb2e
博斯無限二台,mitv://ns2.hellotvvod.com:9906/72c9887782bf4cb9acf1289dcbab997e#mitv://ns2.hellotvvod.com:9906/72c9887782bf4cb9acf1289dcbab997e
博斯運動,mitv://ns2.hellotvvod.com:9906/826e7e14f038442ca1f3916680c08d5a
ELEVEN體育2台,mitv://ns2.hellotvvod.com:9906/157cac38d31e4570a7b623e6cd23e897#mitv://ns2.hellotvvod.com:9906/157cac38d31e4570a7b623e6cd23e897
HBO強檔巨獻,mitv://ns2.hellotvvod.com:9906/f730d525f3f5462f9e545470678140f5
HBO原創巨獻,mitv://ns2.hellotvvod.com:9906/32e34fe08be8452192e7912f4d801f83#mitv://ns2.hellotvvod.com:9906/32e34fe08be8452192e7912f4d801f83
亞洲美食頻道,mitv://ns2.hellotvvod.com:9906/985a0c67e01f4b61a6f46d8f26845ae0#mitv://ns2.hellotvvod.com:9906/985a0c67e01f4b61a6f46d8f26845ae0
時尚頻道,mitv://ns2.hellotvvod.com:9906/e2bcebaa5ea148efac63feaccbb03858#mitv://ns2.hellotvvod.com:9906/e2bcebaa5ea148efac63feaccbb03858
好消息2台,mitv://ns2.hellotvvod.com:9906/d906a12c16b54cf6b8524ad8b214c947
HBO原創巨獻,mitv://ns2.hellotvvod.com:9906/32e34fe08be8452192e7912f4d801f83
靖天映畫,mitv://ns2.hellotvvod.com:9906/c869a2361cba40e59d3f87a14a887eb7
AMC最愛電影,mitv://ns2.hellotvvod.com:9906/d735892105d24440af69d6869a4ea091
CatchPlay電影台,mitv://ns2.hellotvvod.com:9906/8c1f66f57aed4019ba8e0b4fd031446e
