台灣M3U,#genre#
龙华戏剧[1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华影剧台[1280*720],http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
龙华戏剧[1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像[1920*1080],http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
台湾番薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
龙华日韩台[1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
东森美洲台[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
台湾原住民[1280*720],https://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
欧洲环游[1920*1080],http://42.56.91.136:80/live-bvc/285487/live_68057278_4570624.m3u8
大立电视[1280*720],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
GoodTV 真情部落[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 经典音乐[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 健康煮流[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV 共享观点[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
大愛一臺[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
LS Time龙祥时代电影台[1920*1080],http://120.84.96.25:808/hls/35/index.m3u8
天映经典[1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
原住民电视[1280*720],http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
原住民頻道[1920*1080],https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F

IPTV TW,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
鏡新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
三立新闻台[1920*1080],http://125.227.210.37:15589/VideoInput/play.ts
三立新闻台[1920*1080],http://125.227.210.55:15589/VideoInput/play.ts
三立財經新聞iNEWS[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
TVBS新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080],http://125.227.210.37:16329/VideoInput/play.ts
TVBS新闻台[1920*1080],http://125.227.210.55:16329/VideoInput/play.ts
壹電視新聞台[1920*1080],http://stream.nexttv.com.tw/n001/hd/live.m3u8
非凡新闻台[1920*1080],http://125.227.210.55:15078/VideoInput/play.ts
非凡新闻台[1920*1080],http://125.227.210.37:15078/VideoInput/play.ts
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
10中視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
57中視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
12華視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
三立台湾台[1920*1080],http://125.227.210.55:15714/VideoInput/play.ts
三立台湾台[1920*1080],http://125.227.210.37:15714/VideoInput/play.ts
中天全民最大黨[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
中天娱乐台[1920*1080],http://125.227.210.37:15796/VideoInput/play.ts
中天娱乐台[1920*1080],http://125.227.210.55:15796/VideoInput/play.ts
八大綜合台[1920*1080],http://50.7.218.42:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
东森美洲[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
東森LIVE[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
東森購物1台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
東森購物3台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174
公視戲劇[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
4民視第一台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
5民視台灣台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2
華語戲劇台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
70民視綜藝台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
民視影劇台[640*360],http://seb.sason.top/ptv/ftv.php?id=yj
民視影劇台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv09&nid=24
民視旅遊台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
民視旅遊台[640*360],http://seb.sason.top/ptv/ftv.php?id=ly
民視綜藝台[640*360],http://seb.sason.top/ptv/ftv.php?id=zy
CN卡通频道[1920*1080],http://125.227.210.55:16671/VideoInput/play.ts
CN卡通频道[1920*1080],http://125.227.210.37:16671/VideoInput/play.ts
龍華影劇[1280*720],http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
龙华戏剧[1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
MOMO綜合台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
原住民电视[1280*720],http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
原住民頻道[852*480],http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
ELEVEN體育二台[1920*1080],http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELTV 生活英語[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
HBOHD[1920*1080],http://125.227.210.55:16027/VideoInput/play.ts
HBOHD[1920*1080],http://125.227.210.37:16027/VideoInput/play.ts
天良綜合台[1920*1080],http://60.248.91.20:8000/main
JStar极限台电影频道[1920*1080],http://125.227.210.37:19020/VideoInput/play.ts
JStar极限台电影频道[1920*1080],http://125.227.210.55:19020/VideoInput/play.ts

VIP综艺,#genre#
李子柒视频[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.m3u8
李子柒视频[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.m3u8
山药视频[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.m3u8
陈翔六点半[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1.m3u8
二米炊烟[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199533318368-1199533318368-5314776287951192064-2399066760192-10057-A-0-1.m3u8
二米炊烟[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199533318368-1199533318368-5314776287951192064-2399066760192-10057-A-0-1.m3u8
贝爷上线[960*720],http://121.51.249.8/txdirect.hls.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8
贝爷上线[960*720],http://121.51.249.54/txdirect.hls.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8
美食作家王刚[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199541480983-1199541480983-5349834452426031104-2399083085422-10057-A-0-1.m3u8
美食作家王刚[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199541480983-1199541480983-5349834452426031104-2399083085422-10057-A-0-1.m3u8
乡村食叔[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199568026142-1199568026142-5463845042198151168-2399136175740-10057-A-0-1.m3u8
乡村食叔[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199568026142-1199568026142-5463845042198151168-2399136175740-10057-A-0-1.m3u8
带你吃遍美食[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199511990125-1199511990125-5223172181785051136-2399024103706-10057-A-0-1.m3u8
油淋辣椒[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199531586569-1199531586569-5307338267882946560-2399063296594-10057-A-0-1.m3u8
丹霞春姐[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199532617570-1199532617570-5311766383460089856-2399065358596-10057-A-0-1.m3u8
乡村瑶哥[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199532433820-1199532433820-5310977183219449856-2399064991096-10057-A-0-1.m3u8
美食纪录片[1024*576][1024*576],http://121.51.249.8/txdirect.hls.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1.m3u8
音乐石榴[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
音乐石榴[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
新歌速递[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.m3u8
新歌速递[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.m3u8
今晚80后脱口秀[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.m3u8
今晚80后脱口秀[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.m3u8
喜剧脱口秀笑傲江湖[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1.m3u8
笑傲帮[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8
笑傲帮[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8
