中華電信,#genre#
非凡新聞[1280*720],http://128.14.50.198:8880/m3u8/3LlKEdjhmtGLECwwCYAzKUdjTGirebhTbVlVkdZquYSoXbuRczgVRLVzQqCUIFa0c1NP0K81IeFs2HJ6Y4GD8Q
非凡新闻[1280*720],http://128.14.50.198:8880/m3u8/W9Me_yFA9gUs-3VGiSfWeX_yCFXMUTKb4a_O_c3LURluD1VEzCf024yw-Fpj3gTiQFXNolTNOgrXGIK37t-Gpw
民视新闻[1280*720],http://128.14.50.198:8880/m3u8/XP1ZRkvSqubaSsQxeU9SpWqueoyvLoSslddF53HsoAIX4zCQGIyU5XFMLVcE0b_uQ9tvwXYp4Cs5a_t9P0rM4g
民视新闻[760*428],https://ssttvv1.6zxr.xyz/fhwszx/index.m3u8
民视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw
民視新聞[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
中视新闻[1280*720],http://128.14.50.198:8880/m3u8/drcHesiLKPIalNi8g4YCu_szKKY2GszHT9VX9OVB1zPeskKuDRlfSrqIy_yZY9Pwi6SJUeWzXDHGTH218WEJQA
中视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=zsxw
台视新闻[1280*720],http://128.14.50.198:8880/m3u8/85SBj3Mj9GrsjoFGVgUydFTyNqXB2I1sNJ_J_4aJlrGO6RuCIFdLvKsOc8YqviOhIpCx_gkCSIOfP36yc3EPpQ
台視新聞[1920*1080],https://git.io/JgkxY
台視新聞[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
台視新聞[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
华视新闻[1280*720],http://128.14.50.198:8880/m3u8/6eM3sljdagBuqIOHmNrM4tqueoPwmztuxm1F1jVeg9Wc4P1qaPpj1j70-qlSScpRQcHiEcFT_BaSpUJz7jAoNw
民视HD[1280*720],http://128.14.50.198:8880/m3u8/Ma8rM3HGcb-bsWWb0_h1obZQLvsdqkIGGHXNzM9aB-D4Td8yGL3BHBKGZu9dslQ7NjsKigU-FO8InRmgbyt6qQ
民视[640*360],http://seb.sason.top/ptv/ftv.php?id=ms
民视综艺[640*360],http://seb.sason.top/ptv/ftv.php?id=zy
民视影剧[640*360],http://seb.sason.top/ptv/ftv.php?id=yj
民视旅游[640*360],http://seb.sason.top/ptv/ftv.php?id=ly
中视HD[1280*720],http://128.14.50.198:8880/m3u8/JKEYTgWWPkfvW22mFe7cHB8AZPrE0esiY1DSNRBMoVKC_BwYGDP2z8QxBFbuSWaqWxaDTQLjiM6EQ7Wh3d25WQ
中视菁采台[1280*720],http://128.14.50.198:8880/m3u8/T7pMOJCGZddfI8KniHP6aHfXE6eTkCLS7OEQlKFezMtVSD4QRfEvD0kEACu7fUFZhPQA-au4d58fGdYjJuYgnQ
台视HD[1280*720],http://128.14.50.198:8880/m3u8/MywMmFZL5L-MsjWo7cYHKlpQVpz-wv0O3hXjHvUlotawhGvAYFpeqqkE_FohMrv-0bah49NBnlRxaEMQAN07sA
台视综合[1280*720],http://128.14.50.198:8880/m3u8/fp7iDTn_xr6v7fcf4435uOQsSg2m3j3aoNv52V0zA2qqVPH7-El1funMvA4FybesVGXZLkLJyNQTQmzprH5Unw
台视财经台[1280*720],http://128.14.50.198:8880/m3u8/W8heik0NtJNTNlZNVMv2SwLd4Uz6Ipqk2oRUGC8V8yEKmMWo41JK-9449K2J1yPdjwtbQ8TwBXE7pI2PyOMnGA
华视HD[1280*720],http://128.14.50.198:8880/m3u8/kswwJggekpO1uiOb5ly3brJR75txFZpCp4i-1JboojajM8VjUDqFD3YIsizEJQ2KQSYtw4QK0WT11oEDS77Zrw
東森財經[1280*720],http://128.14.50.198:8880/m3u8/u3qBWVaqBZ_17dgTAlyqKzyDrF-FqOGLY85Z-3PALdZ45qud2gdbTpns_NjICtxbgc2rnoTsMTbh_THXADgGzA
東森電影[1920*1080],http://120.84.96.42:808/hls/32/index.m3u8
東森電影[1920*1080],http://120.84.96.43:808/hls/32/index.m3u8
東森電影[1920*1080],http://120.84.96.46:808/hls/32/index.m3u8
東森美洲[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
東森財經新聞[1920*1080],https://git.io/Jgkpc
東森洋片[1920*1080],http://125.227.210.55:18685/VideoInput/play.ts
TVBS-N[640*360],http://60.199.188.61/HLS/WG_TVBS-N/02.m3u8
TVBS-N[854*480],http://60.199.188.61/HLS/WG_TVBS-N/index.m3u8
TVBS-N[854*480],http://60.199.188.61/HLS/WG_TVBS-N/index.m3u8
TVBS[1920*1080],https://git.io/JgYl2
中天娛樂[1920*1080],http://125.227.210.55:15796/VideoInput/play.ts
中天娛樂[1920*1080],http://125.227.210.37:15796/VideoInput/play.ts
龙华戏剧[1920*1080],http://59.125.98.83:8534/playlist.m3u8
龍華戲劇.[1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華戲劇.[1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩[1920*1080],http://59.125.98.83:8535/playlist.m3u8
龍華日韓[1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華日韓[1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
緯來體育HD[1920*1080],http://125.227.210.37:18358/VideoInput/play.ts
卫视中文[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
大愛一台[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛一臺[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
HBO HD[1920*1080],http://125.227.210.55:16027/VideoInput/play.ts
HBO Family[1920*1080],https://kopiku.my.id/inr/hbo2.m3u8?channel=fam
HBO Asia[640*360],https://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist.m3u8
HBO XTREME[640*480],http://38.123.205.70:8000/play/a096/index.m3u8
GOOD TV CH3[1280*720],http://live.streamingfast.net/osmflivech3.m3u8
GOOD TV CH1[1280*720],http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GOOD TV CH2[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GoodTV 真情部落[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 經典音樂[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 健康煮流[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV 共享觀點[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GoodTV 愛旅行台[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
原住民電視[1280*720],http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
唯心衛視[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
NHK華語[1280*720],https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
美亚电影[1280*720],http://128.14.50.198:8880/m3u8/3o5RqUeJtL9M6fYNLt3UkuZ8KiHY9U8MQo3fKuiyrz8sBlORBjxxUCwWHQmR0Xv_uxd63t9Ub6SfnyuS2mNk8g
NickjrFHD[1280*720],http://128.14.50.198:8880/m3u8/NPrKqKYa8R5lPflit29ynEQI96fPpRYBJpX5qnfeKRCJ9jGk7GEL3oS7rRVqJel_SqNdkSboYgxYX4OKcHYc5A
WarnerTVHD[1280*720],http://128.14.50.198:8880/m3u8/KX6n_DkNwLjM44ZmgLghecE5VNCN6XpoeTdRAFfcOKyEybjreRLevcDWN47T-eawJtUKwMADz3CFNwK857OtgA
elevensports1[1280*720],http://128.14.50.198:8880/m3u8/HEdgGdlXs7LK4wHy-G9S4rJZ2lNhVbBaaJKwGazbnvs1nhlknWAiU98TI4oCV3s6Q6aQ7oQCZsHVQBINIurxnA


愛看電視,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
鏡新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
中天新聞台[1920*1080],http://60.249.146.250:8595/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
TVBS新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
三立都會台[1920*1080],http://60.249.146.250:8557/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
三立台湾台[1920*1080],http://60.249.146.250:8534/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
壹電視新聞[1920*1080],http://60.249.146.250:8548/http/60.251.39.91:8081/hls/66/808/ch24.m3u8
中天綜合台[1920*1080],http://60.249.146.250:8583/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娛樂台[1920*1080],http://60.249.146.250:8584/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
八大綜合台[1920*1080],http://60.249.146.250:8520/http/60.251.39.91:8081/hls/66/808/ch21.m3u8
八大第一台[1920*1080],http://60.249.146.250:8519/http/60.251.39.91:8081/hls/66/808/ch22.m3u8
八大戲劇台[1920*1080],http://60.249.146.250:8588/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
東森幼幼台[1920*1080],http://60.249.146.250:8515/http/60.251.39.91:8081/hls/63/805/ch09.m3u8
東森財經台[1920*1080],http://60.249.146.250:8546/http/60.251.39.91:8081/hls/63/805/ch11.m3u8
東森綜合台[1920*1080],http://60.249.146.250:8581/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
東森戲劇台[1920*1080],http://60.249.146.250:8587/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
東森超視台[1920*1080],http://60.249.146.250:8582/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
民视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台[1920*1080],http://60.249.146.250:8596/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視無線台[1920*1080],http://60.249.146.250:8548/http/60.251.39.91:8081/hls/72/814/ch46.m3u8
中視無線台[1920*1080],http://60.249.146.250:8502/http/60.251.39.91:8081/hls/72/814/ch47.m3u8
華視無線台[1920*1080],http://60.249.146.250:8503/http/60.251.39.91:8081/hls/72/814/ch48.m3u8
华视新闻资讯[1920*1080],http://60.249.146.250:8592/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
民視無線台[1920*1080],http://60.249.146.250:8504/http/60.251.39.91:8081/hls/73/815/ch49.m3u8
公視無線台[1920*1080],http://60.249.146.250:8505/http/60.251.39.91:8081/hls/73/815/ch50.m3u8
StarWorld[1920*1080],http://60.249.146.250:8561/http/60.251.39.91:8081/hls/61/803/ch02.m3u8
衛視中文台[1920*1080],http://60.249.146.250:8579/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
衛視電影台[1920*1080],http://60.249.146.250:8553/http/60.251.39.91:8081/hls/62/804/ch07.m3u8
NHK國際台[1920*1080],http://60.249.146.250:8552/http/60.251.39.91:8081/hls/62/804/ch06.m3u8
FOX電影台[1920*1080],http://60.249.146.250:8560/http/60.251.39.91:8081/hls/62/804/ch08.m3u8
國興衛視[1920*1080],http://60.249.146.250:8545/http/60.251.39.91:8081/hls/64/806/ch15.m3u8
正德佛教[1920*1080],http://60.249.146.250:8511/http/60.251.39.91:8081/hls/64/806/ch16.m3u8
緯來體育台[1920*1080],http://60.249.146.250:8563/http/60.251.39.91:8081/hls/67/809/ch28.m3u8
緯來育樂台[1920*1080],http://60.249.146.250:8562/http/60.251.39.91:8081/hls/68/810/ch30.m3u8
東風衛視台[1920*1080],http://60.249.146.250:8585/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
緯來綜合台[1920*1080],http://60.249.146.250:8518/http/60.251.39.91:8081/hls/68/810/ch32.m3u8
緯來戲劇台[1920*1080],http://60.249.146.250:8590/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
緯來日本台[1920*1080],http://60.249.146.250:8591/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
緯來電影台[1920*1080],http://60.249.146.250:8555/http/60.251.39.91:8081/hls/69/811/ch35.m3u8
人間衛視台[1920*1080],http://60.249.146.250:8506/http/60.251.39.91:8081/hls/69/811/ch36.m3u8
動物星球台[1920*1080],http://60.249.146.250:8512/http/60.251.39.91:8081/hls/70/812/ch37.m3u8
HBO電影台[1920*1080],http://60.249.146.250:8559/http/60.251.39.91:8081/hls/71/813/ch42.m3u8
探索發現台[1920*1080],http://60.249.146.250:8510/http/60.251.39.91:8081/hls/71/813/ch44.m3u8
年代MUCH[1920*1080],http://60.249.146.250:8586/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
大愛電視台[1920*1080],http://60.249.146.250:8507/http/60.251.39.91:8081/hls/73/815/ch52.m3u8
好消息綜合[1920*1080],http://60.249.146.250:8508/http/60.251.39.91:8081/hls/74/816/ch53.m3u8
好萊塢電影[1920*1080],http://60.249.146.250:8521/http/60.251.39.91:8081/hls/74/816/ch55.m3u8
亞洲旅遊台[1920*1080],http://60.249.146.250:8513/http/60.251.39.91:8081/hls/76/818/ch61.m3u8
優視綜合台[1920*1080],http://60.249.146.250:8523/http/60.251.39.91:8081/hls/76/818/momo_max.m3u8
龍華戲劇台[1920*1080],http://60.249.146.250:8572/http/60.251.39.91:8066/hls/210/10010/cstv10.m3u8
龍華日韓台[1920*1080],http://60.249.146.250:8535/http/60.251.39.91:8066/hls/210/10011/cstv11.m3u8
龍華偶像台[1920*1080],http://60.249.146.250:8536/http/60.251.39.91:8066/hls/210/10012/cstv12.m3u8
龍華卡通台[1920*1080],http://60.249.146.250:8517/http/60.251.39.91:8066/hls/210/10013/cstv13.m3u8
龍華電影台[1920*1080],http://60.249.146.250:8522/http/60.251.39.91:8066/hls/210/10014/cstv14.m3u8
博斯運動台[1920*1080],http://60.249.146.250:8564/http/60.251.39.91:8066/hls/210/10018/cstv18.m3u8
ELEVEN1台[1920*1080],http://60.249.146.250:8566/http/60.251.39.91:8078/hls/25/80/esport.m3u8
ELEVEN2台[1920*1080],http://60.249.146.250:8567/http/60.251.39.91:8078/hls/26/80/esport2.m3u8

4GTV,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
鏡新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
49東森購物一台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
50鏡電視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
51東森新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
53民視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
54三立財經新聞iNEWS[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
55TVBS新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
56東森財經新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
57中視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
58中天新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
4民視第一台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
5民視台灣台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2
6民視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv002&nid=3
9大愛電視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live007&nid=209
10中視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
12華視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
13三立綜合台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
14客家電視台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv043&nid=107
21新唐人亞太台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
23ARIRANG阿里郎頻道[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
30LiveABC互動英語頻道[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
32ELTV生活英語台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
42MOMO親子台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
62SBN全球財經台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
69東森購物二台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174
70民視綜藝台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
71豬哥亮歌廳秀[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
76中天全民最大黨[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
105智林體育台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv101&nid=58
106時尚運動X[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv014&nid=69
111民視旅遊台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
113亞洲旅遊台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
121LUXE TV Channel[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
123中天美食旅遊[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
125公視戲劇[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
126民視影劇台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv09&nid=24
137金光布袋戲[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236
160好消息2台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv17&nid=8
164人間衛視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live008&nid=210
170半島國際新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85
171VOA美國之音[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv03&nid=86
173DW德國之聲[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
186國會頻道2[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv085&nid=171
201經典電影台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
202經典卡通台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
204精選動漫台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
205華語戲劇台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
206華語綜藝台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live006&nid=245

必勝影視,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
鏡新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
三立財經[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
东森新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
東森新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
東森財經[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
东森财经新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw
TVBS新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
TVBS新闻[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
TVBS新闻台[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
中天新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
中天新闻HD[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中天新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=zsxw
中视新闻[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
中视HD[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
台视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
民视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw
民視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
中視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
華視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
華視新聞資訊[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
豬哥亮歌廳秀[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
龍華偶像[1920*1080][1920*1080],http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華戲劇[1920*1080][1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華日韓[1920*1080][1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
东森电影[1920*1080],http://120.84.96.25:808/hls/32/index.m3u8
东森洋片[1920*1080][1920*1080],http://120.84.96.29:808/hls/33/index.m3u8
龙祥时代[1920*1080],http://120.84.96.25:808/hls/35/index.m3u8
天映经典[1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
东森洋片[1920*1080],http://120.84.96.25:808/hls/33/index.m3u8
DW[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
新唐人亞太[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
ARIRANG阿里郎频道[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
大愛一臺[1280*720][1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺[1280*720][1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8

