4GTV,#genre#
东森财经新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw
TVBS新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
TVBS新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
三立新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
中视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=zsxw
中视新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
中视HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
台视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
民视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
中天新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
中天新闻HD,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
豬哥亮歌廳秀,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
華視新聞資訊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
DW,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
新唐人亞太,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
ARIRANG阿里郎频道,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
民视[1280*720],rtmp://59.124.75.150/sat/tv051
台视[1280*720],rtmp://59.124.75.150/sat/tv071
中视[1280*720],rtmp://59.124.75.150/sat/tv091
华视[1280*720],rtmp://59.124.75.150/sat/tv111
民視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
中視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
華視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
华视新闻HD,http://220.134.196.147:11375/http/116.50.42.18:8081/hls/61/803/ch03.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
三立財經,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
TVBS欢乐台[1280*720],rtmp://59.124.75.150/sat/tv421
TVBS新闻台[1280*720],rtmp://59.124.75.150/sat/tv551
TVBS新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
TVBS HD[1920*1080],http://38.64.72.148:80/hls/modn/list/8005/chunklist0.m3u8
鏡新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
年代新聞HD,http://220.134.196.147:11380/http/116.50.42.18:8081/hls/67/809/ch27.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東森新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
東森新聞HD,http://220.134.196.147:11385/http/116.50.42.18:8081/hls/63/805/ch10.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東森財經,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
中天新聞HD,http://220.134.196.147:11390/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
中天新聞HD,http://220.134.196.147:11395/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
中天新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中天新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
龍華偶像[1920*1080],http://61.221.81.93:8591/hls/77/80/ch62.m3u8
龍華偶像[1920*1080],http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華戲劇[1920*1080],http://61.221.81.93:8593/hls/77/80/ch62.m3u8
龍華戲劇[1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華日韓[1920*1080],http://61.221.81.93:8592/hls/77/80/ch62.m3u8
龍華日韓[1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華卡通[1920*1080],http://61.221.81.93:8594/hls/77/80/ch62.m3u8
龍華電影[1920*1080],http://61.221.81.93:8597/hls/77/80/ch62.m3u8
东森电影,http://120.84.96.25:808/hls/32/index.m3u8
龙祥时代,http://120.84.96.25:808/hls/35/index.m3u8
卫视电影,http://61.221.81.93:8507/hls/1.m3u8
天映经典,http://120.84.96.25:808/hls/85/index.m3u8
东森洋片,http://120.84.96.25:808/hls/33/index.m3u8
衛視中文[1920*1080],http://61.221.81.93:8503/hls/77/80/ch62.m3u8
衛視[1920*1080],http://61.221.81.93:8507/hls/77/80/ch62.m3u8
東森新聞[1920*1080],http://61.221.81.93:8542/hls/77/80/ch62.m3u8
Baby TV[1920*1080],http://61.221.81.93:8546/hls/77/80/ch62.m3u8
三立都會[1920*1080],http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
東森戲劇[1920*1080],http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
东森电影[1920*1080],http://120.84.96.27:808/hls/32/index.m3u8
东森电影[1920*1080],http://120.84.96.29:808/hls/32/index.m3u8
东森电影[1920*1080],http://120.84.96.32:808/hls/32/index.m3u8
东森洋片[1920*1080],http://120.84.96.29:808/hls/33/index.m3u8
CINEMAX[1920*1080],http://60.250.91.85:8590/.m3u8
Star Movie[1920*1080],http://61.221.81.93:8561/hls/77/80/ch62.m3u8
Star World[1920*1080],http://61.221.81.93:8562/hls/77/80/ch62.m3u8
Bloomberg[1920*1080],http://61.221.81.93:8581/hls/77/80/ch62.m3u8
國家地理[1920*1080],http://61.221.81.93:8590/hls/77/80/ch62.m3u8
纬来育乐[1280*720],rtmp://59.124.75.150/sat/tv701
纬来体育[1280*720],rtmp://59.124.75.150/sat/tv721
ELEVEN1体育[1280*720],rtmp://59.124.75.150/sat/tv731
ELEVEN2体育[1280*720],rtmp://59.124.75.150/sat/tv741
MoMo综合台[1280*720],rtmp://59.124.75.150/sat/tv761
纬来日本[1280*720],rtmp://59.124.75.150/sat/tv771
爱尔达体育1[1280*720],rtmp://59.124.75.150/sat/md011
爱尔达体育1[1280*720],rtmp://59.124.75.150/sat/md051
爱尔达体育2[1280*720],rtmp://59.124.75.150/sat/md021
爱尔达体育2[1280*720],rtmp://59.124.75.150/sat/md041
爱尔达体育3[1280*720],rtmp://59.124.75.150/sat/md031
大愛一臺[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
CNBC[1920*1080],http://61.221.81.93:8595/hls/77/80/ch62.m3u8
博斯運動[1920*1080],http://61.221.81.93:8596/hls/77/80/ch62.m3u8

台灣,#genre#
民視[640*360],http://seb.sason.top/ptv/ftv.php?id=ms
民視[1280*720],rtmp://59.124.75.150/sat/tv051
台視[1280*720],rtmp://59.124.75.150/sat/tv071
中視[1280*720],rtmp://59.124.75.150/sat/tv091
華視[1280*720],rtmp://59.124.75.150/sat/tv111
三立台灣台[1920*1080],http://125.227.210.55:15714/VideoInput/play.ts
三立都会[1920*1080],http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
民視台灣台[640*360],http://seb.sason.top/ptv/ftv.php?id=tw
民視旅遊台[640*360],http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台[640*360],http://seb.sason.top/ptv/ftv.php?id=dy
民視綜藝台[640*360],http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台[640*360],http://seb.sason.top/ptv/ftv.php?id=yj
TVBS歡樂[1280*720],rtmp://59.124.75.150/sat/tv421
原住民頻道[1920*1080],https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
大爱一台[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
東森戲劇台[1920*1080],http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8

台灣新聞,#genre#
台視新聞[1920*1080],http://seb.sason.top/sc/tsxw_fhd.m3u8
三立INEWS[1920*1080],http://seb.sason.top/sc/slinews_fhd.m3u8
三立財經新聞[1920*1080],http://seb.sason.top/sc/slinews_fhd.m3u8
TVBS新聞[1280*720],rtmp://59.124.75.150/sat/tv551
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/playlist.m3u8
東森財經新聞[1920*1080],http://seb.sason.top/sc/dscjxw_fhd.m3u8
非凡新聞台[1920*1080],http://125.227.210.37:15078/VideoInput/play.ts
亞洲新聞台[960*540],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
CNBC[1920*1080],http://61.221.81.93:8595/hls/24/80/cnbc90.m3u8
凤凰中文[1920*1080],http://61.221.81.93:8514/hls/76/818/ch63.m3u8
Bloomberg[1920*1080],http://61.221.81.93:8581/hls/210/10016/cstv16.m3u8
东森新闻[1920*1080],http://61.221.81.93:8542/hls/63/805/ch10.m3u8
Baby TV[1920*1080],http://61.221.81.93:8546/hls/35/80/babytv.m3u8
StarWorld[1920*1080],http://61.221.81.93:8562/hls/61/803/ch02.m3u8
卫视中文[1920*1080],http://61.221.81.93:8503/hls/62/804/ch05.m3u8
卫视电影[1920*1080],http://61.221.81.93:8507/hls/62/804/ch07.m3u8
卫视电影GOLD[1920*1080],http://61.221.81.93:8561/hls/62/804/ch08.m3u8
龙华卡通[1920*1080],http://61.221.81.93:8594/hls/210/10013/cstv13.m3u8
龙华偶像[1920*1080],http://61.221.81.93:8591/hls/210/10012/cstv12.m3u8
龙华戏剧[1920*1080],http://61.221.81.93:8593/hls/210/10010/cstv10.m3u8
龙华日韩[1920*1080],http://61.221.81.93:8592/hls/210/10011/cstv11.m3u8
龙华电影[1920*1080],http://61.221.81.93:8597/hls/210/10014/cstv14.m3u8
凤凰资讯[1920*1080],http://61.221.81.93:8513/hls/65/807/ch843.m3u8
博斯运动I[1920*1080],http://61.221.81.93:8596/hls/210/10018/cstv18.m3u8
ELEVEN 2[1920*1080],http://61.221.81.93:8078/hls/26/80/esport2.m3u8
国家地理[1920*1080],http://61.221.81.93:8590/hls/61/803/ch01.m3u8

中华电信,#genre#
Aldult-1[1920*1080],http://125.227.210.55:9051/VideoInput/play.ts
Aldult-2[1920*1080],http://125.227.210.55:9053/VideoInput/play.ts
Aldult-3[1920*1080],http://125.227.210.55:9054/VideoInput/play.ts
Aldult-4[1920*1080],http://125.227.210.55:9055/VideoInput/play.ts
Aldult-5[1920*1080],http://125.227.210.55:9062/VideoInput/play.ts
Adult-6[873*480],http://125.227.210.37:14583/VideoInput/play.ts
Adult-6[873*480],http://125.227.210.55:14583/VideoInput/play.ts
Adult-7[1920*1080],http://125.227.210.37:18685/VideoInput/play.ts
Adult-7[1920*1080],http://125.227.210.55:18685/VideoInput/play.ts
香蕉台[1920*1080],http://125.227.210.37:11055/VideoInput/play.ts
香蕉台[1920*1080],http://125.227.210.55:11055/VideoInput/play.ts
驚豔成人電影台[1920*1080],http://125.227.210.55:18789/VideoInput/play.ts
JStar極限台電影頻道[1920*1080],http://125.227.210.55:19020/VideoInput/play.ts
JStar極限台電影頻道[1920*1080],http://125.227.210.37:19020/VideoInput/play.ts
NHKWorld[1920*1080],http://125.227.210.37:8931/VideoInput/play.ts
NHKWorld[1920*1080],http://125.227.210.55:8931/VideoInput/play.ts
YTN[1920*1080],http://125.227.210.37:8932/VideoInput/play.ts
YTN[1920*1080],http://125.227.210.55:8932/VideoInput/play.ts
ArirangTV[1920*1080],http://125.227.210.37:8933/VideoInput/play.ts
ArirangTV[1920*1080],http://125.227.210.55:8933/VideoInput/play.ts
DW[1920*1080],http://125.227.210.37:8934/VideoInput/play.ts
DW[1920*1080],http://125.227.210.55:8934/VideoInput/play.ts
凤凰中文[1920*1080],http://125.227.210.37:8935/VideoInput/play.ts
凤凰中文[1920*1080],http://125.227.210.55:8935/VideoInput/play.ts
TRT World[1920*1080],http://125.227.210.37:8936/VideoInput/play.ts
TRT World[1920*1080],http://125.227.210.55:8936/VideoInput/play.ts
TV5MONDE ASIE[1920*1080],http://125.227.210.37:8937/VideoInput/play.ts
TV5MONDE ASIE[1920*1080],http://125.227.210.55:8937/VideoInput/play.ts
aljazeera[1920*1080],http://125.227.210.37:8938/VideoInput/play.ts
aljazeera[1920*1080],http://125.227.210.55:8938/VideoInput/play.ts
NHKBS1[1920*1080],http://125.227.210.37:8939/VideoInput/play.ts
NHKBS1[1920*1080],http://125.227.210.55:8939/VideoInput/play.ts
NHKBSP[1920*1080],http://125.227.210.55:8940/VideoInput/play.ts
BBCWorldNews[1920*1080],http://125.227.210.37:10246/VideoInput/play.ts
BBCWorldNews[1920*1080],http://125.227.210.55:10246/VideoInput/play.ts
DiscoveryAsia[1920*1080],http://125.227.210.37:10388/VideoInput/play.ts
DiscoveryAsia[1920*1080],http://125.227.210.55:10388/VideoInput/play.ts
ELEVEN体育一台[1280*720],http://125.227.210.37:10677/VideoInput/play.ts
ELEVEN体育一台[1280*720],http://125.227.210.55:10677/VideoInput/play.ts
CNN[1920*1080],http://125.227.210.37:10797/VideoInput/play.ts
CNN[1920*1080],http://125.227.210.55:10797/VideoInput/play.ts
FOX[1920*1080],http://125.227.210.37:13498/VideoInput/play.ts
FOX[1920*1080],http://125.227.210.55:13498/VideoInput/play.ts
FoodNetwork美食台[1920*1080],http://125.227.210.37:14250/VideoInput/play.ts
FoodNetwork美食台[1920*1080],http://125.227.210.55:14250/VideoInput/play.ts
非凡新闻台[1920*1080],http://125.227.210.37:15078/VideoInput/play.ts
非凡新闻台[1920*1080],http://125.227.210.55:15078/VideoInput/play.ts
三立新闻台[1920*1080],http://125.227.210.37:15589/VideoInput/play.ts
三立新闻台[1920*1080],http://125.227.210.55:15589/VideoInput/play.ts
三立台湾台[1920*1080],http://125.227.210.55:15714/VideoInput/play.ts
三立台湾台[1920*1080],http://125.227.210.37:15714/VideoInput/play.ts
中天娱乐台[1920*1080],http://125.227.210.37:15796/VideoInput/play.ts
中天娱乐台[1920*1080],http://125.227.210.55:15796/VideoInput/play.ts
HBOHD[1920*1080],http://125.227.210.37:16027/VideoInput/play.ts
HBOHD[1920*1080],http://125.227.210.55:16027/VideoInput/play.ts
TVBS新闻台[1920*1080],http://125.227.210.37:16329/VideoInput/play.ts
TVBS新闻台[1920*1080],http://125.227.210.55:16329/VideoInput/play.ts
国家地理频道[1920*1080],http://125.227.210.37:16408/VideoInput/play.ts
国家地理频道[1920*1080],http://125.227.210.55:16408/VideoInput/play.ts
CNBCHongKong[1920*1080],http://125.227.210.37:16415/VideoInput/play.ts
CNBCHongKong[1920*1080],http://125.227.210.55:16415/VideoInput/play.ts
CN卡通频道[1920*1080],http://125.227.210.37:16671/VideoInput/play.ts
CN卡通频道[1920*1080],http://125.227.210.55:16671/VideoInput/play.ts
ChannelNewsAsia[1920*1080],http://125.227.210.37:17524/VideoInput/play.ts
ChannelNewsAsia[1920*1080],http://125.227.210.55:17524/VideoInput/play.ts
BloombergTV[1920*1080],http://125.227.210.55:18184/VideoInput/play.ts
BloombergTV[1920*1080],http://125.227.210.37:18184/VideoInput/play.ts
纬来体育台[1920*1080],http://125.227.210.37:18358/VideoInput/play.ts
纬来体育台[1920*1080],http://125.227.210.55:18358/VideoInput/play.ts
優視頻道[1280*720],http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8


台灣動畫,#genre#
英文兒歌[896*504],http://118.26.120.23:55336/tslive/c55_lb_128_600_t10/c55_lb_128_600_t10.m3u8?key=0b292c335e5837e94dd521635e537be73
童年經典[896*672],http://118.26.120.23:55336/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
玩具樂園[896*504],http://118.26.120.37:55336/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
貓和老鼠[896*600],http://118.26.120.23:55336/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
懷舊動畫[896*680],http://118.26.120.36:55336/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
小豬佩寄[896*504],http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
寶寶課堂[896*504],http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
奧特曼[896*672],http://118.26.120.35:55336/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key=0b292c335e5837e94abe4b846218bbc95
喜羊羊[1920*1080],http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名貞探柯南[896*488],http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
動畫電影[896*480],http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
動畫小天地[896*728],http://118.26.120.34:55336/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
兔小貝爾歌[896*504],http://118.26.120.22:55336/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
兒童樂園[896*504],http://118.26.120.23:55336/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key=0b292c335e5837e943410c2bfa7a7387e
兒歌大全[896*504],http://118.26.120.23:55336/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
倒霉熊[896*504],http://118.26.120.37:55336/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
親子小遊戲[896*504],http://118.26.120.23:55336/tslive/c56_lb_178_600_t10/c56_lb_178_600_t10.m3u8?key=0b292c335e5837e94ffc1113a2140b54
親子啟蒙[896*504],http://118.26.120.23:55336/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key=0f2a06793124310bc21adebc9f02a9735
海綿寶寶[720*540],http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
蠟筆小新[960*736],http://txtest-xp2p.p2p.huya.com/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.xs
貓和老鼠[640*464],http://txtest-xp2p.p2p.huya.com/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.xs
成龍歷險記[640*480],http://txtest-xp2p.p2p.huya.com/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.xs
路飛海盜[1920*1080],http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
爆笑蟲子[1920*1080],http://txtest-xp2p.p2p.huya.com/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.xs
小品[852*480],http://txtest-xp2p.p2p.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
獅子王國[640*360],https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反轉星球[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
雲朵媽媽[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大過年[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
豬俠英雄[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
深圳少兒[1280*720],http://ye23.win/iptv/sztv.php?id=7
浙江少兒[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
