油管频道,#genre# 
70民視綜藝台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
71豬哥亮歌廳秀,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
76中天全民最大黨,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
105智林體育台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv101&nid=58
106時尚運動X,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv014&nid=69
111民視旅遊台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
112滾動力rollor,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live012&nid=249
113亞洲旅遊台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
121LUXE TV Channel,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
123中天美食旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
125公視戲劇,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
126民視影劇台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv09&nid=24
137金光布袋戲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236
160好消息2台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv17&nid=8
164人間衛視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live008&nid=210
170半島國際新聞台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85
171VOA美國之音,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv03&nid=86
173DW德國之聲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
185國會頻道1,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv084&nid=170
186國會頻道2,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv085&nid=171
201經典電影台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
202經典卡通台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
204精選動漫台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
205華語戲劇台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
206華語綜藝台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live006&nid=245

必勝影視,#genre#
民视[1280*720],rtmp://59.124.75.150/sat/tv051
台视[1280*720],rtmp://59.124.75.150/sat/tv071
中视[1280*720],rtmp://59.124.75.150/sat/tv091
华视[1280*720],rtmp://59.124.75.150/sat/tv111
民視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
中視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
華視新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
华视新闻HD,http://220.134.196.147:11375/http/116.50.42.18:8081/hls/61/803/ch03.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
三立財經,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
TVBS欢乐台[1280*720],rtmp://59.124.75.150/sat/tv421
TVBS新闻台[1280*720],rtmp://59.124.75.150/sat/tv551
TVBS新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
TVBS HD[1920*1080],http://38.64.72.148:80/hls/modn/list/8005/chunklist0.m3u8
鏡新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
年代新聞HD,http://220.134.196.147:11380/http/116.50.42.18:8081/hls/67/809/ch27.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東森新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
東森新聞HD,http://220.134.196.147:11385/http/116.50.42.18:8081/hls/63/805/ch10.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東森財經,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
中天新聞HD,http://220.134.196.147:11390/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
中天新聞HD,http://220.134.196.147:11395/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
中天新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中天新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
龍華偶像[1920*1080],http://61.221.81.93:8591/hls/77/80/ch62.m3u8
龍華偶像[1920*1080],http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華戲劇[1920*1080],http://61.221.81.93:8593/hls/77/80/ch62.m3u8
龍華戲劇[1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華日韓[1920*1080],http://61.221.81.93:8592/hls/77/80/ch62.m3u8
龍華日韓[1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華卡通[1920*1080],http://61.221.81.93:8594/hls/77/80/ch62.m3u8
龍華電影[1920*1080],http://61.221.81.93:8597/hls/77/80/ch62.m3u8
东森电影,http://120.84.96.25:808/hls/32/index.m3u8
龙祥时代,http://120.84.96.25:808/hls/35/index.m3u8
卫视电影,http://61.221.81.93:8507/hls/1.m3u8
天映经典,http://120.84.96.25:808/hls/85/index.m3u8
东森洋片,http://120.84.96.25:808/hls/33/index.m3u8
衛視中文[1920*1080],http://61.221.81.93:8503/hls/77/80/ch62.m3u8
衛視[1920*1080],http://61.221.81.93:8507/hls/77/80/ch62.m3u8
東森新聞[1920*1080],http://61.221.81.93:8542/hls/77/80/ch62.m3u8
Baby TV[1920*1080],http://61.221.81.93:8546/hls/77/80/ch62.m3u8
三立都會[1920*1080],http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
東森戲劇[1920*1080],http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
东森电影[1920*1080],http://120.84.96.27:808/hls/32/index.m3u8
东森电影[1920*1080],http://120.84.96.29:808/hls/32/index.m3u8
东森电影[1920*1080],http://120.84.96.32:808/hls/32/index.m3u8
东森洋片[1920*1080],http://120.84.96.29:808/hls/33/index.m3u8
CINEMAX[1920*1080],http://60.250.91.85:8590/.m3u8
Star Movie[1920*1080],http://61.221.81.93:8561/hls/77/80/ch62.m3u8
Star World[1920*1080],http://61.221.81.93:8562/hls/77/80/ch62.m3u8
Bloomberg[1920*1080],http://61.221.81.93:8581/hls/77/80/ch62.m3u8
國家地理[1920*1080],http://61.221.81.93:8590/hls/77/80/ch62.m3u8
纬来育乐[1280*720],rtmp://59.124.75.150/sat/tv701
纬来体育[1280*720],rtmp://59.124.75.150/sat/tv721
ELEVEN1体育[1280*720],rtmp://59.124.75.150/sat/tv731
ELEVEN2体育[1280*720],rtmp://59.124.75.150/sat/tv741
MoMo综合台[1280*720],rtmp://59.124.75.150/sat/tv761
纬来日本[1280*720],rtmp://59.124.75.150/sat/tv771
爱尔达体育1[1280*720],rtmp://59.124.75.150/sat/md011
爱尔达体育1[1280*720],rtmp://59.124.75.150/sat/md051
爱尔达体育2[1280*720],rtmp://59.124.75.150/sat/md021
爱尔达体育2[1280*720],rtmp://59.124.75.150/sat/md041
爱尔达体育3[1280*720],rtmp://59.124.75.150/sat/md031
大愛一臺[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
CNBC[1920*1080],http://61.221.81.93:8595/hls/77/80/ch62.m3u8
博斯運動[1920*1080],http://61.221.81.93:8596/hls/77/80/ch62.m3u8

台灣,#genre#
民視[640*360],http://seb.sason.top/ptv/ftv.php?id=ms
民視[1280*720],rtmp://59.124.75.150/sat/tv051
台視[1280*720],rtmp://59.124.75.150/sat/tv071
中視[1280*720],rtmp://59.124.75.150/sat/tv091
華視[1280*720],rtmp://59.124.75.150/sat/tv111
三立台灣台[1920*1080],http://125.227.210.55:15714/VideoInput/play.ts
三立都会[1920*1080],http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
民視台灣台[640*360],http://seb.sason.top/ptv/ftv.php?id=tw
民視旅遊台[640*360],http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台[640*360],http://seb.sason.top/ptv/ftv.php?id=dy
民視綜藝台[640*360],http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台[640*360],http://seb.sason.top/ptv/ftv.php?id=yj
TVBS歡樂[1280*720],rtmp://59.124.75.150/sat/tv421
原住民頻道[1920*1080],https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
大爱一台[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
東森戲劇台[1920*1080],http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8

台灣新聞,#genre#
台視新聞[1920*1080],http://seb.sason.top/sc/tsxw_fhd.m3u8
三立INEWS[1920*1080],http://seb.sason.top/sc/slinews_fhd.m3u8
三立財經新聞[1920*1080],http://seb.sason.top/sc/slinews_fhd.m3u8
TVBS新聞[1280*720],rtmp://59.124.75.150/sat/tv551
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/playlist.m3u8
東森財經新聞[1920*1080],http://seb.sason.top/sc/dscjxw_fhd.m3u8
非凡新聞台[1920*1080],http://125.227.210.37:15078/VideoInput/play.ts
亞洲新聞台[960*540],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
CNBC[1920*1080],http://61.221.81.93:8595/hls/24/80/cnbc90.m3u8
凤凰中文[1920*1080],http://61.221.81.93:8514/hls/76/818/ch63.m3u8
Bloomberg[1920*1080],http://61.221.81.93:8581/hls/210/10016/cstv16.m3u8
东森新闻[1920*1080],http://61.221.81.93:8542/hls/63/805/ch10.m3u8
Baby TV[1920*1080],http://61.221.81.93:8546/hls/35/80/babytv.m3u8
StarWorld[1920*1080],http://61.221.81.93:8562/hls/61/803/ch02.m3u8
卫视中文[1920*1080],http://61.221.81.93:8503/hls/62/804/ch05.m3u8
卫视电影[1920*1080],http://61.221.81.93:8507/hls/62/804/ch07.m3u8
卫视电影GOLD[1920*1080],http://61.221.81.93:8561/hls/62/804/ch08.m3u8
龙华卡通[1920*1080],http://61.221.81.93:8594/hls/210/10013/cstv13.m3u8
龙华偶像[1920*1080],http://61.221.81.93:8591/hls/210/10012/cstv12.m3u8
龙华戏剧[1920*1080],http://61.221.81.93:8593/hls/210/10010/cstv10.m3u8
龙华日韩[1920*1080],http://61.221.81.93:8592/hls/210/10011/cstv11.m3u8
龙华电影[1920*1080],http://61.221.81.93:8597/hls/210/10014/cstv14.m3u8
凤凰资讯[1920*1080],http://61.221.81.93:8513/hls/65/807/ch843.m3u8
博斯运动I[1920*1080],http://61.221.81.93:8596/hls/210/10018/cstv18.m3u8
ELEVEN 2[1920*1080],http://61.221.81.93:8078/hls/26/80/esport2.m3u8
国家地理[1920*1080],http://61.221.81.93:8590/hls/61/803/ch01.m3u8


台灣動畫,#genre#
英文兒歌[896*504],http://118.26.120.23:55336/tslive/c55_lb_128_600_t10/c55_lb_128_600_t10.m3u8?key=0b292c335e5837e94dd521635e537be73
童年經典[896*672],http://118.26.120.23:55336/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
玩具樂園[896*504],http://118.26.120.37:55336/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
貓和老鼠[896*600],http://118.26.120.23:55336/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
懷舊動畫[896*680],http://118.26.120.36:55336/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
小豬佩寄[896*504],http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
寶寶課堂[896*504],http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
奧特曼[896*672],http://118.26.120.35:55336/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key=0b292c335e5837e94abe4b846218bbc95
喜羊羊[1920*1080],http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名貞探柯南[896*488],http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
動畫電影[896*480],http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
動畫小天地[896*728],http://118.26.120.34:55336/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
兔小貝爾歌[896*504],http://118.26.120.22:55336/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
兒童樂園[896*504],http://118.26.120.23:55336/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key=0b292c335e5837e943410c2bfa7a7387e
兒歌大全[896*504],http://118.26.120.23:55336/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
倒霉熊[896*504],http://118.26.120.37:55336/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
親子小遊戲[896*504],http://118.26.120.23:55336/tslive/c56_lb_178_600_t10/c56_lb_178_600_t10.m3u8?key=0b292c335e5837e94ffc1113a2140b54
親子啟蒙[896*504],http://118.26.120.23:55336/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key=0f2a06793124310bc21adebc9f02a9735
海綿寶寶[720*540],http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
蠟筆小新[960*736],http://txtest-xp2p.p2p.huya.com/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.xs
貓和老鼠[640*464],http://txtest-xp2p.p2p.huya.com/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.xs
成龍歷險記[640*480],http://txtest-xp2p.p2p.huya.com/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.xs
路飛海盜[1920*1080],http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
爆笑蟲子[1920*1080],http://txtest-xp2p.p2p.huya.com/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.xs
小品[852*480],http://txtest-xp2p.p2p.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
獅子王國[640*360],https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反轉星球[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
雲朵媽媽[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大過年[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
豬俠英雄[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
深圳少兒[1280*720],http://ye23.win/iptv/sztv.php?id=7
浙江少兒[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
福州少兒[1920*1080],http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
南京少兒[1280*720],http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
河北少兒[960*540],http://live6.plus.hebtv.com/sekjx/hd/live.m3u8
杭州少兒[1920*1080],http://hms403nc1880172791.live.aikan.miguvideo.com/wh7f454c46tw2117141557_-1207487654/PLTV/88888888/224/3221229316/index.m3u8
重慶少兒[1920*1080],http://starylw.yagetang.cn:4000/udp/225.0.4.191:7980
遼寧教育青少[785*576],http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
鄭州婦兒[768*576],http://live.zztv.tv/zztv5/playlist.m3u8
黑龍江少兒[785*576],http://39.134.65.149/PLTV/88888888/224/3221226002/1.m3u8


體育直播,#genre#
緯來育樂[1280*720],rtmp://59.124.75.150/sat/tv701
緯來體育[1280*720],rtmp://59.124.75.150/sat/tv721
eleven[1280*720],rtmp://59.124.75.150/sat/tv731
足球[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531728511-1099531728511-86331999450562560-2199063580478-10057-A-0-1.xs
籃球[854*480],http://txtest-xp2p.p2p.huya.com/1099531627841-1099531627841-85899625092874240-2199063379138-10057-A-0-1.xs
籃球1[854*480],http://txtest-xp2p.p2p.huya.com/1099531627841-1099531627841-85899625092874240-2199063379138-10057-A-0-1.xs
籃球2[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531627800-1099531627800-85899448999215104-2199063379056-10057-A-0-1.xs
籃球3[1920*1080],http://txtest-xp2p.p2p.huya.com/1859752418-1859752418-7987575813966921728-3719628292-10057-A-0-1.xs
籃球5[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531739898-1099531739898-86380906243162112-2199063603252-10057-A-0-1.xs
籃球7[1280*720],http://txtest-xp2p.p2p.huya.com/1099531739953-1099531739953-86381142466363392-2199063603362-10057-A-0-1.xs
籃球8[960*544],http://txtest-xp2p.p2p.huya.com/1099531739788-1099531739788-86380433796759552-2199063603032-10057-A-0-1.xs
籃球9[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531627785-1099531627785-85899384574705664-2199063379026-10057-A-0-1.xs
斯諾克[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531627777-1099531627777-85899350214967296-2199063379010-10057-A-0-1.xs
WWE[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531627799-1099531627799-85899444704247808-2199063379054-10057-A-0-1.xs
MASFIGHT[640*360],http://txtest-xp2p.p2p.huya.com/1099531739833-1099531739833-86380627070287872-2199063603122-10057-A-0-1.xs
泰拳[1280*720],http://txtest-xp2p.p2p.huya.com/1199546362707-1199546362707-5370801297354129408-2399092848870-10057-A-0-1.xs
拳擊[1920*1080],http://txtest-xp2p.p2p.huya.com/0-0-0-2399123531982-10057-A-0-1.xs
游泳[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531627797-1099531627797-85899436114313216-2199063379050-10057-A-0-1.xs
冰壺[1920*1080],http://txtest-xp2p.p2p.huya.com/1447756350-1447756350-6218066175826329600-2895636156-10057-A-0-1.xs
棒球[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531739891-1099531739891-86380876178391040-2199063603238-10057-A-0-1.xs
皮划艇[1280*720],http://txtest-xp2p.p2p.huya.com/1099531728523-1099531728523-86332050990170112-2199063580502-10057-A-0-1.xs
賽車[1920*1080],http://txtest-xp2p.p2p.huya.com/1447756351-1447756351-6218066180121296896-2895636158-10057-A-0-1.xs
摩托車[1280*720],http://txtest-xp2p.p2p.huya.com/1099531728928-1099531728928-86333790451924992-2199063581312-10057-A-0-1.xs
體育賽場[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531627962-1099531627962-85900144783917056-2199063379380-10057-A-0-1.xs
第一賽場[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531739778-1099531739778-86380390847086592-2199063603012-10057-A-0-1.xs
田徑場[1920*1080],http://txtest-xp2p.p2p.huya.com/2452891977-2452891977-10535090821835784192-4905907410-10057-A-0-1.xs
歐足1[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531728511-1099531728511-86331999450562560-2199063580478-10057-A-0-1.xs
歐足2[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531740188-1099531740188-86382151783677952-2199063603832-10057-A-0-1.xs
足球1[1280*720],http://txtest-xp2p.p2p.huya.com/1099531739787-1099531739787-86380429501792256-2199063603030-10057-A-0-1.xs
足球2[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531728837-1099531728837-86333399609901056-2199063581130-10057-A-0-1.xs
足球3[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531728827-1099531728827-86333356660228096-2199063581110-10057-A-0-1.xs
足球5[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531728828-1099531728828-86333360955195392-2199063581112-10057-A-0-1.xs
足球6[1920*1080],http://txtest-xp2p.p2p.huya.com/0-0-0-2199063581160-10057-A-0-1.xs
足球7[1920*1080],http://txtest-xp2p.p2p.huya.com/1199525662714-1199525662714-5281895504391700480-2399051448884-10057-A-0-1.xs
1場[1920*1080],http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580964-10057-A-0-1.xs
2場[1920*1080],http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580966-10057-A-0-1.xs
3場[1920*1080],http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580968-10057-A-0-1.xs
4場[1920*1080],http://txtest-xp2p.p2p.huya.com/0-0-0-2199063580970-10057-A-0-1.xs
街波王子[1280*720],http://txtest-xp2p.p2p.huya.com/1099531739790-1099531739790-86380442386694144-2199063603036-10057-A-0-1.xs
雲賽場[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531627815-1099531627815-85899513423724544-2199063379086-10057-A-0-1.xs
斯諾克1[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531627777-1099531627777-85899350214967296-2199063379010-10057-A-0-1.xs
斯諾克2[1920*1080],http://txtest-xp2p.p2p.huya.com/1099531739995-1099531739995-86381322854989824-2199063603446-10057-A-0-1.xs
