油管频道,#genre# 
momo综合台,rtmp://59.124.75.138/sat/tv761
momo亲子台,http://61.221.81.93:8088/hls/70/812/ch40.m3u8
大爱1台,http://61.221.81.93:8088/hls/73/815/ch52.m3u8
大爱2台,http://61.221.81.93:8088/hls/75/817/ch60.m3u8
正德佛教,http://61.221.81.93:8088/hls/64/806/ch16.m3u8
人间卫视,http://61.221.81.93:8088/hls/69/811/ch36.m3u8
StarWorld,http://61.221.81.93:8562/hls/61/803/ch02.m3u8
卫视中文,http://61.221.81.93:8503/hls/62/804/ch05.m3u8
卫视电影,http://61.221.81.93:8507/hls/62/804/ch07.m3u8
卫视电影GOLD,http://61.221.81.93:8561/hls/62/804/ch08.m3u8
AXN,http://61.221.81.93:8088/hls/71/813/ch43.m3u8
HBO,http://61.221.81.93:8088/hls/71/813/ch41.m3u8
CINEMAX,http://61.221.81.93:8088/hls/71/813/ch42.m3u8
Animax,http://61.221.81.93:8088/hls/70/812/ch39.m3u8
好莱坞电影,http://61.221.81.93:8088/hls/74/816/ch55.m3u8
龙华卡通,http://61.221.81.93:8594/hls/210/10013/cstv13.m3u8
龙华偶像,http://61.221.81.93:8591/hls/210/10012/cstv12.m3u8
龙华戏剧,http://61.221.81.93:8593/hls/210/10010/cstv10.m3u8
龙华日韩,http://61.221.81.93:8592/hls/210/10011/cstv11.m3u8
龙华电影,http://61.221.81.93:8597/hls/210/10014/cstv14.m3u8
八大综合,http://61.221.81.93:8088/hls/66/808/ch21.m3u8
八大一台,http://61.221.81.93:8088/hls/66/808/ch22.m3u8
八大戏剧,http://61.221.81.93:8088/hls/66/808/ch23.m3u8
纬来综合,http://61.221.81.93:8088/hls/68/810/ch32.m3u8
纬来日本HD,rtmp://59.124.75.138/sat/tv771
纬来日本（B),http://61.221.81.93:8088/hls/69/811/ch34.m3u8
凤凰资讯,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
纬来戏剧,http://61.221.81.93:8088/hls/69/811/ch33.m3u8
纬来电影,http://61.221.81.93:8088/hls/69/811/ch35.m3u8
纬来育樂HD,rtmp://59.124.75.138/sat/tv701
纬来育乐(B),http://61.221.81.93:8088/hls/68/810/ch30.m3u8
纬来体育HD,rtmp://59.124.75.138/sat/tv721
纬来体育（B）,http://61.221.81.93:8088/hls/67/809/ch28.m3u8
纬来精采HD,rtmp://59.124.75.138/sat/md031
博斯运动I,http://61.221.81.93:8596/hls/210/10018/cstv18.m3u8
博斯運動（B）,rtmp://59.124.75.138/sat/md021
博斯运动II,http://61.221.81.93:8088/hls/61/803/ch04.m3u8
博斯網球,rtmp://59.124.75.138/sat/md041
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
ELEVEN2（B）,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
TLC旅游生活,http://61.221.81.93:8088/hls/70/812/ch38.m3u8
亚洲旅游,http://61.221.81.93:8088/hls/76/818/ch61.m3u8
探索发现,http://61.221.81.93:8088/hls/71/813/ch44.m3u8
国家地理,http://61.221.81.93:8590/hls/61/803/ch01.m3u8
动物星球,http://61.221.81.93:8088/hls/70/812/ch37.m3u8
ELTA體育1台,rtmp://59.124.75.138/sat/md051 
ELTA體育2台,rtmp://59.124.75.138/sat/md011

機哥分享,#genre#
华视, http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
民视, http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视, http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
卫视中文, http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
八大娱乐, http://50.7.218.42:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
八大综合, http://50.7.218.42:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
华视[1280*720], http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
TVBS新闻, http://50.7.218.42:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
民视[1280*720], http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
壹新闻, http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新闻, http://stream.nexttv.com.tw/n001/playlist.m3u8
中视经典, http://50.7.218.42:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
公视, http://50.7.218.42:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
CN卡通频道[1280*720], http://50.7.218.42:8278/momo1_twn/playlist.m3u8?tid=md272f875bb6916787346&ct=17874&tsum=0c38bae20c6db7e76ad1418654c8ccd4
CN卡通频道[1280*720], http://50.7.218.42:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
DMAX[1280*720], http://50.7.218.42:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
八大综合台[1280*720], http://50.7.218.42:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
动物星球频道[1280*720], http://50.7.218.42:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
八大娱乐台[1280*720], http://50.7.218.42:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
JET综合台[1280*720], http://50.7.218.42:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
三立综合台[1280*720], http://50.7.218.42:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立台湾台[1920*1080], http://50.7.218.42:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
龙祥电影台[1280*720], http://50.7.218.42:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
东森洋片台[1920*1080], http://50.7.218.42:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
好莱坞电影台[1280*720], http://50.7.218.42:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
东森综合台[1280*720], http://50.7.218.42:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
CINEMAX[1280*720], http://50.7.218.42:8278/cinemax_twn/playlist.m3u8?tid=MEAE1417577214175772&ct=18392&tsum=5d6639abf9c0be1bdb8ded47c91e3af7
HBO[1280*720], http://50.7.218.42:8278/sundance_twn/playlist.m3u8?tid=ME2E3028737630287376&ct=18392&tsum=c9d8507658c83110f8fdca428bae220b
CATCHPLAY 电影台[854*480], http://50.7.218.42:8278/catchplay_twn/playlist.m3u8?tid=ME7E4675812646758126&ct=18392&tsum=271a75bd9cc5c9a7ef81aca6ad1df354
龙华影剧台[1280*720], http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
爱尔达影剧台[1280*720], http://50.7.218.42:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
EYE TV戏剧台[1280*720], http://50.7.218.42:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
龙华戏剧台[1280*720], http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华洋片台[1280*720], http://50.7.218.42:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
靖天卡通台[1280*720], http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
龙华戏剧, http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩, http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
东森戏剧, http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
龙华偶像, http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
三立综合, http://50.7.218.42:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
JET综合, http://50.7.218.42:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
东森洋片, http://50.7.218.42:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
纬来电影, http://50.7.218.42:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
龙华戏剧, http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
东森电影, http://50.7.218.42:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
龙祥电影, http://50.7.218.42:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
靖天卡通, http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
大爱, http://50.7.218.42:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
大爱, https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2, https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2, https://pulltv1.wanfudaluye.com/live/tv2.m3u8
中台湾生活网, http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台湾生活网, http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网, http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台湾生活网, http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
HBO-HD[1280*720], http://50.7.218.42:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO-HD[1280*720], http://50.7.218.42:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
东森新闻台[1280*720], http://50.7.218.42:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
探索科学台[1280*720], http://50.7.218.42:8278/discoverysc_twn/playlist.m3u8?tid=MECE1045237810452378&ct=18393&tsum=806a4803bc2c402750bf7fde4daaf50e
HBO-强档[1280*720], http://50.7.218.42:8278/hbohits_twn/playlist.m3u8?tid=ma34564be88dc14041284&ct=17874&tsum=4c27530a08ffe34dd956619fd0f36a22
HBO-强档[1280*720], http://50.7.218.42:8278/hbohits_twn/playlist.m3u8?tid=MEAE4573157945731579&ct=18392&tsum=f86959d8d1d44b2eb9d30f62bdf2835f
HBO-原创[1280*720], http://50.7.218.42:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
爱尔达体育3台[1280*720], http://50.7.218.42:8278/eltasports3_twn/playlist.m3u8?tid=m92b67618b700&ct=18335&tsum=bdc6fd47d695d59eed8dd2bf22218b7f
星卫电影台[1920*1080], http://50.7.218.42:8278/xingwei_movie/playlist.m3u8?tid=ME6E2875344228753442&ct=18392&tsum=c21fc395d9e540e48d429400b2fb0b05
EYE TV旅游台[1280*720], http://50.7.218.42:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
星卫电影台[1920*1080], http://50.7.218.42:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
好莱坞电影台[1280*720], http://50.7.218.42:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
亚洲旅游台[1280*720], http://50.7.218.42:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚洲旅游台[1280*720], http://50.7.218.42:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
BaBy-TV[640*480], http://50.7.218.42:8278/babytv_twn/playlist.m3u8?tid=MB3B7827650178276501&ct=18393&tsum=27fb0219125df6a523b97248cdf16d1b
博斯网球[1280*720], http://50.7.218.42:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
罪案侦辑, http://50.7.218.42:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
龙华洋片, http://50.7.218.42:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
动物星球, http://50.7.218.42:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
探索频道, http://50.7.218.42:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
HBO, http://50.7.218.42:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
CATCHPLAY电影, http://50.7.218.42:8278/catchplay_twn/playlist.m3u8?tid=ma51023a5bb5c15986498&ct=17874&tsum=2de38c0bcaece3cb5c50d0d600357cb0
亚洲旅游, http://50.7.218.42:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
博斯高球I, http://50.7.218.42:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
美丽人生, http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
海豚综合, http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
HBO温馨家庭, http://50.7.218.42:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
博斯网球, http://50.7.218.42:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
智林体育, http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
博斯高球I[1280*720], http://50.7.218.42:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
爱尔达体育1台[1920*1080], http://50.7.218.42:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
博斯运动II[1280*720], http://50.7.218.42:8278/bosisport2_twn/playlist.m3u8?tid=MA6A9994195899941958&ct=18393&tsum=6d1df531c3970ed49efe13473af46a2b
美亚电影台[1280*720], http://50.7.218.42:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
HBO[1280*720], http://50.7.218.42:8278/sundance_twn/playlist.m3u8?tid=ME8E6516348865163488&ct=18392&tsum=4b378b3dce57d990375dc63fa830c9a4
唯心卫视, http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
博斯运动II, http://50.7.218.42:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
CINEMAX, http://50.7.218.42:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
孝廉电视, http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
NHK华语, https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
国家地理频道(台湾), http://50.7.218.42:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
好莱坞电影台, http://50.7.218.42:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
EYE戏剧, http://50.7.218.42:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
HBOSignature, http://50.7.218.42:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
星卫HD电影, http://50.7.218.42:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
WWE, http://50.7.218.42:8278/wwe_twn/playlist.m3u8?tid=MACA9233903292339032&ct=18393&tsum=e4cbbd3b73f34348c4a58d7dc6fbd7dc
爱尔达体育1, http://50.7.218.42:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
博斯高球1台, http://50.7.218.42:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
ELEVEN PLUS, http://50.7.218.42:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
好莱坞电影台, http://50.7.218.42:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
FOXSports, http://50.7.218.42:8278/foxsport3hd_twn/playlist.m3u8?tid=m5d584d8f204e14267960&ct=17895&tsum=a75615ebe28f1eaa5d552ec102136011
ELEVEN PLUS, http://50.7.218.42:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
东森戏剧台, http://50.7.218.42:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
国家地理台湾[1280*720], http://50.7.218.42:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625

阿威分享,#genre#
原住民电视,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
台视新闻台,http://seb.sason.top/sc/tsxw_fhd.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民视新闻台,http://seb.sason.top/sc/msxw_fhd.m3u8
民视台湾台,http://seb.sason.top/ptv/ftv.php?id=tw
民视综艺台,http://seb.sason.top/ptv/ftv.php?id=zy
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
东森新闻台,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS新闻台 HD,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/8005/chunklist0.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/8005/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视,rtmp://59.124.75.138/sat/tv051
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
华视,rtmp://59.124.75.157/sat/tv111
TVBS新闻,rtmp://59.124.75.138/sat/tv551
TVBS新闻,rtmp://59.124.75.157/sat/tv551
TVBS欢乐,rtmp://59.124.75.138/sat/tv421
TVBS欢乐,rtmp://59.124.75.157/sat/tv421
东森财经新闻,rtmp://59.124.75.138/sat/tv571
东森财经新闻,rtmp://59.124.75.157/sat/tv571
纬来育乐,rtmp://59.124.75.138/sat/tv701
纬来育乐,rtmp://59.124.75.157/sat/tv701
纬来体育,rtmp://59.124.75.138/sat/tv721
纬来体育,rtmp://59.124.75.156/sat/tv721
纬来体育,rtmp://59.124.75.157/sat/tv721
纬来日本,rtmp://59.124.75.138/sat/tv771
纬来日本,rtmp://59.124.75.157/sat/tv771
爱尔达体育1,rtmp://59.124.75.138/sat/md011
爱尔达体育1,rtmp://59.124.75.157/sat/md011
爱尔达体育2,rtmp://59.124.75.138/sat/md051
爱尔达体育2,rtmp://59.124.75.157/sat/md051
爱尔达体育3,rtmp://59.124.75.138/sat/md021
爱尔达体育3,rtmp://59.124.75.157/sat/md021
ELEVEN体育一台,rtmp://59.124.75.138/sat/tv731
