強哥0523,#genre#
中天综合[1920*1080],http://59.125.101.187:8713/http/192.168.77.24:8081/hls/67/809/ch25.m3u8
中天娱乐[1920*1080],http://59.125.101.187:8734/http/192.168.77.24:8081/hls/67/809/ch26.m3u8
东森幼幼[1920*1080],http://59.125.101.187:8725/http/192.168.77.24:8088/hls/63/805/ch09.m3u8
东森财经[1920*1080],http://59.125.101.187:8728/http/192.168.77.24:8081/hls/63/805/ch11.m3u8
东森综合[1920*1080],http://59.125.101.187:8729/http/192.168.77.24:8081/hls/63/805/ch12.m3u8
东森戏剧[1920*1080],http://59.125.101.187:8772/http/192.168.77.24:8081/hls/64/806/ch13.m3u8
东森超视[1920*1080],http://59.125.101.187:8727/http/192.168.77.24:8081/hls/64/806/ch14.m3u8
东森电影[1920*1080],http://120.84.96.32:808/hls/32/index.m3u8
东森电影[1920*1080],http://120.84.96.27:808/hls/32/index.m3u8
东森电影[1920*1080],http://120.84.96.42:808/hls/32/index.m3u8
东森电影[1920*1080],http://120.84.96.43:808/hls/32/index.m3u8
东森电影[1920*1080],http://120.84.96.46:808/hls/32/index.m3u8
三立台湾[1920*1080],http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立台湾[1920*1080],http://59.125.101.187:8501/playlist.m3u8
三立台湾[1920*1080],http://59.125.101.187:8731/http/192.168.77.24:8081/hls/65/807/ch20.m3u8
三立都会[1920*1080],http://59.125.101.187:8732/http/192.168.77.24:8081/hls/65/807/ch19.m3u8
非凡商业[1920*1080],http://59.125.101.187:8730/http/192.168.77.24:8088/hls/74/816/ch56.m3u8
龙华偶像[1920*1080],http://59.125.101.187:8736/http/192.168.77.24:8066/hls/210/10012/cstv12.m3u8
龙华偶像[1920*1080],http://59.125.98.83:8536/playlist.m3u8
龙华偶像[1920*1080],http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华戏剧[1920*1080],http://59.125.101.187:8734/http/192.168.77.24:8066/hls/210/10010/cstv10.m3u8
龙华戏剧[1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩[1920*1080],http://59.125.101.187:8756/http/192.168.77.24:8066/hls/210/10011/cstv11.m3u8
龙华日韩[1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华电影[1920*1080],http://59.125.101.187:8773/http/192.168.77.24:8066/hls/210/10014/cstv14.m3u8
东森美洲[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
东森美洲卫视[1920*1080],http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
东森综合[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
八大综合[1920*1080],http://59.125.101.187:8720/http/192.168.77.24:8088/hls/66/808/ch21.m3u8
八大一台[1920*1080],http://59.125.101.187:8722/http/192.168.77.24:8088/hls/66/808/ch22.m3u8
八大戏剧[1920*1080],http://59.125.101.187:8771/http/192.168.77.24:8081/hls/66/808/ch23.m3u8
纬来综合[1920*1080],http://59.125.101.187:8728/http/192.168.77.24:8088/hls/68/810/ch32.m3u8
纬来日本[1920*1080],http://59.125.101.187:8727/http/192.168.77.24:8081/hls/69/811/ch34.m3u8
纬来戏剧[1920*1080],http://59.125.101.187:8736/http/192.168.77.24:8081/hls/69/811/ch33.m3u8
纬来电影[1920*1080],http://59.125.101.187:8759/http/192.168.77.24:8081/hls/69/811/ch35.m3u8
纬来育乐[1920*1080],http://59.125.101.187:8762/http/192.168.77.24:8081/hls/68/810/ch30.m3u8
纬来体育[1920*1080],http://59.125.101.187:8763/http/192.168.77.24:8081/hls/67/809/ch28.m3u8
CNBC[1920*1080],http://59.125.101.187:8722/http/192.168.77.24:8078/hls/24/80/cnbc90.m3u8
NHK新闻[1920*1080],http://59.125.101.187:8740/http/192.168.77.24:8081/hls/62/804/ch06.m3u8
Baby TV[1920*1080],http://59.125.101.187:8720/http/192.168.77.24:8078/hls/35/80/babytv.m3u8
momo亲子台[1920*1080],http://59.125.101.187:8702/http/192.168.77.24:8088/hls/70/812/ch40.m3u8
龙华卡通[1920*1080],http://59.125.101.187:8725/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8
东风卫视[1920*1080],http://59.125.101.187:8709/http/192.168.77.24:8081/hls/68/810/ch31.m3u8
国兴卫视[1920*1080],http://59.125.101.187:8775/http/192.168.77.24:8081/hls/64/806/ch15.m3u8
霹雳台湾[1920*1080],http://59.125.101.187:8727/http/192.168.77.24:8088/hls/75/817/ch59.m3u8
JET综合[1920*1080],http://59.125.101.187:8771/http/192.168.77.24:8081/hls/74/816/ch54.m3u8
StarWorld[1920*1080],http://59.125.101.187:8762/http/192.168.77.24:8081/hls/61/803/ch02.m3u8
卫视中文[1920*1080],http://59.125.101.187:8733/http/192.168.77.24:8081/hls/62/804/ch05.m3u8
卫视电影[1920*1080],http://59.125.101.187:8719/http/192.168.77.24:8081/hls/62/804/ch07.m3u8
卫视电影GOLD[1920*1080],http://59.125.101.187:8753/http/192.168.77.24:8081/hls/62/804/ch08.m3u8
非凡商业[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
美亚电影[1920*1080],http://juyunlive.juyun.tv/live/24950198.m3u8
凤凰电影[1920*1080],http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
天映電影[1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
CNC中文[1280*720],http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
AXN[1920*1080],http://59.125.101.187:8708/http/192.168.77.24:8081/hls/71/813/ch43.m3u8
HBO[1920*1080],http://59.125.101.187:8757/http/192.168.77.24:8081/hls/71/813/ch41.m3u8
Animax[1920*1080],http://59.125.101.187:8744/http/192.168.77.24:8088/hls/70/812/ch39.m3u8
好莱坞电影[1920*1080],http://59.125.101.187:8754/http/192.168.77.24:8081/hls/74/816/ch55.m3u8
大爱1台[1920*1080],http://59.125.101.187:8746/http/192.168.77.24:8088/hls/73/815/ch52.m3u8
大爱2台[1920*1080],http://59.125.101.187:8747/http/192.168.77.24:8081/hls/75/817/ch60.m3u8
正德佛教[1920*1080],http://59.125.101.187:8745/http/192.168.77.24:8081/hls/64/806/ch16.m3u8
人间卫视[1920*1080],http://59.125.101.187:8730/http/192.168.77.24:8088/hls/69/811/ch36.m3u8
大愛一臺[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
GoodTV真情部落[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV经典音乐[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV健康煮流[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV共享观点[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GoodTV爱旅行台[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV读书会[1280*720],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch10-2.m3u8
GOODTV福气人生[1280*720],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch25-2.m3u8
GOODTV复兴祷告[1280*720],https://dqhxk7sbp7xog.cloudfront.net/osmflivech38.m3u8
GoodTV爱旅行[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV卡通[1280*720],https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOODTV空中圣经学院[1280*720],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
GOODTV空中主日学[1280*720],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch26-2.m3u8
GOODTV经典音乐河[1280*720],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
LSTime电影[1920*1080],http://120.84.96.29:808/hls/35/index.m3u8
欧洲环游[1920*1080],http://42.56.91.136:80/live-bvc/285487/live_68057278_4570624.m3u8
创世电视[1280*720],https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
澳门莲花[1920*1080],http://120.84.96.33:808/hls/24/index.m3u8
原住民频道[1280*720],http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
大立电视[1280*720],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台湾原住民[1280*720],https://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
原住民电视[1280*720],http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
台湾番薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
欧洲环游[1920*1080],http://42.56.91.136:80/live-bvc/285487/live_68057278_4570624.m3u8
HBO英文[1920*1080],http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
时尚频道[1920*1080],http://juyunlive.juyun.tv/live/24950198.m3u8
HTV3[1024*576],https://livecdn.fptplay.net/sdb/htv3_hls.smil/chunklist_b2500000.m3u8
HBO2台[1280*720],http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
亚洲新闻[1280*720],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
博斯运动II[1920*1080],http://59.125.101.187:8764/http/192.168.77.24:8088/hls/61/803/ch04.m3u8

台灣M3U,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
50鏡電視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
TVBS新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
TVBS新闻[1280*720][1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/playlist.m3u8
亞洲新聞[960*540],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
TVBS新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視旅遊[640*360],http://seb.sason.top/ptv/ftv.php?id=ly
民視綜藝[640*360],http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇[640*360],http://seb.sason.top/ptv/ftv.php?id=yj
龙祥时代[1920*1080],http://120.84.96.25:808/hls/35/index.m3u8
天映经典[1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
三立台湾[1920*1080],http://59.125.101.187:8501/playlist.m3u8
三立台湾[1920*1080],http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立台湾[1920*1080],http://59.125.101.187:8501/playlist.m3u8
龙华偶像[1920*1080],http://59.125.98.83:8536/playlist.m3u8
龙华偶像[1920*1080],http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩[1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华戏剧[1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
台湾番薯[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
东森美洲[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
东森超视[1280*960],http://twxui.dyndns.tv:9991/dscs
东森综合[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
台湾原住民[1280*720][1280*720],https://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
欧洲环游[1920*1080],http://42.56.91.136:80/live-bvc/285487/live_68057278_4570624.m3u8
HBO英文[1920*1080],http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
大立电视[1280*720][1280*720],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
LS Time龙祥时代电影台[1920*1080],http://120.84.96.25:808/hls/35/index.m3u8
天映经典[1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
大爱一台[1280*720][1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台[1280*720][1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
原住民频道[1280*720]],http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
台湾番薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
非凡商业[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
CNC中文[1280*720]],http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
GoodTV爱旅行[1280*720]],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GoodTV共享观点[1280*720]],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GoodTV经典音乐[1280*720]],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV经典音乐[1280*720]],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV真情部落[1280*720]],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GOODTV读书会[1280*720]],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch10-2.m3u8
GOODTV福气人生[1280*720]],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch25-2.m3u8
GOODTV复兴祷告[1280*720]],https://dqhxk7sbp7xog.cloudfront.net/osmflivech38.m3u8
GOODTV共享观点[1280*720]],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GOODTV经典音乐河[1280*720]],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GOODTV卡通[1280*720]],https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOODTV空中圣经学院[1280*720]],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
GOODTV空中主日学[1280*720]],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch26-2.m3u8
GOODTV空中主日学[1280*720]],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch23-2.m3u8

4GTV,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
50鏡電視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
51東森新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
52華視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
53民視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
54三立財經新聞iNEWS[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
55TVBS新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
56東森財經新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
57中視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
58中天新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
4民視第一台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
9大愛電視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live007&nid=209
10中視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
12華視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
13三立綜合台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live207&nid=169
14客家電視台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv043&nid=107
21新唐人亞太台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
23ARIRANG阿里郎頻道[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
30LiveABC互動英語頻道[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live030&nid=188
32ELTV生活英語台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
42MOMO親子台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
49東森購物一台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
62SBN全球財經台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
69東森購物二台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174
70民視綜藝台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
71豬哥亮歌廳秀[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
76中天全民最大黨[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
105智林體育台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv101&nid=58
106時尚運動X[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv014&nid=69
111民視旅遊台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
112滾動力rollor[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live012&nid=249
113亞洲旅遊台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
121LUXE TV Channel[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live121&nid=175
123中天美食旅遊[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
125公視戲劇[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
126民視影劇台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv09&nid=24
137金光布袋戲[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236
160好消息2台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv17&nid=8
164人間衛視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live008&nid=210
171VOA美國之音[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv03&nid=86
173DW德國之聲[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
186國會頻道2[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv085&nid=171
201經典電影台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live021&nid=201
202經典卡通台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
204精選動漫台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
205華語戲劇台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244

台灣動畫,#genre#
海綿寶寶[720*552][720*540],http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
蠟筆小新[960*720][960*736],http://txtest-xp2p.p2p.huya.com/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.xs
貓和老鼠[640*464][720*576],http://txtest-xp2p.p2p.huya.com/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.xs
成龍歷險記[656*480][524*360],http://txtest-xp2p.p2p.huya.com/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.xs
路飛海盜[1920*1080],http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
爆笑蟲子[1920*1080][640*360],http://txtest-xp2p.p2p.huya.com/98282154-98282154-422118637210435584-3465852224-10057-A-0-1.xs
中華小當家[640*432][640*432],http://txtest-xp2p.p2p.huya.com/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.xs
小品[852*480][852*480],http://txtest-xp2p.p2p.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs
獅子王國[640*360][640*360],https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8

VIP综艺,#genre#
李子柒视频[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.m3u8
李子柒视频[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.m3u8
山药视频[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.m3u8
山药视频[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.m3u8
陈翔六点半[1280*720]][1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1.m3u8
二米炊烟[854*480][1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199533318368-1199533318368-5314776287951192064-2399066760192-10057-A-0-1.m3u8
贝爷上线[1280*720],http://121.51.249.8/txdirect.hls.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8
贝爷上线[1280*720],http://121.51.249.54/txdirect.hls.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8
美食作家王刚[1920*1080][1920*1016],http://121.51.249.8/txdirect.hls.huya.com/src/1199541480983-1199541480983-5349834452426031104-2399083085422-10057-A-0-1.m3u8
美食作家王刚[1920*1080][1920*1016],http://121.51.249.54/txdirect.hls.huya.com/src/1199541480983-1199541480983-5349834452426031104-2399083085422-10057-A-0-1.m3u8
乡村食叔[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199568026142-1199568026142-5463845042198151168-2399136175740-10057-A-0-1.m3u8
乡村食叔[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199568026142-1199568026142-5463845042198151168-2399136175740-10057-A-0-1.m3u8
带你吃遍美食[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199511990125-1199511990125-5223172181785051136-2399024103706-10057-A-0-1.m3u8
油淋辣椒[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199531586569-1199531586569-5307338267882946560-2399063296594-10057-A-0-1.m3u8
