台灣0520,#genre#
龍華電影[1920*1080],http://60.249.146.250:8522/playlist.m3u8
龍華電影[1920*1080],http://60.249.146.250:8522/http/60.251.39.91:8066/hls/210/10014/cstv14.m3u8
龍華日韓[1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華偶像[1920*1080],http://60.249.146.250:8536/playlist.m3u8
龍華偶像[1920*1080],http://60.249.146.250:8536/http/60.251.39.91:8066/hls/210/10012/cstv12.m3u8
龍華戲劇[1920*1080],http://60.249.146.250:8572/http/60.251.39.91:8066/hls/210/10010/cstv10.m3u8
龍華戲劇[1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華洋片台[1280*720],http://50.7.218.42:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
龍華影劇台[1280*720],http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
東森戲劇[1920*1080],http://60.249.146.250:8587/playlist.m3u8
東森戲劇[1920*1080],http://60.249.146.250:8587/http/60.251.39.91:8081/hls/64/806/ch.m3u8
八大戲劇[1920*1080],http://60.249.146.250:8588/playlist.m3u8
八大戲劇[1920*1080],http://60.249.146.250:8588/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
CNC中文[1280*720],http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
八大娛樂台[1280*720],http://50.7.218.42:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
大立電視[1280*720],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
東森戲劇[1280*720],http://50.7.218.42:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
愛爾達影劇台[1280*720],http://50.7.218.42:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
靖天卡通台[1280*720],http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
台灣原住民[1280*720],https://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
台灣蕃薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
亞洲旅遊台[1280*720],http://50.7.218.42:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
歐洲環遊[1920*1080],http://42.56.91.136:80/live-bvc/285487/live_68057278_4570624.m3u8
HBO英文[1920*1080],http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
GoodTV 真情部落[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 經典音樂[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 健康煮流[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV 共享觀點[1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
大愛一臺[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8

台灣M3U,#genre#
寰宇新闻台[1920*1080][1920*1080][1920*1080],http://60.249.146.250:8547/http/60.251.39.91:8081/hls/76/818/ch62.m3u8
寰宇新闻[1920*1080][1920*1080][1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
TVBS新闻[1920*1080][1920*1080][1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
TVBS新闻[1280*720][1280*720][1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
三立新闻[1920*1080][1920*1080][1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻[1920*1080][1920*1080][1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
三立台湾[1920*1080][1920*1080][1920*1080],http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立台湾台[1920*1080][1920*1080][1920*1080],http://59.125.101.187:8501/playlist.m3u8
东森美洲[1920*1080][1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
壹新聞[1920*1080][1920*1080][1920*1080],http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞[1920*1080][1920*1080][1920*1080],http://stream.nexttv.com.tw/n001/playlist.m3u8
非凡新聞台[1920*1080][1920*1080][1920*1080],http://125.227.210.37:15078/VideoInput/play.ts
亞洲新聞台[960*540][960*540][960*540],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
TVBS新闻台[1920*1080][1920*1080][1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
台视新闻[1920*1080][1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻[1920*1080][1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民視[1280*720][1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
民视新闻台[1920*1080][1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視旅遊台[640*360][640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=ly
民視綜藝台[640*360][640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台[640*360][640*360][640*360],http://seb.sason.top/ptv/ftv.php?id=yj
龙祥时代[1920*1080][1920*1080][1920*1080],http://120.84.96.25:808/hls/35/index.m3u8
天映经典[1920*1080][1920*1080][1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
龙祥时代[1920*1080][1920*1080][1920*1080],http://120.84.96.25:808/hls/35/index.m3u8
三立台湾台[1920*1080][1920*1080][1920*1080],http://59.125.101.187:8501/playlist.m3u8
龙华戏剧[1920*1080][1920*1080][1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
台湾番薯台[1920*1080][1920*1080][1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
龙华日韩[1920*1080][1920*1080][1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
DMAX[1280*720][1280*720][1280*720],http://50.7.218.42:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c
龙祥时代[1920*1080][1920*1080][1920*1080],http://120.84.96.25:808/hls/35/index.m3u8
天映经典[1920*1080][1920*1080][1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
东森美洲台[1920*1080][1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
龙华偶像[1920*1080][1920*1080][1920*1080],http://59.125.98.83:8536/playlist.m3u8
龙华日韩[1920*1080][1920*1080][1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
东森戏剧[1280*720][1280*720][1280*720],http://50.7.218.42:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
爱尔达影剧台[1280*720][1280*720][1280*720],http://50.7.218.42:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
龙华戏剧[1920*1080][1920*1080][1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华影剧台[1280*720][1280*720][1280*720],http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
龙华戏剧[1920*1080][1920*1080][1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像[1920*1080][1920*1080][1920*1080],http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
台湾番薯台[1920*1080][1920*1080][1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
龙华日韩台[1920*1080][1920*1080][1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
东森美洲台[1920*1080][1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
台湾原住民[1280*720][1280*720][1280*720],https://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
欧洲环游[1920*1080][1920*1080][1920*1080],http://42.56.91.136:80/live-bvc/285487/live_68057278_4570624.m3u8
HBO英文[1920*1080][1920*1080][1920*1080],http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
大立电视[1280*720][1280*720][1280*720],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
GoodTV 真情部落[1280*720][1280*720][1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 经典音乐[1280*720][1280*720][1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 健康煮流[1280*720][1280*720][1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV 共享观点[1280*720][1280*720][1280*720],https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
大愛一臺[1280*720][1280*720][1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺[1280*720][1280*720][1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
LS Time龙祥时代电影台[1920*1080][1920*1080][1920*1080],http://120.84.96.25:808/hls/35/index.m3u8
天映经典[1920*1080][1920*1080][1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
原住民电视[1280*720][1280*720][1280*720],http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
原住民頻道[1920*1080][1920*1080][1920*1080],https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
大爱一台[1280*720][1280*720][1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台[1280*720][1280*720][1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8

港台频道,#genre#
寰宇新闻,http://60.249.146.250:8547/http/60.251.39.91:8081/hls/76/818/ch62.m3u8
三立新闻,http://60.249.146.250:8597/playlist.m3u8
三立新闻,http://60.249.146.250:8597/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
三立新闻,http://60.249.146.250:8564/http/60.251.39.91:8066/hls/210/10018/cstv18.m3u8
中天新闻,http://60.249.146.250:8595/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
中天新闻,http://60.249.146.250:8595/playlist.m3u8
年代新闻,http://60.249.146.250:8593/playlist.m3u8
年代新闻,http://60.249.146.250:8519/http/60.251.39.91:8081/hls/66/808/ch22.m3u8
年代新闻,http://60.249.146.250:8593/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代Much,http://60.249.146.250:8586/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
年代Much,http://59.125.101.187:18729/http/192.168.77.24:8081/hls/72/814/ch45.m3u8
民视,http://60.249.146.250:8504/http/60.251.39.91:8081/hls/73/815/ch49.m3u8
民视新闻,http://60.249.146.250:8596/playlist.m3u8
民视新闻,http://60.249.146.250:8596/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
公视,http://60.249.146.250:8505/http/60.251.39.91:8081/hls/73/815/ch50.m3u8
台视,http://60.249.146.250:8548/http/60.251.39.91:8081/hls/72/814/ch46.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/40/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/40/chunklist0.m3u8
中视,http://60.249.146.250:8502/playlist.m3u8
华视,http://60.249.146.250:8503/http/60.251.39.91:8081/hls/72/814/ch48.m3u8
华视新闻,http://60.249.146.250:8592/playlist.m3u8
华视新闻,http://60.249.146.250:8592/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
华视新闻,http://209.141.56.65/litvts.php?id=4gtv-4gtv052
中天娱乐,http://60.249.146.250:8584/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
中天娱乐,http://60.249.146.250:8584/playlist.m3u8
中天综合,http://60.249.146.250:8583/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天综合,http://60.249.146.250:8583/playlist.m3u8
东森新闻,http://60.249.146.250:8594/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
东森新闻,http://60.249.146.250:8594/playlist.m3u8
三立台湾,http://59.125.101.187:8501/playlist.m3u8
三立台湾,http://60.249.146.250:8534/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立都会,http://60.249.146.250:8557/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
东森财经,http://60.249.146.250:8546/http/60.251.39.91:8081/hls/63/805/ch11.m3u8
东森超视,http://60.249.146.250:8582/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
东森超视,http://60.249.146.250:8582/playlist.m3u8
东森超视,http://twxui.dyndns.tv:9991/dscs
东森yoyo,http://60.249.146.250:8515/http/60.251.39.91:8081/hls/63/805/ch09.m3u8
东森综合,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
东森综合,http://60.249.146.250:8581/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
东森综合,http://60.249.146.250:8581/playlist.m3u8
年代MUCH,http://60.249.146.250:8586/playlist.m3u8
年代MUCH,http://59.125.101.187:18701/playlist.m3u8
八大综合,http://60.249.146.250:8520/http/60.251.39.91:8081/hls/66/808/ch21.m3u8
纬来电影,http://60.249.146.250:8555/http/60.251.39.91:8081/hls/69/811/ch35.m3u8
纬来电影,http://60.249.146.250:8555/playlist.m3u8
纬来日本,http://60.249.146.250:8591/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
纬来日本,http://60.249.146.250:8591/playlist.m3u8
纬来戏剧,http://60.249.146.250:8590/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
纬来戏剧,http://60.249.146.250:8590/playlist.m3u8
纬来育乐,http://60.249.146.250:8562/http/60.251.39.91:8081/hls/68/810/ch30.m3u8
纬来综合,http://60.249.146.250:8518/http/60.251.39.91:8081/hls/68/810/ch32.m3u8
卫视电影,http://60.249.146.250:8553/http/60.251.39.91:8081/hls/62/804/ch07.m3u8
卫视电影,http://60.249.146.250:8560/http/60.251.39.91:8081/hls/62/804/ch08.m3u8
龙华电影,http://60.249.146.250:8522/playlist.m3u8
龙华电影,http://60.249.146.250:8522/http/60.251.39.91:8066/hls/210/10014/cstv14.m3u8
龙华日韩,http://60.249.146.250:8535/playlist.m3u8
龙华偶像,http://60.249.146.250:8536/playlist.m3u8
龙华偶像,http://60.249.146.250:8536/http/60.251.39.91:8066/hls/210/10012/cstv12.m3u8
龙华戏剧,http://60.249.146.250:8572/playlist.m3u8
龙华戏剧,http://60.249.146.250:8572/http/60.251.39.91:8066/hls/210/10010/cstv10.m3u8
东森戏剧,http://60.249.146.250:8587/playlist.m3u8
东森戏剧,http://60.249.146.250:8587/http/60.251.39.91:8081/hls/64/806/ch.m3u8
八大戏剧,http://60.249.146.250:8588/playlist.m3u8
八大戏剧,http://60.249.146.250:8588/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
星空卫视,http://120.84.96.25:808/hls/79/index.m3u8
星空卫视,http://120.84.96.32:808/hls/79/index.m3u8
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
非凡商业,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
国兴卫视,http://60.249.146.250:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
国兴卫视,http://60.249.146.250:8545/http/60.251.39.91:8081/hls/64/806/ch15.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
动物星球,http://60.249.146.250:8512/http/60.251.39.91:8081/hls/70/812/ch37.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
东风卫视,http://60.249.146.250:8585/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
TVB,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
卫视中文,http://60.249.146.250:8579/playlist.m3u8
卫视中文,http://60.249.146.250:8579/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
美国历史频道,https://bk7l2w4nlx53-hls-live.5centscdn.com/HISTORY/961ac1c875f5884f31bdd177365ef1e3.sdp/playlist.m3u8
美国中文,https://cdnts.sinovision.net/livestream.m3u8
明珠,http://kkmix1.f3322.net:825/hls/ch1/s.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
J2,http://120.84.96.43:808/hls/86/index.m3u8
探索记录,http://111.11.123.49:6610/000000001000/53590086973292698/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429145628240518&channel-id=wasusyt&Contentid=53590086973292698
土著电视,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
无线财经,http://kkmix1.f3322.net:825/hls/ch2/s.m3u8
无线财经,http://111.229.84.232/yulin/tvb.php?id=2
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/playlist.m3u8
无线新闻,http://kkmix1.f3322.net:762/hls/ch2/s.m3u8
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/95ea73e414b14b7ea6406050a5293f17/playlist_ssaiM.m3u8
无线新闻,http://hls.dszbdq.cn/d/wxtv2.php?id=1
无线新闻,http://111.229.84.232/yulin/tvb.php?id=1
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲ATV,https://juyunlive.juyun.tv/live/24950198.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
GoodTV爱旅行,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GoodTV共享观点,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GoodTV健康煮流,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch-2.m3u8
GoodTV经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV经典音乐,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GOODTV读书会,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch10-2.m3u8
GOODTV福气人生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch25-2.m3u8
GOODTV复兴祷告,https://dqhxk7sbp7xog.cloudfront.net/osmflivech38.m3u8
GOODTV共享观点,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GOODTV健康,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch-2.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOODTV空中圣经学院,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
GOODTV空中主日学,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch26-2.m3u8
GOODTV空中主日学,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch23-2.m3u8
TLC旅游,http://60.249.146.250:8511/http/60.251.39.91:8081/hls/70/812/ch38.m3u8
TVT,http://176.107.129.219/media/tvt/index.m3u8
V2BEAT,http://de1se01.v2beat.live/playlist.m3u8




4GTV,#genre#
寰宇新闻台[1920*1080],http://60.249.146.250:8547/http/60.251.39.91:8081/hls/76/818/ch62.m3u8
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
50鏡電視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
51東森新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
52華視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv052&nid=34
53民視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
54三立財經新聞iNEWS[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
55TVBS新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
56東森財經新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
57中視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
58中天新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
4民視第一台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
