
EPG(TW)1013,#genre#
台视新闻,https://epg.pm/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8#https://epg.pm/stream/5a17fd9b813ccc53c86e200214fcc45c79875a31bf901c220df388a2cbfd3794.m3u8#https://epg.pm/stream/8655006acfa3857ec51f6427fa2ea9ca167b38fc53ae84d1645bc0ce8b4060ba.m3u8#https://epg.pm/stream/de2296075c24b2f9ef3e54f8881dec9c496a13d8c5910f8ecbcb3f457ac7f340.m3u8
民视新闻,https://epg.pm/stream/a31ecd761397ffd82e6404a0dc952799aba98334481f618967185682800a886a.m3u8#https://epg.pm/stream/7485226a370c5b2e8e6c41adb20b104e3c201bab81900e090247a5dbeafe05c4.php#https://epg.pm/stream/c4e4884645d94d0d2e76e47c691546493b7031348b663eb9a67769b0096f8b7e.m3u8#https://epg.pm/stream/9dbf5d5dd1d158c4dfd5622c86643d4d768447f4f75f505442254c076342e54d.m3u8
龙华偶像,https://epg.pm/stream/e018465cb005b2aa8e8c6f4e108f500b1de77179e44adac14d03417e4b505f7b.m3u8
龙华戏剧,https://epg.pm/stream/efd706d00a5d2eac76d9bc34708beb7aca2aee4345109eb9b07680444bdb0a20.m3u8#https://epg.pm/stream/fc73093418927c337f13bd514bc835e120166bc69e18f5fce64ac222dacd335f.m3u8#https://epg.pm/stream/71ebebc08857fd188ef8911923fc2da1a5aa9afd80780d14f37505b01b418936.m3u8#https://epg.pm/stream/95d3cef94559365f9c64312332df32f715219a53290f3a46062189e536829088.m3u8
纬来戏剧,https://epg.pm/stream/481b1f412597bd55bdf700d6c0d82f19c26e723fc1875c8a2b4801ef18c9a421.m3u8
龙华偶像,https://epg.pm/stream/9677de7e3aa3393cef19f1725303ee6dddea8536fec525f611d8e5cd4f5d08fc.m3u8#https://epg.pm/stream/fd7acb7dc1aed1c7428afd09d33884d4b65cff63e98b672c7a0ac18f5af140a7.m3u8
民视旅游,https://epg.pm/stream/dea3c086f0084e3b8e35a820ece62459455433adefe59941a06fa88f14d474ee.php
大爱2,https://epg.pm/stream/d2c66d0bde7945bb9061118e38a9a31ecc68e5f32b610530f08e9d8eed415153.m3u8#https://epg.pm/stream/4cd667f3d935a270f1a6446ca0ef148e2ba5e1d86f5531861c617d5b399b4b11.m3u8
八大戏剧,https://epg.pm/stream/0dd2321adc8c33bf4538b7aaf72243161f3d173474be922fd3fd36562490ce89.m3u8
公视,https://epg.pm/stream/924e6ffa5be01708e4d86ceedb76685d54b524c3c017ce79352edbb3e0d18fe4.m3u8
momo综合台,https://epg.pm/stream/bb82d5d9d987f94d16c749305e3b0aee043085609111e62b8407db26bde97021.m3u8
三立台湾台,https://epg.pm/stream/58b0dda79ad6a1d23c5529e52fe690f73cbf1390effe182d6c4314ed8d6a2b6b.m3u8
三立iNews,https://epg.pm/stream/5d5cd5d8a08ad29dbe96a2a84be5655e6f4b0e7dbed0ea9f3c5c6013a5549a99.m3u8
中天娱乐FHD,https://epg.pm/stream/961e15e3316a8c6e169eb5d67fc23172ffe634b745cba858754763fb14637a6d.m3u8
民视第一台,https://epg.pm/stream/a2450ba4edbafbba4e1fe29437a2ddff1110bd89df4f3d972755674a1364eb90.php
民视第一,https://epg.pm/stream/cdc4939706c1ef0c615cf0d04b74eefbdf2e881ccf26e12f0060fb4a90830972.php
民视旅游台,https://epg.pm/stream/86dea23ebb6ab3db212679eedfc1b5048d93ed8d1d517fd47792d26346af487c.php
民视旅游,https://epg.pm/stream/e81be8d062f68f76f5b8f62003ff4cb8783a224ee5a90211a75f6341981e37db.php
三立台湾台@@3,https://epg.pm/stream/4c766abc2e9ffd2fb5b5a82336c48c07ad0858e015d352bd7944e216b06d9ab0.m3u8
爱尔达影剧,https://epg.pm/stream/39341152f67024071ade492fcb30bd00d7148bd204d16505529398dfa57e1e8b.m3u8
动物星球,https://epg.pm/stream/503ff628c850278597e1581e70de3fb50fed3ee461a7c03d7e4023ef114c5a3b.m3u8#https://epg.pm/stream/97daccc50d76759f748b088f5538c0ccc2edc20420949d168b72cf7a51004617.m3u8
公视戏剧,https://epg.pm/stream/65efa77067ec84baf3bb17b3a9e3f8f42896809bc08202ef316ee27a31293bf0.php
民视综艺台,https://epg.pm/stream/e19099bee07c618ae80d8ac5e65ecab556379e9c848c603de02aee21517e5b92.php
民视综艺,https://epg.pm/stream/2f63f05ff01bb88ee8261d580b034656ed602c2c286279989970014e5124a92d.php
民视台湾台,https://epg.pm/stream/f5cf1c8c84abaf71681f7af26c62507c528950bf9d0e8829e9c96322fdfee503.php
客家电视台,https://epg.pm/stream/6ffa0b196481021615ff8ae0e992e7162b2bca65fd0b74636d80f223d26c4d7e.php
原民台,https://epg.pm/stream/363dac7053ddf6f80e281700ece7622e511092c933d9c36dab54cf33b01087d5.m3u8#https://epg.pm/stream/dca936cdba26ae6ed66d3622715e654b7f15a3430e9369d5af88be7fd3e8c4d1.m3u8
BABY TV,https://epg.pm/stream/817cd9a03ac7297dde2ec7f8af7fccb8230c2cb5b982f2975ac432a6b9a65134.m3u8
大爱1,https://epg.pm/stream/fd6067cb7d6b3cbf6ccdceaf6c0b686b755d912a7579c089eb8c0d27059b7a4c.m3u8
大爱2,https://epg.pm/stream/d51792997393aa0865c32cafa37e78e242d276c515431d014350082896ce38e0.m3u8#https://epg.pm/stream/8ef25fdd0f72ab063dc92d5dad40aa81c34fc0655fbf67adb08236c7d61d7843.m3u8#https://epg.pm/stream/1a294a52b86e2130ce3726831a8b0757b1093b9145d8d0525c6427e4bce88775.m3u8
龙华电影,https://epg.pm/stream/71235d886366a5683f7fe4dec8b378dd836b6ac18db172f0def99671e691473c.m3u8
八大综合,https://epg.pm/stream/c7eb941a2a79146bcb579e89eec8f401ab58503acbfbe71cc933ee1db77f0c2d.m3u8
纬来电影,https://epg.pm/stream/2e872f39f798fa362a9740ed1ce4c8baf2211690f49e9f4f736f72e8097fb762.m3u8
龙华经典,https://epg.pm/stream/749363e25e088654335bcae3ca07e480e4bbb4b53306bc053b99d60ac63e21a6.m3u8
中天新闻,https://epg.pm/stream/82e5093e2e6fd0970a6219137412b2ff6da1488960dc6b11a8cf6db0af7b9e8d.m3u8
智林体育台,https://epg.pm/stream/3c5b603d53ac6ebd468138f46bb323a519d148af875b94b760f0a4493079c404.m3u8
动漫秀场,https://epg.pm/stream/3d3ab9d231e69dcc54c4ad8683f27e6e26dbdd785c97705d80d4e20768cd4495.m3u8
Animax HD,https://epg.pm/stream/5b0231611fffa1e4ff8043d17c45bc2dfd10c230827c29ec8a7e9c1714ce1d16.m3u8
亚洲旅游,https://epg.pm/stream/07ac33f4d66b1891dc5664828beb28d38919b67715b4dd0bd0b751cc764eb595.m3u8#https://epg.pm/stream/fc1cfe54f636e3bf2841e4cf043edbf43e3c0018bfab87d9411356a8b5691984.m3u8#https://epg.pm/stream/3d1ccb88756a9c18ae484e376502550be55dad0d157771838c925829e46a28ea.m3u8#https://epg.pm/stream/3dec55f597153ed361bc4ce7442045c7f26dae10cdd2538e5fbde1a586902f73.php
东森幼幼,https://epg.pm/stream/7794b28efbb3db32d26a28b058534037a25e49f6701f6527e82a79ae0a20a112.m3u8#https://epg.pm/stream/cad69ec0bb8403fed6ab3f8aebc58579951278d2cdc34aaff06fc9ec8c43b27b.m3u8
MOMO亲子,https://epg.pm/stream/ab189c16cdb3e27082e68e1863bccff49ac21e041b581f308ede63140d34ad9e.m3u8
动物星球,https://epg.pm/stream/389aa9e033b7d4e71a08d75d3a69286b87120f0041a1f712f451be318cca799a.m3u8
民视影剧,https://epg.pm/stream/b220b657833c7a3c015c68da33b127faaee1a6609ce1a604fe3f851ba96c8b34.php
人间卫视,https://epg.pm/stream/e0dfdfa7604b6931c8a66be075c9f4e5ad0228961b4cbc520bc201892168be5d.php



TW1013,#genre#
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://60.251.33.252:18563/.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://60.251.33.252:18563/.m3u8#http://60.251.33.252:18563/.m3u8#http://60.251.33.252:18563/.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#https://epg.pm/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#https://epg.pm/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c#http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12#http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c#http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12#http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森财经新闻,http://60.251.33.252:18515/.m3u8#http://60.251.33.252:18515/.m3u8#http://60.251.33.252:18515/.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
TVBS新闻,http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
中视,http://50.7.220.74:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93#http://50.7.220.74:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
华视,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
台视,http://60.251.33.252:18543/.m3u8#http://60.251.33.252:18543/.m3u8#http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
民视,http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8#http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8#http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8#http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8#http://50.7.220.74:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a#http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4#http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
中视经典,http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
台视综合,http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a#http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a#http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a

纬来综合,http://123.51.229.65:18540/.m3u8#http://123.51.229.65:18540/.m3u8
纬来体育,http://123.51.229.65:18509/.m3u8#http://123.51.229.65:18509/.m3u8
好莱坞电影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859#http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
天映经典,http://50.7.220.74:8278/Celestial2/playlist.m3u8?tid=m6ef86c74cc921039065&ct=17916&tsum=d3a0eedfcfc050a71e7c99ea52c0da04
人间卫视,http://123.51.229.65:18561/.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#http://123.51.229.65:18561/.m3u8
动物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288#http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
东风37,http://123.51.229.65:18560/.m3u8#http://123.51.229.65:18560/.m3u8
中天娱乐,http://50.7.220.74:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a#http://50.7.220.74:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a#http://50.7.220.74:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
JET综合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
HBO,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb#http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
HBO HITS,http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93#http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
三立戏剧台,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
StarWorld,http://123.51.229.65:18504/.m3u8
好消息,http://123.51.229.65:18507/.m3u8
纬来体育,http://123.51.229.65:18509/.m3u8
龙华戏剧,http://123.51.229.65:18513/.m3u8
东森财经,http://123.51.229.65:18515/.m3u8
东森戏剧,http://123.51.229.65:18538/.m3u8
八大第一,http://123.51.229.65:18539/.m3u8#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
纬来综合,http://123.51.229.65:18540/.m3u8
纬来育乐,http://123.51.229.65:18541/.m3u8
龙华日韩,http://123.51.229.65:18551/.m3u8#http://59.125.122.90:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8#http://59.125.122.90:18508/.m3u8#http://59.125.122.90:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8#http://59.125.122.90:18508/.m3u8#http://59.125.122.90:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8#http://59.125.122.90:18508/.m3u8
东风37,http://123.51.229.65:18560/.m3u8
人间卫视,http://123.51.229.65:18561/.m3u8
大爱,http://123.51.229.65:18567/.m3u8
龙华经典,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db#http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db#http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db#http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大综合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
东森电影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森洋片,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
动物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
靖天卡通,http://50.7.220.74:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
龙华偶像,http://59.125.122.90:18573/.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8#http://59.125.122.90:18573/.m3u8#http://61.219.170.95:18573/.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华日韩,http://59.125.122.90:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8#http://59.125.122.90:18508/.m3u8
14/01.m3u8
台视综合,http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a#http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
纬来育乐,http://60.251.33.252:18541/.m3u8#http://60.251.33.252:18541/.m3u8#http://60.251.33.252:18541/.m3u8
纬来综合,http://60.251.33.252:18540/.m3u8#http://60.251.33.252:18540/.m3u8#http://60.251.33.252:18540/.m3u8
纬来体育,http://60.251.33.252:18509/.m3u8#http://60.251.33.252:18509/.m3u8#http://60.251.33.252:18509/.m3u8
TVBS欢乐,http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219#http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219
中天娱乐,http://50.7.220.74:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a#http://50.7.220.74:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3

