TW0823A,#genre#
台視,http://123.51.229.65:18543/.m3u8#http://59.125.122.90:18543/.m3u8#http://60.251.33.252:18543/.m3u8#rtmp://59.124.75.150/sat/tv071#http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466#rtmp://59.124.75.138:1935/sat/tv071#http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466#http://61.219.170.95:18543/.m3u8#http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8#rtmp://59.124.75.138/sat/tv071#rtmp://59.124.75.138:1935/sat/tv071#rtmp://59.124.75.150/sat/tv071#rtmp://59.124.75.138/sat/tv071#rtmp://59.124.75.150/sat/tv071
台視,http://123.51.229.65:18543/.m3u8
華視,rtmp://59.124.75.138:1935/sat/tv111#http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76#rtmp://59.124.75.138/sat/tv111#http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81#rtmp://59.124.75.138/sat/tv111#rtmp://59.124.75.138:1935/sat/tv111#rtmp://59.124.75.150/sat/tv111#rtmp://59.124.75.150/sat/tv111
中視,rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.138/sat/tv091
中視,http://50.7.220.74:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.138/sat/tv091#rtmp://59.124.75.138/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.150/sat/tv091#rtmp://59.124.75.138/sat/tv091#rtmp://59.124.75.150/sat/tv091
民視,http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8#rtmp://59.124.75.150/sat/tv051#rtmp://59.124.75.138:1935/sat/tv051#http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8#rtmp://59.124.75.138/sat/tv051#rtmp://59.124.75.150/sat/tv051#rtmp://59.124.75.138/sat/tv051#rtmp://59.124.75.150/sat/tv051
緯來日本,rtmp://59.124.75.138:1935/sat/tv771#rtmp://59.124.75.138/sat/tv771#rtmp://59.124.75.150/sat/tv771#rtmp://59.124.75.138/sat/tv771#rtmp://59.124.75.150/sat/tv771
緯來綜合,http://123.51.229.65:18540/.m3u8#http://59.125.122.90:18540/.m3u8#http://59.125.122.90:18540/.m3u8#http://61.219.170.95:18540/.m3u8
緯來體育,http://123.51.229.65:18509/.m3u8#rtmp://59.124.75.138/sat/tv721#rtmp://59.124.75.138:1935/sat/tv721#rtmp://59.124.75.150/sat/tv721#rtmp://59.124.75.138/sat/tv721#rtmp://59.124.75.150/sat/tv721
好萊塢電影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859#http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
天映經典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8#http://210.210.155.37/qwr9ew/s/s31/index.m3u8#http://50.7.220.74:8278/Celestial2/playlist.m3u8?tid=m6ef86c74cc921039065&ct=17916&tsum=d3a0eedfcfc050a71e7c99ea52c0da04
人間衛視,http://123.51.229.65:18561/.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
動物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
東森綜合,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f#http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f#http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
東森超視,http://61.219.170.95:18555/.m3u8#rtmp://59.124.75.138:1935/sat/tv331#rtmp://59.124.75.138/sat/tv331#rtmp://59.124.75.150/sat/tv331
東風37,http://123.51.229.65:18560/.m3u8
中天娛樂,http://59.125.122.90:18521/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18521/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://50.7.220.74:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a#http://59.125.122.90:18521/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://50.7.220.74:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a#http://61.219.170.95:18521/.m3u8#http://50.7.220.74:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
TVBS歡樂,rtmp://59.124.75.138/sat/tv421#rtmp://59.124.75.150/sat/tv421
緯來戲劇,http://61.219.170.95:18557/.m3u8#http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
JET綜合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
HBO,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
AXN,http://59.125.122.90:18548/.m3u8#http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209#http://59.125.122.90:18548/.m3u8#http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb#http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb#http://61.219.170.95:18548/.m3u8#http://61.219.170.95:18548/http/192.168.1.9:8081/hls/71/813/ch43.m3u8
中天亞洲,http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
HBO HITS,http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93#http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
三立戲劇台,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2#http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
美亞電影,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
StarWorld,http://123.51.229.65:18504/.m3u8
好消息,http://123.51.229.65:18507/.m3u8
緯來體育,http://123.51.229.65:18509/.m3u8
龍華戲劇,http://123.51.229.65:18513/.m3u8#http://50.7.220.74:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
東森財經,http://123.51.229.65:18515/.m3u8#rtmp://59.124.75.138/sat/tv571#rtmp://59.124.75.138/sat/tv571#rtmp://59.124.75.150/sat/tv571
衛視中文,http://123.51.229.65:18522/.m3u8#http://59.125.122.90:18522/.m3u8#http://59.125.122.90:18522/.m3u8#http://61.219.170.95:18522/.m3u8#http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
東森戲劇,http://123.51.229.65:18538/.m3u8
八大第一,http://123.51.229.65:18539/.m3u8#http://59.125.122.90:18539/.m3u8#http://59.125.122.90:18539/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164#http://59.125.122.90:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076#http://59.125.122.90:18539/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8#http://59.125.122.90:18539/.m3u8#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076#http://61.219.170.95:18539/.m3u8#http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8
緯來綜合,http://123.51.229.65:18540/.m3u8
緯來育樂,http://123.51.229.65:18541/.m3u8#http://61.219.170.95:18541/.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch30.m3u8#rtmp://59.124.75.138/sat/tv701#rtmp://59.124.75.138:1935/sat/tv701#rtmp://59.124.75.150/sat/tv701#rtmp://59.124.75.138/sat/tv701#rtmp://59.124.75.150/sat/tv701
龍華日韓,http://123.51.229.65:18551/.m3u8#http://59.125.122.90:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8#http://59.125.122.90:18508/.m3u8#http://59.125.122.90:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8#http://59.125.122.90:18508/.m3u8
東風37,http://123.51.229.65:18560/.m3u8
人間衛視,http://123.51.229.65:18561/.m3u8
大愛,http://123.51.229.65:18567/.m3u8
鳳凰資訊,http://123.51.229.65:18580/.m3u8
龍華電影,http://59.125.122.90:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8#http://59.125.122.90:18574/.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8#http://59.125.122.90:18574/.m3u8#http://61.219.170.95:18574/.m3u8#http://61.219.170.95:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8#http://59.125.122.90:18574/.m3u8
龍華經典,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db#http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db#http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db#http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
八大第一,http://59.125.122.90:18539/.m3u8#http://59.125.122.90:18539/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大戲劇,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大綜合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae#http://61.219.170.95:18517/.m3u8
八大綜合,http://59.125.122.90:18517/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18517/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae#http://59.125.122.90:18517/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae#http://59.125.122.90:18517/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18517/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
東森電影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
東森洋片,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
動物星球,https://vips-livecdn.fptplay.net/hda2/animalplanet_vhls.smil/chunklist_b5000000.m3u8?zgangd#http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288#https://vips-livecdn.fptplay.net/hda2/animalplanet_vhls.smil/chunklist_b5000000.m3u8?zgangd
國家地理野生,http://vips-livecdn.fptplay.net/hda3/natgeowild_vhls.smil/playlist.m3u8#http://vips-livecdn.fptplay.net/hda3/natgeowild_vhls.smil/playlist.m3u8#http://vips-livecdn.fptplay.net/hda3/natgeowild_vhls.smil/playlist.m3u8
好消息電視台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息電視台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
靖天卡通,http://50.7.220.74:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
龍華電影,http://59.125.122.90:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8#http://59.125.122.90:18574/.m3u8
龍華卡通,http://59.125.122.90:18600/.m3u8#http://59.125.122.90:18600/.m3u8#http://61.219.170.95:18600/.m3u8
龍華偶像,http://59.125.122.90:18573/.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8#http://59.125.122.90:18573/.m3u8#http://61.219.170.95:18573/.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龍華日韓,http://59.125.122.90:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8#http://59.125.122.90:18508/.m3u8
龍翔時代,http://50.7.220.74:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視旅遊,http://seb.sason.top/ptv/ftv.php?id=ly
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
三立台灣,http://50.7.220.74:8278/sanlitaiwan/playlist.m3u8?tid=MBFB2351438523514385&ct=19193&tsum=15393958be0bf6c0905bbb578dad1240
三立戲劇,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2#http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
三立綜合,http://50.7.220.74:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&ct=19193&tsum=b815a8eec252a8266b57178e6b336b03#http://50.7.220.74:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&ct=19193&tsum=b815a8eec252a8266b57178e6b336b03
三立LIVE-02,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw#http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
台視綜合,http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a#http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
14/01.m3u8
緯來日本,rtmp://59.124.75.138:1935/sat/tv771
緯來育樂,http://59.125.122.90:18541/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
緯來育樂,http://59.125.122.90:18541/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
緯來育樂,http://59.125.122.90:18541/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
緯來育樂,http://59.125.122.90:18541/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
緯來綜合,http://59.125.122.90:18540/.m3u8
緯來體育,rtmp://59.124.75.138:1935/sat/tv721
衛視電影,http://59.125.122.90:18529/.m3u8
衛視電影,http://59.125.122.90:18529/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
衛視電影,http://59.125.122.90:18529/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
衛視電影,http://59.125.122.90:18529/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
衛視中文,http://59.125.122.90:18522/.m3u8
衛視中文,http://59.125.122.90:18522/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
衛視中文,http://59.125.122.90:18522/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
衛視中文,http://59.125.122.90:18522/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
TVBS歡樂,http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219#rtmp://59.124.75.138/sat/tv421#rtmp://59.124.75.138/sat/tv421
TVBS歡樂,rtmp://59.124.75.138:1935/sat/tv421
TVBS歡樂,rtmp://59.124.75.138/sat/tv421
中視經典,http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841#http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中天亞洲,http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=MFFF9983745599837455&ct=19193&tsum=ee61e179a8c619a076c515514d68e24e
中天娛樂,http://59.125.122.90:18521/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18521/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18521/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
中天綜合,http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
八大第一,http://59.125.122.90:18539/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076#http://59.125.122.90:18539/.m3u8
八大戲劇,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大綜合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大綜合,http://59.125.122.90:18517/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae#http://59.125.122.90:18517/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
東森戲劇,http://50.7.220.74:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
東森綜合,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
歡喜台 HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20411
龍華偶像,http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8#http://59.125.122.90:18573/.m3u8
