P2P231201,#genre#
衛視電影台,P2p://generationnexxxt.com:19806/67f8ecfbbbed405d8e3b3797cdce35c9
東森電影台,P2p://generationnexxxt.com:19806/2bc86ea680bf42c9b8764c198202d932
緯來電影台,P2p://generationnexxxt.com:19806/c2fa05c9155f4f9c925a9aa7e5c4e58f
龍祥電影,P2p://generationnexxxt.com:19806/70a51db78f3a408992ba81b9a9392b21
HBO,P2p://generationnexxxt.com:19806/fa7fb5c5fe964b9da5e57468c8b752da
東森洋片台,P2p://generationnexxxt.com:19806/803039ef8d514287aff04fc12794d50c
AXN,P2p://generationnexxxt.com:19806/fdcf9ca4579043598de9789877d77d3f
好萊塢電影台,P2p://generationnexxxt.com:19806/b3f71a65f600497f9c70cd9ef1e02f82
CINEMAX,P2p://generationnexxxt.com:19806/c2029d768e164110abeeaf7bb51e38d8
緯來育樂台,P2p://generationnexxxt.com:19806/28be6ac9b0aa4860aa1b465d9702ac45
JET綜合台P2p://generationnexxxt.com:19806/a497ce83a6844106b0343c1217e2e8ca
國興衛視,P2p://generationnexxxt.com:19806/e581ea5679da4de28c0949c431d3a561
STAR World,P2p://generationnexxxt.com:19806/34ac2b82b3c047878da258d082d0dbf3
Z頻道,P2p://generationnexxxt.com:19806/df989a3cce504153b760c1f2ee533d77
Animax,P2p://generationnexxxt.com:19806/ec94921f3ea640888a5bb28b17387622
尼克兒童頻道,P2p://generationnexxxt.com:19806/1e1a1b31e81c44c88d315e6b4fb5008e
八大娛樂台,P2p://generationnexxxt.com:19806/6c88b0f8294e42ad880458702b459f8b
三立iNEWS,P2p://generationnexxxt.com:19806/0cda546f677a4e2b9037149e57678f8d
龍華偶像,P2p://generationnexxxt.com:19806/3a2cd1cd11e54194aaa503630e1d4a14
tvN,P2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
HBO強檔鉅獻P2p://generationnexxxt.com:19806/c002009bb99d471f8a071beb27d483c5
HBO原創鉅獻,P2p://generationnexxxt.com:19806/c3c756105b6a4ce684a1e8a1e31ec725
KLT-靖天国际台,P2p://generationnexxxt.com:19806/96ec1bea26bb4c1286c9091b201b72d5
靖天資訊台,P2p://generationnexxxt.com:19806/a16d272a31db441eacf649d894bfda50
靖天綜合台,P2p://generationnexxxt.com:19806/8f41486bafd24904be4fa0ddabf94537
靖天育樂台,P2p://generationnexxxt.com:19806/a8254817e51a474e96b94d7388dc1949
中視經典台,P2p://generationnexxxt.com:19806/b0c366a0ec6946a0b96be1f085d10a3c
中視菁采台,P2p://generationnexxxt.com:19806/38564773104e4fa6ae4fb2dcd97cb82a
TVBS精采台,P2p://generationnexxxt.com:19806/1229cb6ed8c248e3b56fb7b33ecff98d
壹電視綜合,P2p://generationnexxxt.com:19806/53a7117b486f409ab20ecf52ab9c2179
緯來精采,P2p://generationnexxxt.com:19806/7442382ac6824a8a9ebe00eedc7b4019
美亞電影台HD,P2p://generationnexxxt.com:19806/bb4731a7515c4707a48988ab8f353460
龍華電影,P2p://generationnexxxt.com:19806/a3946a5c62d5466d9b56ec566c27a0ea
星衛HD電影台,P2p://generationnexxxt.com:19806/986ca501dd434ba9ba58d7cbb99d968f
靖天映畫,P2p://generationnexxxt.com:19806/058016c4a3354d969fe8405607126a78
靖天電影台,P2p://generationnexxxt.com:19806/0b02724239304f7a8ea3b82f96e59bc7
WARNER TV,P2p://generationnexxxt.com:19806/7082da0b39574d6094f9315032cc18d1
Star Movies HD,P2p://generationnexxxt.com:19806/ca4da395bf7841179d43419fa7a5d2b8
AMC最愛電影,P2p://generationnexxxt.com:19806/3c8ee0ed29434e409df0f87ad9099526
HBO Family,P2p://generationnexxxt.com:19806/03f93239fd8d48f79ed5e2f7fa3edae5
CatchPlay電影台,P2p://generationnexxxt.com:19806/ba69ad560bad43fc994268b224dd418c
CinemaWorld,P2p://generationnexxxt.com:19806/ef9b0154056a429a967c80231ad87351
壹電視電影台,P2p://generationnexxxt.com:19806/455f37622ff04ef9ab1d4e4088ee67ca
采昌影劇台,P2p://generationnexxxt.com:19806/cbfb4a3875174dcea9ff6fe04b211390
EYE TV戲劇台,P2p://generationnexxxt.com:19806/cd6da14318f94349af694a75016299bc
愛爾達影劇台,P2p://generationnexxxt.com:19806/12f7a228accf451fbc6a5ee35a7633ef
影迷數位電影台,P2p://generationnexxxt.com:19806/41c05bb4d9a3475a87496143feb40ad5
衛視中文台,P2p://generationnexxxt.com:19806/e77335f3ac734f8d97eb6ddc0b6b46b6
				
				








