tw230824,#genre#
非凡商业台,mitv://generationnexxxt.com:19806/3e41baf7f11843c4a62ba39c22133f8b
公视3台,mitv://generationnexxxt.com:19806/42d797edbcfe47baa6fc3bc49343fdbe
大爱2台,mitv://generationnexxxt.com:19806/2d9a6a9b694341cebebedea787b4c627
ELTV生活英语台,mitv://generationnexxxt.com:19806/d9fc96ab677e4518ac96adbc8a7a941a
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/ece893d56b6a46e391c9fa222c29bbef
靖天卡通台,mitv://generationnexxxt.com:19806/a09eb68e862e4012840ad543e0bce174
达文西频道,mitv://generationnexxxt.com:19806/d30d60a3950347abadc5ab73db5f3e58
Nick Jr.,mitv://generationnexxxt.com:19806/0c5a3d3568e84a6ba24c50fdf29e8b4f
Mezzo Live,mitv://generationnexxxt.com:19806/80375e2d54ef488f830a5e10b31fe47c
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/8376bac949044fc4a7f7c30b8b9f6c35
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/fa59b91487ea4f42967c790281aa78a8
爱尔达体育2台,mitv://generationnexxxt.com:19806/178bfd2a7d8c4957be40f6dfae8166fd
TRACE Sport Stars,mitv://generationnexxxt.com:19806/a77bb56208fb4ec196fdac96d5951ae6
博斯高球,mitv://generationnexxxt.com:19806/2feb1bf447874dd791e226e6d5a662a8
博斯高球二台,mitv://generationnexxxt.com:19806/7054eaf6653040fc835c9db23ce8a086
博斯网球台,mitv://generationnexxxt.com:19806/d1cf1df177174953a88364f6c24ba324
博斯魅力网,mitv://generationnexxxt.com:19806/ada821feefa0400fa1bfe419ff7111ee
博斯无限台,mitv://generationnexxxt.com:19806/aa2cc409abbe4130a4e0698e57b232cb
博斯无限二台,mitv://generationnexxxt.com:19806/264fe420f39940bc9c88501f0f54e317
博斯运动,mitv://generationnexxxt.com:19806/90595e8292f8449daa700b91adcf442e
ELEVEN体育2台,mitv://generationnexxxt.com:19806/71a6b555e26d4e5981fca9d4e0d85b8a
智林体育台,mitv://generationnexxxt.com:19806/8e66aaaf5e2e4830a7a51b2a004fd3f9
博斯运动二台,mitv://generationnexxxt.com:19806/16b3fea0e9ff459a81c39e1cec3a0434
HBO强档巨献,mitv://generationnexxxt.com:19806/78d2e408309d4ace81dd7235c2327767
HBO原创巨献,mitv://generationnexxxt.com:19806/d16248e49e28441b97e940971121d0c0
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/52aac1c7cbd747f5b51ca132d82dab97
BBC Earth,mitv://generationnexxxt.com:19806/d5a1c17765134b3bb18769f372d02ce3
Discovery Asia,mitv://generationnexxxt.com:19806/0720c66375a1460faf32dbc28fece276
Discovery科学频道,mitv://generationnexxxt.com:19806/78cb7ca3151647e0bbe3ededcd97f65d
DMAX,mitv://generationnexxxt.com:19806/55495992173d4f9ab89bdcb7b6d6bed6
EVE,mitv://generationnexxxt.com:19806/049dc32a539c4864b6bd770816127a85
历史频道,mitv://generationnexxxt.com:19806/aa67a6171da44b1a9587ccd7b8779d03
罪案侦缉频道,mitv://generationnexxxt.com:19806/27b07a4a79ee4d73ae4d84d2c5d93cc2
BBC Lifestyle,mitv://generationnexxxt.com:19806/bb44e00664ff4201b9e9d67cd66281a7
Lifetime,mitv://generationnexxxt.com:19806/790d217f20f14c099d234a1dffe20c19
KLT-靖天国际台,mitv://generationnexxxt.com:19806/49b0188190ea47b2831f70e84851c807
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/009c5eeef628443d9e18f89f0712db58
Love Nature,mitv://generationnexxxt.com:19806/1138e7f99188489d80fe4b12516581a4
美食星球,mitv://generationnexxxt.com:19806/3866164cb9514601bc6c7eb9a775aa23
亚洲美食频道,mitv://generationnexxxt.com:19806/b4289d1b42684f90942c57e82c03d6b2
亚洲旅游台,mitv://generationnexxxt.com:19806/a068d4f14c5e487aa0582feec88d4d45
EYE TV旅游台,mitv://generationnexxxt.com:19806/d4459f83cffa4a798fcd1d0a0a6bbf52
好消息2台,mitv://generationnexxxt.com:19806/2662fe0a2d7745c6b6991ecf37f0595d
三立综合台,mitv://generationnexxxt.com:19806/2dd15a03c57c4128bd9cb88dfe71a405
靖天资讯台,mitv://generationnexxxt.com:19806/19dce3b38ad34de3a31078d60cc08013
靖天综合台,mitv://generationnexxxt.com:19806/feed829f89654521b3d35b96145cab2e
靖天育乐台,mitv://generationnexxxt.com:19806/252f3c3735964efca5f8233b76cafc79
中视经典台,mitv://generationnexxxt.com:19806/bd4610e5f3c2408986ca142242352afa
中视菁采台,mitv://generationnexxxt.com:19806/69e8c31e6e784d1c87482d2a7f400629
TVBS精采台,mitv://generationnexxxt.com:19806/5aa17ae3d3ae4261bc1edaffe2061d69
壹电视综合,mitv://generationnexxxt.com:19806/171b08b412454d40885eff7dba298a46
纬来精采,mitv://generationnexxxt.com:19806/15cd99093b894d138868ff54f3331d4e
ETtoday综合台,mitv://generationnexxxt.com:19806/b9f6268847b14a05b5a177658c8c8c26
民视第一台,mitv://generationnexxxt.com:19806/a6c1d1f92d024027ad57a93ca7a60112
民视台湾台,mitv://generationnexxxt.com:19806/96c3593643c442748d710262238a8606
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/417150a479e1450ca3a10d4ac8cb8d4c
八大优频道,mitv://generationnexxxt.com:19806/b7510c0dec88464d87261d9747f25ce4
三立戏剧台,mitv://generationnexxxt.com:19806/8ce463d515ab40d089cd92191ba951ab
龙华戏剧,mitv://generationnexxxt.com:19806/0e8f56641b044c958403b96afa163025
靖天戏剧台,mitv://generationnexxxt.com:19806/3c3c2947372348a0907a0322c390fb0e
靖洋戏剧台,mitv://generationnexxxt.com:19806/469ce2a757bd4c79973710f6d992558a
靖天日本台,mitv://generationnexxxt.com:19806/bddc48e81668453491a4172b90fbbe4c
i-Fun动漫台,mitv://generationnexxxt.com:19806/d7b43ff2dcaa457b8f7e88e6beb22d42
韩国娱乐台,mitv://generationnexxxt.com:19806/9ba35d81e9f64eacb199e34b6d7c9172
星卫娱乐台,mitv://generationnexxxt.com:19806/9ab20603b38d41d9a9457f560f1ad674
ROCK 动作,mitv://generationnexxxt.com:19806/c1cf541ed9864b6abe9448adeff199dc
中视新闻台,mitv://generationnexxxt.com:19806/32625135017f4968877e7937fb020136
寰宇新闻台,mitv://generationnexxxt.com:19806/cfebef54166f47ff9658a5ddf9524886
华视新闻,mitv://generationnexxxt.com:19806/48e192a37e924bc0986bdc071b33400d
NHK新闻资讯台,mitv://generationnexxxt.com:19806/ab18005d98f84a79ab1ea38eb8e2c38e
美亚电影台HD,mitv://generationnexxxt.com:19806/f1d93f4dcdb042a69134be2e3ae8abab
龙华电影,mitv://generationnexxxt.com:19806/b0f1d3bd5cf34c3e8bb994186e3566b2
星卫HD电影台,mitv://generationnexxxt.com:19806/65688f2989ab4c4f8592c53da8fe4229
靖天映画,mitv://generationnexxxt.com:19806/cdeb00771aeb4f5485f808418e98df7b
靖天电影台,mitv://generationnexxxt.com:19806/5a26af3685084069a9aae298e647bb60
WARNER TV,mitv://generationnexxxt.com:19806/254bab3c8f8e491eb6d61fc2d091cf44
Star Movies HD,mitv://generationnexxxt.com:19806/17852e55e50a4fc28ef5fabf0b2f703b
AMC最爱电影,mitv://generationnexxxt.com:19806/7eacaf8a1f124a37b674f7a9028ec237
HBO Family,mitv://generationnexxxt.com:19806/baf0edab22a1427b803dc74668c87201
CatchPlay电影台,mitv://generationnexxxt.com:19806/710c238e7c95430195c7052f9a61c6f7
CinemaWorld,mitv://generationnexxxt.com:19806/3e0e0a6237fc4ed3bcd400ce2c3dc201
壹电视电影台,mitv://generationnexxxt.com:19806/edb678a953df4702858eed6ed2f660ed
采昌影剧台,mitv://generationnexxxt.com:19806/4c7a9c804304469081ec05c78616a29c
佛卫慈悲台,mitv://generationnexxxt.com:19806/ee8aa23a13754a54b4ee008341d0ecad
EYE TV戏剧台,mitv://generationnexxxt.com:19806/adc2a4ea6a77409cb91369152f0baced
台视新闻台,mitv://generationnexxxt.com:19806/b73a296fbd314b87b4133e437a2aa5d1
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/24e327a606714508a6288bf277932408
台视财经台,mitv://generationnexxxt.com:19806/8106890430d24687b7f68c076dc8c40f
纬来日本,mitv://generationnexxxt.com:19806/42d0dca1afd94db8b8f8168e6e57c9f9
爱尔达影剧台,mitv://generationnexxxt.com:19806/ac2f700992734a578b38655b30fb5166
民视(备),mitv://generationnexxxt.com:19806/51c14e46fed64b5e8292b00b125fa0d0
三立台湾台(备),mitv://generationnexxxt.com:19806/c07e20975a754b12ba53a6a8258facbd
影迷数位电影台,mitv://generationnexxxt.com:19806/29a732cdd53949d0ad318c2532b7b386
卫视中文台,mitv://generationnexxxt.com:19806/701df792c35d4613b4d7bcb742712ec4
爱尔达体育1台,mitv://generationnexxxt.com:19806/563427bdd9dd47a88d0fec5693d1a0f7
爱尔达体育3台,mitv://generationnexxxt.com:19806/2cfe773161b9493c84d5f7559e009e93
台视(备),mitv://generationnexxxt.com:19806/9017175c07ca4da58e735c8db9b99fa6
大爱(备),mitv://generationnexxxt.com:19806/342807111d144a34a8177792aa713039
中视(备),mitv://generationnexxxt.com:19806/b3363448b66d4ca68c44978a6e019a6b
华视(备),mitv://generationnexxxt.com:19806/847cc64e9de047829eb0f48a2ca5bca7
东森新闻台(备),mitv://generationnexxxt.com:19806/6696ee8482ca482aa501f886efbadad0
镜新闻,mitv://generationnexxxt.com:19806/6ef8600b028640f49ad6cd73fee386ae
CCTV1,mitv://generationnexxxt.com:19806/f774c5f8f72d4e209390429188acd251
CCTV2,mitv://generationnexxxt.com:19806/0ac8d786a0014639925eb3fd8aba2e4a
CCTV3,mitv://generationnexxxt.com:19806/93e75aa9188847d48506d838ef24d3f5
CCTV4,mitv://generationnexxxt.com:19806/60ab606c55e54f168f9f156a500ce451
CCTV5,mitv://generationnexxxt.com:19806/98957b0750c14f18abda694462ab9904
CCTV5+,mitv://generationnexxxt.com:19806/7b1fada6a2d74be0a549cc767b1f6d90
CCTV6,mitv://generationnexxxt.com:19806/6ba86ebf6131449da50828be35158d55
CCTV7,mitv://generationnexxxt.com:19806/8f46474e6a354df6b4637be4d654eef2
CCTV8,mitv://generationnexxxt.com:19806/866876ac8def4fde915a51670ac9627d
CCTV9,mitv://generationnexxxt.com:19806/285ffc4f61df4970a30856868692a805
CCTV10,mitv://generationnexxxt.com:19806/33ae75f9da124cbe8fc7176887f81f5a
CCTV11,mitv://generationnexxxt.com:19806/864f5b32dc894d4a9041b638f38a8c31
CCTV12,mitv://generationnexxxt.com:19806/d7374afa2116482993d11ff156545963
CCTV13,mitv://generationnexxxt.com:19806/63f9c5b21d58458895cdf6edb6011f27
CCTV14,mitv://generationnexxxt.com:19806/b35180f2513844d6931ddd63f9a4da74
CCTV15,mitv://generationnexxxt.com:19806/690dbc03c28d4e20a52e1999cdb44f76
北京卫视,mitv://generationnexxxt.com:19806/7150bcd07913426b8af394262341bb68
天津卫视,mitv://generationnexxxt.com:19806/29b2eae7132b4df8ae6d99d3fcb5a5af
河北卫视,mitv://generationnexxxt.com:19806/7b7c9f60693b406293ed5ea3e8effbca
黑龙江卫视,mitv://generationnexxxt.com:19806/aa707c237a8b488e9438372488afd20b
辽宁卫视,mitv://generationnexxxt.com:19806/cbfed3dbc3e14198858677adce8aa522
东方卫视,mitv://generationnexxxt.com:19806/9f2f68784ddd4998b723bce328f15499
江苏卫视,mitv://generationnexxxt.com:19806/adbfc9d8a24a4d03b5a6aed2d051f16b
浙江卫视,mitv://generationnexxxt.com:19806/603f7c6b86ee4048b4da0f8e99577c1c
江西卫视,mitv://generationnexxxt.com:19806/412f4a29691b4980be5e10e2e0283528
山东卫视,mitv://generationnexxxt.com:19806/de05b55401f7441c8a41f613fc202a2e
东南卫视,mitv://generationnexxxt.com:19806/1ca66ef76c0e4f9c9b98d078c45cbf54
湖北卫视,mitv://generationnexxxt.com:19806/7f2eccb10f79493e80ff9f4c68bef7c9
湖南卫视,mitv://generationnexxxt.com:19806/e94b174507364621819db12c315d86b1
深圳卫视,mitv://generationnexxxt.com:19806/a470da00510647bc8dc078be8a331693
广东卫视,mitv://generationnexxxt.com:19806/314b4032afbe4911b55b94235e7b1f25
广西卫视,mitv://generationnexxxt.com:19806/373a6fcf00444cfaa4644a3c4f5bd927
重庆卫视,mitv://generationnexxxt.com:19806/fc5528b603de46ef8f88e59b352e64ed
云南卫视,mitv://generationnexxxt.com:19806/b6d23302db664d50b16534639b529791
星空卫视,mitv://generationnexxxt.com:19806/28563539dfd04ac3b0bd7f138c645232
大湾区卫视,mitv://generationnexxxt.com:19806/2628d73a5ff14038916ee8fc412164c9
珠江台,mitv://generationnexxxt.com:19806/34cda0dbf79541d0baf49294fc93588b
动漫秀场,mitv://generationnexxxt.com:19806/1b00c8eba9624626852599a2a8383aa4
魅力足球,mitv://generationnexxxt.com:19806/ecd44a5fe8c94d12abd14d0762d6b838
五星体育,mitv://generationnexxxt.com:19806/fcd8a30806df44ebb0e501596976da1d
广东体育,mitv://generationnexxxt.com:19806/4fac79491b7842dabd3c86af4c10d110
CHC动作电影,mitv://generationnexxxt.com:19806/855bc155c26d489698a02a890f1684a2
广东影视,mitv://generationnexxxt.com:19806/4af60a88d62b4943b25cf1ea65d40ca8
CHC高清电影,mitv://generationnexxxt.com:19806/78626ad4571f474fa6b5044c0d003d4e
CHC家庭影院,mitv://generationnexxxt.com:19806/b08b5054487b4685b7ceb7d237154047
港台電視31,mitv://generationnexxxt.com:19806/bb366f445cec4722b21fdd69fb052834
港台电视32,mitv://generationnexxxt.com:19806/cf1a2072c9d94514ba98c4b37895daf4
HOY TV,mitv://generationnexxxt.com:19806/793006c6727f44169d4e77a35ab8f880
﻿翡翠台(备),mitv://generationnexxxt.com:19806/92dc1ca46ed34252adcaea98d0065e4c
J2,mitv://generationnexxxt.com:19806/fd76c6fe901545c5b39543824e25c80b
无线新闻台(备),mitv://generationnexxxt.com:19806/7f1fcd854c8042b69ca1d2917a50ae8f
无线新闻台,mitv://generationnexxxt.com:19806/ae343d41c7764bc6aac0e0d66a7b7733
无线财经体育资讯台,mitv://generationnexxxt.com:19806/7a492b815c2a43fe97a9f6275006ae50
ViuTVsix,mitv://generationnexxxt.com:19806/2e3d6f5fdc314dc692370efb15318b1f
ViuTV,mitv://generationnexxxt.com:19806/2db4c9b6a8be42b9864ff2fbac8ab938
凤凰中文台,mitv://generationnexxxt.com:19806/98826034592245d18d0a7f9e29f1398f
凤凰资讯台,mitv://generationnexxxt.com:19806/c25ff00d1f62473190819062e87bb70d
凤凰香港台,mitv://generationnexxxt.com:19806/eba2c91eb6c54e51b78036d9412a355c
TVB星河(粤),mitv://generationnexxxt.com:19806/8c81917b79d247f3a60857411973d9a5
澳门-MACAU,mitv://generationnexxxt.com:19806/807fa44b817a41c2a2451cf431ac7c67
澳门莲花,mitv://generationnexxxt.com:19806/93b9e506af054ad497b97a1e139e603e
now新闻台,mitv://generationnexxxt.com:19806/56aca5e712214663825c77b7ae979522
凤凰电影台,mitv://generationnexxxt.com:19806/615c4957580a449bb6a9a679cf0d35ea
HKC 18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戏曲台,mitv://generationnexxxt.com:19806/6abfd8db65344e3884e66adde0fe31c1
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/86fe6741d7da4c59919680e5d9857450
翡翠台,mitv://generationnexxxt.com:19806/6986050f9a7a48fc8df8e2637d10b610
千禧经典台,mitv://generationnexxxt.com:19806/82237250e487405d87030dd69457ddd8
Thrill,mitv://generationnexxxt.com:19806/9b9e791106d14b60a3444a17301ade7e
明珠台,mitv://generationnexxxt.com:19806/c5f11f27251e4a9e839e5cea739eb213
18台,mitv://generationnexxxt.com:19806/3fb4bcf94b124e15961f49dcde926da9
now财经台,mitv://generationnexxxt.com:19806/440e31782f224afaacea82278241dda9
美亚电影台(粤语),mitv://generationnexxxt.com:19806/15f49aa0548f44eeaa6248f635df05cc
Hands Up,mitv://generationnexxxt.com:19806/e78b4e2900154414a93f2ccd57a18d04
粤语片台,mitv://generationnexxxt.com:19806/887df0bf0d8d492d95b9c2fdf6cc9694
亚洲剧台,mitv://generationnexxxt.com:19806/ddd1f7ef6ccc486eb861a1215115d7d2
功夫台,mitv://generationnexxxt.com:19806/4c3f27dd7eb44be289557ccfb7c410b3
HOY资讯台,mitv://generationnexxxt.com:19806/277e07151c874174b35d4d3ce7d772a2
黄金翡翠台,mitv://generationnexxxt.com:19806/aa014240bbec4e91990ca9a7f57875fd
TV1,mitv://generationnexxxt.com:19806/6ed0226aee704cb6ba7b0faf1088407f
TV2,mitv://generationnexxxt.com:19806/69d668a50a2c4d55bc1adfbdf2f29bf7
TV3,mitv://generationnexxxt.com:19806/fa74ead583154a9692291aeb75eb5bb2
NTV7,mitv://generationnexxxt.com:19806/e8957c5d3f8845cb939db883be072101
八度空间,mitv://generationnexxxt.com:19806/2e2b2c26f8e54bbbb79581b30bb9816e
TV9,mitv://generationnexxxt.com:19806/c941b205cbac44c093ccb803f4a3e41a
Astro Oasis HD,mitv://generationnexxxt.com:19806/a95390cc70a94c80bbfdd92bbc4242a2
Astro Warna HD,mitv://generationnexxxt.com:19806/d1826f8e64ac414e8caeece2d66d5cda
Astro Citra HD,mitv://generationnexxxt.com:19806/62384e6e37cc4794a98c563e0632b568
Al-Hijrah,mitv://generationnexxxt.com:19806/60bd24b215194e9da92d1351e8fd8d87
SUN TV,mitv://generationnexxxt.com:19806/3ed2665a56e145ddb274a80554eb9424
爱奇艺,mitv://generationnexxxt.com:19806/5aef0df8fc5b4e56b185158d8833951f
Astro小太阳,mitv://generationnexxxt.com:19806/42484e48715c4d92a6b98afa3e640f42
Astro AEC(备),mitv://generationnexxxt.com:19806/cd1cf3c664a44822898e14d8025f2fc1
Astro双星,mitv://generationnexxxt.com:19806/7203f95771fc422e91a0b1385d90918b
天映频道,mitv://generationnexxxt.com:19806/4b5e8ec28cf24208baa663599d6cc1f5
翡翠台(华丽台),mitv://generationnexxxt.com:19806/441f455bd3c04c628bf607b2e35f538e
Astro AOD HD 311,mitv://generationnexxxt.com:19806/9050c1d0fefc4576aa6339fc2f338385
中天亚洲台,mitv://generationnexxxt.com:19806/0ca9f16b087d4fe8bd97852c47a222b7
TVB星河(粤),mitv://generationnexxxt.com:19806/8c81917b79d247f3a60857411973d9a5
天映经典,mitv://generationnexxxt.com:19806/c7cf6992ae514b7e9a92164e4cac30e2
Astro欢喜台,mitv://generationnexxxt.com:19806/808f3ef554f34e559f91e005ef819803
KBS World,mitv://generationnexxxt.com:19806/258e02964b59456c93866bdeeee1f238
TVS,mitv://generationnexxxt.com:19806/fc5a120a8cc0426d8d5c6bd316b8eed7
tvN Movies HD,mitv://generationnexxxt.com:19806/e44fe8b971a04543a11e412959693f7a
Astro Awani,mitv://generationnexxxt.com:19806/3a1a9a23587140a7bbc5734b00c03f52
CGTN,mitv://generationnexxxt.com:19806/ab925b53dccb41ed850b9797e4b8732c
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Astro Ceria,mitv://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
KIX,mitv://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
Astro Arena,mitv://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
Astro SuperSport,mitv://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,mitv://generationnexxxt.com:19806/6edae31caab6475cad76175fca389922
Astro SuperSport 3,mitv://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,mitv://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
Sky News,mitv://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
八度空间(备),mitv://generationnexxxt.com:19806/daa79ab2d5c64092b7868388c9fe3d2d
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
Drama Sangat,mitv://generationnexxxt.com:19806/62fe800319224400936810eafea81f2d
Berita RTM,mitv://generationnexxxt.com:19806/d32a93840f444bd28b48f63b86f1a863
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
SPOTV,mitv://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/86fe6741d7da4c59919680e5d9857450
Astro AEC,mitv://generationnexxxt.com:19806/42b050d4e8534ad0b1b3ede5b2aab501
Awesome TV,mitv://generationnexxxt.com:19806/e19a1abfd23241e8b7c6a2f2bb55283b
BOO,mitv://generationnexxxt.com:19806/bae5e94ab17846f09ab44d39ce6b162d
千禧经典台,mitv://generationnexxxt.com:19806/82237250e487405d87030dd69457ddd8
