
晴天230829,#genre#
Nice TV靖天歡樂台,P2p://generationnexxxt.com:19806/bed1f1a2e43d45dd8df158082e203a32
八大優頻道,P2p://generationnexxxt.com:19806/2b392057969d4f7b9d587433bf1ea9c4
三立戲劇台,P2p://generationnexxxt.com:19806/ec71bec17a134ea481f48bf975662be0
龍華戲劇,P2p://generationnexxxt.com:19806/de5f45b89a994668a2d75bb2bdf512fb
靖天戲劇台,P2p://generationnexxxt.com:19806/822fcd6226f04dcaa302cb02d9aeb06c
靖洋戲劇台,P2p://generationnexxxt.com:19806/08910bfc676b43458982532bee8e8df3
靖天日本台,P2p://generationnexxxt.com:19806/46b8c73ff78844e9bcf5dfcabdade823
i-Fun動漫台,P2p://generationnexxxt.com:19806/90666be691fe42eaa09de036cf75b43d
韓國娛樂台,P2p://generationnexxxt.com:19806/1ff59b8b280347f1aed918b045b95bd3
星衛娛樂台,P2p://generationnexxxt.com:19806/d9068fba4d0e4e4f986641f55bbf6d8f
ROCK 動作,P2p://generationnexxxt.com:19806/2ed97c1bb5f44e58b7e5ec2d458b04e9
中視新聞台,P2p://generationnexxxt.com:19806/4a6216b7a00f4b59ae53874ef0301696
寰宇新聞台,P2p://generationnexxxt.com:19806/7e0e534ede5e4405a05ca5e668cb5fb1
華視新聞,P2p://generationnexxxt.com:19806/df1dd1276eb8474da3cd12334065f7dd
NHK新聞資訊台,P2p://generationnexxxt.com:19806/417ab1c6a5c8434eb9f1cbef2c0f9f34
美亞電影台HD,P2p://generationnexxxt.com:19806/28cd5c4044e84ce49d39f840eddf81b4
龍華電影,P2p://generationnexxxt.com:19806/2fe833794b094ebc9f100639247cb8e4
星衛HD電影台,P2p://generationnexxxt.com:19806/a0b9d3e7fa5c4cc0b5ddd4a4c66ae0f1
靖天映畫,P2p://generationnexxxt.com:19806/8cfc5fdd099b4e3296408656b6430024
靖天電影台,P2p://generationnexxxt.com:19806/0428a6f975264d7baeaea6e13019aaea
WARNER TV,P2p://generationnexxxt.com:19806/c9a0f1268c1941debe359c3183bd2a2b
Star Movies HD,P2p://generationnexxxt.com:19806/3785278b99584a28b6e00c2062742a55
AMC最愛電影,P2p://generationnexxxt.com:19806/6db6cb97aa22491e83602e6a2104141f
HBO Family,P2p://generationnexxxt.com:19806/7bca5155f8a44196ba9fe323990a7347
CatchPlay電影台,P2p://generationnexxxt.com:19806/860efac5532f42a09e2ab286acc2fb11
CinemaWorld,P2p://generationnexxxt.com:19806/7477c2f2247c470ab03e34d744b5c871
壹電視電影台,P2p://generationnexxxt.com:19806/d61a36d1794b4ed7b7fe7903d0edc111
采昌影劇台,P2p://generationnexxxt.com:19806/e9771cecd33b4839a03ace5f42ad06c5
佛衛慈悲台,P2p://generationnexxxt.com:19806/99617de82458486ab7e463e422511ceb
EYE TV戲劇台,P2p://generationnexxxt.com:19806/a70928ae9f804b39a75838815c95f0f4

緯來日本,P2p://generationnexxxt.com:19806/e795171be27c46999434db985e8b4e74
愛爾達影劇台,P2p://generationnexxxt.com:19806/532724539f71447fb99954d42854ce15
民視(備),P2p://generationnexxxt.com:19806/45c8bb9ecc574de589fe3a27534f7ce4
三立台灣台(備),P2p://generationnexxxt.com:19806/28d4d1825da74b3c8dcd40e771ea9f49
影迷數位電影台,P2p://generationnexxxt.com:19806/5118b77eb8a6445fb3a1e4f07b9f1639
衛視中文台,P2p://generationnexxxt.com:19806/19bb440703ab4283ad45276b760b71a2
愛爾達體育1台,P2p://generationnexxxt.com:19806/671c58c147f44cd6bb03f709dbbf84dc
愛爾達體育3台,P2p://generationnexxxt.com:19806/ee30b64e245e49f8a86338649fa02c49
台視(備),P2p://generationnexxxt.com:19806/6e6576428746434cb4ebdecf54e0c190
大愛(備),P2p://generationnexxxt.com:19806/aa86f2f0554c4b429f4b96fafd1394cb
中視(備),P2p://generationnexxxt.com:19806/981d81c2f92640599751d03ccddb52ff
華視(備),P2p://generationnexxxt.com:19806/6722c2a635cf4868a6aa70cc116b5760
東森新聞台(備),P2p://generationnexxxt.com:19806/9b5797a9a0d24d8cad7c105a78371fc8
鏡新聞,P2p://generationnexxxt.com:19806/3a5d7702e09f400198caac13eccb0028
MTV,P2p://generationnexxxt.com:19806/a9bcedc7e41c4eacb83008786065a85d
東森購物1台,P2p://generationnexxxt.com:19806/d6f1c9e84eb24e358ec5772b617f3837
東森購物2台,P2p://generationnexxxt.com:19806/66a69171ec124d1bb1ba9ece9640217f
CHC動作電影,P2p://generationnexxxt.com:19806/855bc155c26d489698a02a890f1684a2
CHC高清电影,P2p://generationnexxxt.com:19806/78626ad4571f474fa6b5044c0d003d4e
CHC家庭影院,P2p://generationnexxxt.com:19806/b08b5054487b4685b7ceb7d237154047
港台电视31,P2p://generationnexxxt.com:19806/46b5d17a4a76433fa3c8844ea592f1a4
港台電視32,P2p://generationnexxxt.com:19806/bf27a990692d464287ecbc83a985d4e8
HOY TV,P2p://generationnexxxt.com:19806/66ae283536404e0fa8b242fdfc01fd6f
﻿翡翠台(備),P2p://generationnexxxt.com:19806/24dc638011e14bd89916a5c771d27672
J2,P2p://generationnexxxt.com:19806/83317d6eb99b446d95e359d676f16f36
無綫新聞台(備),P2p://generationnexxxt.com:19806/7c5dd5c227254e398d53ca1f86859340
無綫新聞台,P2p://generationnexxxt.com:19806/358bb32c3a944c65bbdf4d0aac3c3e10
無綫財經體育資訊台,P2p://generationnexxxt.com:19806/dca078faa0094424b00018fec18ef970
ViuTVsix,P2p://generationnexxxt.com:19806/58d17467e46d4423bdfcb646eb8ac2f3
ViuTV,P2p://generationnexxxt.com:19806/e6f715d7d15f4aa2bd3c9257aa7b95e3
鳳凰中文台,P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
鳳凰資訊台,P2p://generationnexxxt.com:19806/f793ad2fdd964b9d9018896a85234600
鳳凰香港台,P2p://generationnexxxt.com:19806/cf189b4823b84184bae60783da5a1db3
TVB星河(粵),P2p://generationnexxxt.com:19806/8c81917b79d247f3a60857411973d9a5
澳門-MACAU,P2p://generationnexxxt.com:19806/17321a79191445889d2a718375d76471
澳門蓮花,P2p://generationnexxxt.com:19806/eb6f04e66d8d46b7ab11bc2d38cae6f9
now新聞台,P2p://generationnexxxt.com:19806/4ff1faddfb8a44829404ef27aaf0be35
鳳凰電影台,P2p://generationnexxxt.com:19806/2f87c74949904bf5b59b0090ea24a86b
HKC 18,P2p://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戲曲台,P2p://generationnexxxt.com:19806/64e1e6030000081f743f926825ac558c
TVB娛樂新聞台,P2p://generationnexxxt.com:19806/86fe6741d7da4c59919680e5d9857450
翡翠台,P2p://generationnexxxt.com:19806/220b49a6000a434b9ee6771a35c14f67
千禧經典台,P2p://generationnexxxt.com:19806/82237250e487405d87030dd69457ddd8
Thrill,P2p://generationnexxxt.com:19806/46537ab6e0be4f6384a750a856a1c045
明珠台,P2p://generationnexxxt.com:19806/dbd02adcc2f54d85be7fff6f5c465b85
香港國際財經台,P2p://generationnexxxt.com:19806/f09ac5d51854497593cf989f16dd97fc
18台,P2p://generationnexxxt.com:19806/3fb4bcf94b124e15961f49dcde926da9
now財經台,P2p://generationnexxxt.com:19806/b9f91cc1cb2543b0a4da323effe673e8
美亞電影台(粵語),P2p://generationnexxxt.com:19806/6eac4ae393a34f7ca2da2a053a558ebb
Hands Up,P2p://generationnexxxt.com:19806/e78b4e2900154414a93f2ccd57a18d04
粵語片台,P2p://generationnexxxt.com:19806/887df0bf0d8d492d95b9c2fdf6cc9694
亞洲劇台,P2p://generationnexxxt.com:19806/ddd1f7ef6ccc486eb861a1215115d7d2
功夫台,P2p://generationnexxxt.com:19806/4c3f27dd7eb44be289557ccfb7c410b3
HOY資訊台,P2p://generationnexxxt.com:19806/415368ba86e14ffcbfb8eb75955909b6
黃金翡翠台,P2p://generationnexxxt.com:19806/22725782a38d437cb56a92eede2d8c3b
TV1,P2p://generationnexxxt.com:19806/6ed0226aee704cb6ba7b0faf1088407f
TV2,P2p://generationnexxxt.com:19806/69d668a50a2c4d55bc1adfbdf2f29bf7
TV3,P2p://generationnexxxt.com:19806/fa74ead583154a9692291aeb75eb5bb2
NTV7,P2p://generationnexxxt.com:19806/e8957c5d3f8845cb939db883be072101
八度空間,P2p://generationnexxxt.com:19806/2e2b2c26f8e54bbbb79581b30bb9816e
TV9,P2p://generationnexxxt.com:19806/c941b205cbac44c093ccb803f4a3e41a
Astro Oasis HD,P2p://generationnexxxt.com:19806/a95390cc70a94c80bbfdd92bbc4242a2
Astro Citra HD,P2p://generationnexxxt.com:19806/62384e6e37cc4794a98c563e0632b568
Al-Hijrah,P2p://generationnexxxt.com:19806/60bd24b215194e9da92d1351e8fd8d87
SUN TV,P2p://generationnexxxt.com:19806/3ed2665a56e145ddb274a80554eb9424
愛奇藝,P2p://generationnexxxt.com:19806/5aef0df8fc5b4e56b185158d8833951f
Astro小太陽,P2p://generationnexxxt.com:19806/42484e48715c4d92a6b98afa3e640f42
Astro AEC(備),P2p://generationnexxxt.com:19806/cd1cf3c664a44822898e14d8025f2fc1
Astro雙星,P2p://generationnexxxt.com:19806/7203f95771fc422e91a0b1385d90918b
天映頻道,P2p://generationnexxxt.com:19806/4b5e8ec28cf24208baa663599d6cc1f5
翡翠台(華麗台),P2p://generationnexxxt.com:19806/441f455bd3c04c628bf607b2e35f538e
Astro AOD HD 311,P2p://generationnexxxt.com:19806/9050c1d0fefc4576aa6339fc2f338385
中天亞洲台,P2p://generationnexxxt.com:19806/0ca9f16b087d4fe8bd97852c47a222b7
天映經典,P2p://generationnexxxt.com:19806/c7cf6992ae514b7e9a92164e4cac30e2
Astro歡喜台,P2p://generationnexxxt.com:19806/808f3ef554f34e559f91e005ef819803
KBS World,P2p://generationnexxxt.com:19806/64c365ec000c405afd1b337051f04b9d
TVS,P2p://generationnexxxt.com:19806/fc5a120a8cc0426d8d5c6bd316b8eed7
tvN Movies HD,P2p://generationnexxxt.com:19806/e44fe8b971a04543a11e412959693f7a
Astro Awani,P2p://generationnexxxt.com:19806/3a1a9a23587140a7bbc5734b00c03f52
CGTN,P2p://generationnexxxt.com:19806/ab925b53dccb41ed850b9797e4b8732c
Astro Ceria,P2p://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,P2p://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
KIX,P2p://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
Astro Arena,P2p://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
Astro SuperSport,P2p://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,P2p://generationnexxxt.com:19806/6edae31caab6475cad76175fca389922
Astro SuperSport 3,P2p://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,P2p://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,P2p://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,P2p://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
Sky News,P2p://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
八度空間(備),P2p://generationnexxxt.com:19806/daa79ab2d5c64092b7868388c9fe3d2d
Nat Geo Wild,P2p://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
Drama Sangat,P2p://generationnexxxt.com:19806/62fe800319224400936810eafea81f2d
Berita RTM,P2p://generationnexxxt.com:19806/d32a93840f444bd28b48f63b86f1a863
SPOTV,P2p://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
beIN Sports,P2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
Astro AEC,P2p://generationnexxxt.com:19806/42b050d4e8534ad0b1b3ede5b2aab501
Awesome TV,P2p://generationnexxxt.com:19806/e19a1abfd23241e8b7c6a2f2bb55283b
BOO,P2p://generationnexxxt.com:19806/bae5e94ab17846f09ab44d39ce6b162d
ABC Australia,P2p://generationnexxxt.com:19806/94fa84e314d745669761bf70b2bac7e5
Eurosport HD,P2p://generationnexxxt.com:19806/e76ddd61163e48bf8eda214d7d7ee91c
Astro SuperSport 5,P2p://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
Star Vijay,P2p://generationnexxxt.com:19806/ea27ce5e4bfa4cb68f563ed400d3fe36
Zee Tamil,P2p://generationnexxxt.com:19806/289039bf3e9a41088eb85329d603dc17
TVBS亞洲,P2p://generationnexxxt.com:19806/3ee34cdd82744fb39ef758059e7d2704
Astro AOD 352,P2p://generationnexxxt.com:19806/44c2369ea99a4be599c77f77d421d12c
Astro AOD 354,P2p://generationnexxxt.com:19806/a4ecc595c3894c5bacfe3b7ae937f8c1
Astro Tutor TV SK,P2p://generationnexxxt.com:19806/6491b419e7d24800b24e26538504db28
Astro Tutor TV SPM,P2p://generationnexxxt.com:19806/f7ec2dd165db439f92d38fedb7bb3b37
HITS Movies,P2p://generationnexxxt.com:19806/64dc6670000006135ec53c3042776c65
beIN Sports 2,P2p://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
Golf Channel,P2p://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd
Hub Sports 1,P2p://generationnexxxt.com:19806/64e44da9000b7d207da475c66db01a76
Mediacorp 5,P2p://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp 8,P2p://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,P2p://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,P2p://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,P2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
Mediacorp U,P2p://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
Euronews,P2p://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
Fight Sports,P2p://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,P2p://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
Fox News,P2p://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
東森亞洲衛視,P2p://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
NBA,P2p://generationnexxxt.com:19806/6fcac440f84e4d6b8a6ebeed5d393dba
Hub Sports 2,P2p://generationnexxxt.com:19806/64e44da90003af9c7da473c3237f3c1b
Hub Sports 3,P2p://generationnexxxt.com:19806/64e44da8000bb15c7da471ee63963595
Hub Premier 1,P2p://generationnexxxt.com:19806/64e452dd0004f5797db8c74074175650
Hub Premier 2,P2p://generationnexxxt.com:19806/64e45a1800023c177dd504fd12b4749f
Hub Premier 3,P2p://generationnexxxt.com:19806/64e45a0e000dcd087dd4e0eb0d3e42a1
NHK-G综合,P2p://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,P2p://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,P2p://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,P2p://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,P2p://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,P2p://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,P2p://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,P2p://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,P2p://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,P2p://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,P2p://generationnexxxt.com:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,P2p://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,P2p://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,P2p://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
