🇹🇼台湾▪频道,#genre#
HBO 家庭,p8p://fccs.123178.top:9906/610b3ea6000bd4a6041b158a2a02ac
ELEVEN体育一台,rtmp://59.124.75.138/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.157/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.138/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.157/sat/tv741
ELEVEN SPORTS PLUS,rtmp://59.124.75.157/sat/md031
ELEVEN SPORTS PLUS,rtmp://59.124.75.138/sat/md031
博斯运动二台,rtmp://59.124.75.157/sat/md051
博斯运动二台,rtmp://59.124.75.138/sat/md051
纬来体育台,rtmp://59.124.75.138/sat/tv721
纬来体育台,rtmp://59.124.75.157/sat/tv721
爱尔达体育1,rtmp://59.124.75.138/sat/md011
爱尔达体育1,rtmp://59.124.75.157/sat/md011
爱尔达体育3,rtmp://59.124.75.138/sat/md041
爱尔达体育3,rtmp://59.124.75.157/sat/md041

Taiwan0521,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
三立新闻[1920*1080],http://60.249.146.250:8597/http/60.251.39.91:8081/hls/67/809/ch39.m3u8
东森新闻[1920*1080],http://60.249.146.250:8594/http/60.251.39.91:8081/hls/67/809/ch36.m3u8
TVBS新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
鏡電視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
壹電視新聞[1920*1080],http://60.249.146.250:8548/http/60.251.39.91:8081/hls/66/808/ch24.m3u8
中天新闻[1920*1080],http://60.249.146.250:8595/http/60.251.39.91:8081/hls/67/809/ch37.m3u8
民视新闻[1920*1080],http://60.249.146.250:8596/http/60.251.39.91:8081/hls/67/809/ch38.m3u8
华视新闻[1920*1080],http://60.249.146.250:8592/http/60.251.39.91:8081/hls/67/809/ch34.m3u8
华视[1280*720],http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
民视[1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
中视[1920*1080],http://60.249.146.250:8502/http/60.251.39.91:8081/hls/72/814/ch47.m3u8
东森综合[1920*1080],http://60.249.146.250:8581/http/60.251.39.91:8081/hls/67/809/ch23.m3u8
东森戏剧[1920*1080],http://60.249.146.250:8587/http/60.251.39.91:8081/hls/67/809/ch29.m3u8
中天综合[1920*1080],http://60.249.146.250:8583/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娱乐[1920*1080],http://60.249.146.250:8584/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
东森超视[1920*1080],http://60.249.146.250:8582/http/60.251.39.91:8081/hls/67/809/ch24.m3u8
三立台湾[1920*1080],http://59.125.101.187:8501/playlist.m3u8
东森美洲台[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
纬来日本[1920*1080],http://60.249.146.250:8591/http/60.251.39.91:8081/hls/67/809/ch33.m3u8
纬来电影[1920*1080],http://60.249.146.250:8555/http/60.251.39.91:8081/hls/69/811/ch35.m3u8
年代MUCH[1920*1080],http://60.249.146.250:8586/http/60.251.39.91:8081/hls/67/809/ch28.m3u8
龙华电影[1920*1080],http://60.249.146.250:8522/http/60.251.39.91:8066/hls/210/10014/cstv14.m3u8
龙华偶像[1920*1080],http://60.249.146.250:8536/http/60.251.39.91:8066/hls/210/10012/cstv12.m3u8
龙华偶像[1920*1080],http://59.125.98.83:8536/playlist.m3u8
龙华偶像[1920*1080],http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩[1920*1080],http://60.249.146.250:8535/http/60.251.39.91:8066/hls/210/10011/cstv11.m3u8
龙华日韩[1920*1080],http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华戏剧[1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华戏剧[1280*720],http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧[1920*1080],http://60.249.146.250:8572/http/60.251.39.91:8066/hls/210/10010/cstv10.m3u8
龙华卡通台[1920*1080],http://60.249.146.250:8517/http/60.251.39.91:8066/hls/210/10013/cstv13.m3u8
东风37[1920*1080],http://60.249.146.250:8585/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
龙祥时代[1920*1080],http://120.84.96.25:808/hls/35/index.m3u8
台湾大立电视[1280*720],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台湾番薯台[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
翡翠台[768*576],http://120.84.96.25:808/hls/25/index.m3u8
天映经典[1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
澳门莲花[1920*1080],http://120.84.96.25:808/hls/24/index.m3u8
岭南戏剧[1920*1080],http://120.84.96.25:808/hls/84/index.m3u8
凤凰资讯[1024*576],http://120.84.96.25:808/hls/28/index.m3u8
凤凰中文[1024*576],http://120.84.96.25:808/hls/29/index.m3u8
TVB 明珠[768*576],http://120.84.96.25:808/hls/26/index.m3u8
凤凰香港[1920*1080],http://120.84.96.25:808/hls/81/index.m3u8
星空卫视[768*576],http://120.84.96.25:808/hls/79/index.m3u8
DMAX[1280*720],http://50.7.218.42:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279

IPTV TW,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
鏡新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
三立新闻台[1920*1080],http://125.227.210.37:15589/VideoInput/play.ts
三立新闻台[1920*1080],http://125.227.210.55:15589/VideoInput/play.ts
三立財經新聞iNEWS[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
TVBS新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080],http://125.227.210.37:16329/VideoInput/play.ts
TVBS新闻台[1920*1080],http://125.227.210.55:16329/VideoInput/play.ts
壹電視新聞台[1920*1080],http://stream.nexttv.com.tw/n001/hd/live.m3u8
非凡新闻台[1920*1080],http://125.227.210.55:15078/VideoInput/play.ts
非凡新闻台[1920*1080],http://125.227.210.37:15078/VideoInput/play.ts
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民視新聞台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
10中視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv040&nid=4
57中視新聞[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv074&nid=33
12華視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv041&nid=6
三立台湾台[1920*1080],http://125.227.210.55:15714/VideoInput/play.ts
三立台湾台[1920*1080],http://125.227.210.37:15714/VideoInput/play.ts
中天全民最大黨[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
中天娱乐台[1920*1080],http://125.227.210.37:15796/VideoInput/play.ts
中天娱乐台[1920*1080],http://125.227.210.55:15796/VideoInput/play.ts
八大綜合台[1920*1080],http://50.7.218.42:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
东森美洲[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
東森LIVE[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
東森購物1台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live047&nid=173
東森購物3台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live046&nid=174
公視戲劇[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv042&nid=7
4民視第一台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv003&nid=1
5民視台灣台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv001&nid=2
華語戲劇台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
70民視綜藝台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv004&nid=16
民視影劇台[640*360],http://seb.sason.top/ptv/ftv.php?id=yj
民視影劇台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv09&nid=24
民視旅遊台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv07&nid=61
民視旅遊台[640*360],http://seb.sason.top/ptv/ftv.php?id=ly
民視綜藝台[640*360],http://seb.sason.top/ptv/ftv.php?id=zy
CN卡通频道[1920*1080],http://125.227.210.55:16671/VideoInput/play.ts
CN卡通频道[1920*1080],http://125.227.210.37:16671/VideoInput/play.ts
龍華影劇[1280*720],http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
龙华戏剧[1920*1080],http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
MOMO綜合台[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
原住民电视[1280*720],http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
原住民頻道[852*480],http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
ELEVEN體育二台[1920*1080],http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELTV 生活英語[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
HBOHD[1920*1080],http://125.227.210.55:16027/VideoInput/play.ts
HBOHD[1920*1080],http://125.227.210.37:16027/VideoInput/play.ts
天良綜合台[1920*1080],http://60.248.91.20:8000/main
JStar极限台电影频道[1920*1080],http://125.227.210.37:19020/VideoInput/play.ts
JStar极限台电影频道[1920*1080],http://125.227.210.55:19020/VideoInput/play.ts

VIP综艺,#genre#
李子柒视频[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.m3u8
李子柒视频[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.m3u8
山药视频[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.m3u8
陈翔六点半[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1.m3u8
二米炊烟[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199533318368-1199533318368-5314776287951192064-2399066760192-10057-A-0-1.m3u8
二米炊烟[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199533318368-1199533318368-5314776287951192064-2399066760192-10057-A-0-1.m3u8
贝爷上线[960*720],http://121.51.249.8/txdirect.hls.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8
贝爷上线[960*720],http://121.51.249.54/txdirect.hls.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8
美食作家王刚[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199541480983-1199541480983-5349834452426031104-2399083085422-10057-A-0-1.m3u8
美食作家王刚[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199541480983-1199541480983-5349834452426031104-2399083085422-10057-A-0-1.m3u8
乡村食叔[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199568026142-1199568026142-5463845042198151168-2399136175740-10057-A-0-1.m3u8
乡村食叔[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199568026142-1199568026142-5463845042198151168-2399136175740-10057-A-0-1.m3u8
带你吃遍美食[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199511990125-1199511990125-5223172181785051136-2399024103706-10057-A-0-1.m3u8
油淋辣椒[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199531586569-1199531586569-5307338267882946560-2399063296594-10057-A-0-1.m3u8
丹霞春姐[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199532617570-1199532617570-5311766383460089856-2399065358596-10057-A-0-1.m3u8
乡村瑶哥[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199532433820-1199532433820-5310977183219449856-2399064991096-10057-A-0-1.m3u8
美食纪录片[1024*576][1024*576],http://121.51.249.8/txdirect.hls.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1.m3u8
音乐石榴[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
音乐石榴[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
新歌速递[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.m3u8
新歌速递[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.m3u8
今晚80后脱口秀[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.m3u8
今晚80后脱口秀[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.m3u8
喜剧脱口秀笑傲江湖[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1.m3u8
笑傲帮[1920*1080],http://121.51.249.8/txdirect.hls.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8
笑傲帮[1920*1080],http://121.51.249.54/txdirect.hls.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8



🐯埋堆▪港剧,#genre#

埋堆堆1,http://jiekou.gq/dsb/huya.php?id=23749096
埋堆堆2,http://jiekou.gq/dsb/huya.php?id=23735126
埋堆堆3,http://jiekou.gq/dsb/huya.php?id=23865152
埋堆堆4,http://jiekou.gq/dsb/huya.php?id=23903196
埋堆堆5,http://jiekou.gq/dsb/huya.php?id=23740156
埋堆堆6,http://jiekou.gq/dsb/huya.php?id=23728660
埋堆堆7,http://jiekou.gq/dsb/huya.php?id=23735153
埋堆堆8,http://jiekou.gq/dsb/huya.php?id=23865058
埋堆堆9,http://jiekou.gq/dsb/huya.php?id=23734183
埋堆堆10,http://jiekou.gq/dsb/huya.php?id=23749068
埋堆堆11,http://jiekou.gq/dsb/huya.php?id=23865036
埋堆堆12,http://jiekou.gq/dsb/huya.php?id=23740162
埋堆堆13,http://jiekou.gq/dsb/huya.php?id=23829474
埋堆堆14,http://jiekou.gq/dsb/huya.php?id=23863833
埋堆堆15,http://jiekou.gq/dsb/huya.php?id=23903106
埋堆堆16,http://jiekou.gq/dsb/huya.php?id=23865025
埋堆堆17,http://jiekou.gq/dsb/huya.php?id=23728689
埋堆堆18,http://jiekou.gq/dsb/huya.php?id=23824171
埋堆堆19,http://jiekou.gq/dsb/huya.php?id=23860057
埋堆堆20,http://jiekou.gq/dsb/huya.php?id=23865072
埋堆堆21,http://jiekou.gq/dsb/huya.php?id=23734176
埋堆堆22,http://jiekou.gq/dsb/huya.php?id=23728651
埋堆堆23,http://jiekou.gq/dsb/huya.php?id=23734246
埋堆堆24,http://jiekou.gq/dsb/huya.php?id=23865179
埋堆堆25,http://jiekou.gq/dsb/huya.php?id=23734196
埋堆堆26,http://jiekou.gq/dsb/huya.php?id=23734211
埋堆堆27,http://jiekou.gq/dsb/huya.php?id=23865086
埋堆堆28,http://jiekou.gq/dsb/huya.php?id=23863796
埋堆堆29,http://jiekou.gq/dsb/huya.php?id=23863822
埋堆堆30,http://jiekou.gq/dsb/huya.php?id=23749083
埋堆堆31,http://jiekou.gq/dsb/huya.php?id=23734243
埋堆堆32,http://jiekou.gq/dsb/huya.php?id=23864480
埋堆堆33,http://jiekou.gq/dsb/huya.php?id=23746486
埋堆堆34,http://jiekou.gq/dsb/huya.php?id=23860049
埋堆堆35,http://jiekou.gq/dsb/huya.php?id=23749074
埋堆堆36,http://jiekou.gq/dsb/huya.php?id=23863882
埋堆堆37,http://jiekou.gq/dsb/huya.php?id=23863778
埋堆堆38,http://jiekou.gq/dsb/huya.php?id=23824164
埋堆堆39,http://jiekou.gq/dsb/huya.php?id=23829537
埋堆堆40,http://jiekou.gq/dsb/huya.php?id=23863809
埋堆堆41,http://jiekou.gq/dsb/huya.php?id=23865096
埋堆堆42,http://jiekou.gq/dsb/huya.php?id=23863804
埋堆堆43,http://jiekou.gq/dsb/huya.php?id=23728630
埋堆堆44,http://jiekou.gq/dsb/huya.php?id=23863895
埋堆堆45,http://jiekou.gq/dsb/huya.php?id=23863787
埋堆堆46,http://jiekou.gq/dsb/huya.php?id=23728637
埋堆堆47,http://jiekou.gq/dsb/huya.php?id=23865142
埋堆堆48,http://jiekou.gq/dsb/huya.php?id=23903085
埋堆堆49,http://jiekou.gq/dsb/huya.php?id=23903183
埋堆堆50,http://jiekou.gq/dsb/huya.php?id=23728647
埋堆堆51,http://jiekou.gq/dsb/huya.php?id=23746691
埋堆堆52,http://jiekou.gq/dsb/huya.php?id=23829447
埋堆堆53,http://jiekou.gq/dsb/huya.php?id=23728693
埋堆堆54,http://jiekou.gq/dsb/huya.php?id=23903130
埋堆堆55,http://jiekou.gq/dsb/huya.php?id=23734223
埋堆堆56,http://jiekou.gq/dsb/huya.php?id=23734169
埋堆堆57,http://jiekou.gq/dsb/huya.php?id=23865124
埋堆堆58,http://jiekou.gq/dsb/huya.php?id=23865186
埋堆堆59,http://jiekou.gq/dsb/huya.php?id=23902225
埋堆堆60,http://jiekou.gq/dsb/huya.php?id=23903164
埋堆堆61,http://jiekou.gq/dsb/huya.php?id=23728674
埋堆堆62,http://jiekou.gq/dsb/huya.php?id=23863818
埋堆堆63,http://jiekou.gq/dsb/huya.php?id=23865171
埋堆堆64,http://jiekou.gq/dsb/huya.php?id=23728595
埋堆堆65,http://jiekou.gq/dsb/huya.php?id=23734256
埋堆堆66,http://jiekou.gq/dsb/huya.php?id=23829543

🐸奇艺▪轮播,#genre#

国剧修复,http://jiekou.gq/dsb/iqy.php?id=180049922 
玩具乐园,http://jiekou.gq/dsb/iqy.php?id=180065622
情感调解,http://jiekou.gq/dsb/iqy.php?id=380066822
小说改编,http://jiekou.gq/dsb/iqy.php?id=180065522
家庭剧场,http://jiekou.gq/dsb/iqy.php?id=180064522
倒霉熊,http://jiekou.gq/dsb/iqy.php?id=180062722
巧虎,http://jiekou.gq/dsb/iqy.php?id=180062222
收视冠军,http://jiekou.gq/dsb/iqy.php?id=380067022
动画小天地,http://jiekou.gq/dsb/iqy.php?id=180062622
粤语原声,http://jiekou.gq/dsb/iqy.php?id=380066322
脱口秀,http://jiekou.gq/dsb/iqy.php?id=180056622
科技前线,http://jiekou.gq/dsb/iqy.php?id=380121622
经典纪实,http://jiekou.gq/dsb/iqy.php?id=380068122
医院故事,http://jiekou.gq/dsb/iqy.php?id=180056922
老年剧场,http://jiekou.gq/dsb/iqy.php?id=180065822
特种兵,http://jiekou.gq/dsb/iqy.php?id=180057122
亲子启蒙,http://jiekou.gq/dsb/iqy.php?id=380067622
城乡生活,http://jiekou.gq/dsb/iqy.php?id=180065322
英雄联盟,http://jiekou.gq/dsb/iqy.php?id=380067122
儿歌大全,http://jiekou.gq/dsb/iqy.php?id=380069422
央视大剧,http://jiekou.gq/dsb/iqy.php?id=180054322
童年经典,http://jiekou.gq/dsb/iqy.php?id=380067422
江苏卫视,http://jiekou.gq/dsb/iqy.php?id=180064822
票房收割机,http://jiekou.gq/dsb/iqy.php?id=380066222
华语院线,http://jiekou.gq/dsb/iqy.php?id=180056122
周末影院,http://jiekou.gq/dsb/iqy.php?id=180042122
贝瓦儿歌,http://jiekou.gq/dsb/iqy.php?id=380066622
湖南卫视,http://jiekou.gq/dsb/iqy.php?id=180064322
聂远,http://jiekou.gq/dsb/iqy.php?id=180061622
动作电影,http://jiekou.gq/dsb/iqy.php?id=380068422
经典港片,http://jiekou.gq/dsb/iqy.php?id=180055322
电影大片,http://jiekou.gq/dsb/iqy.php?id=180066122
全家福,http://jiekou.gq/dsb/iqy.php?id=180045922
仙侠玄幻,http://jiekou.gq/dsb/iqy.php?id=180063822
科学探索,http://jiekou.gq/dsb/iqy.php?id=180055122
纪录片,http://jiekou.gq/dsb/iqy.php?id=380068622
重磅综艺,http://jiekou.gq/dsb/iqy.php?id=180052822
奇妙世界,http://jiekou.gq/dsb/iqy.php?id=180063922
温情影院,http://jiekou.gq/dsb/iqy.php?id=180055922
爱情保卫战,http://jiekou.gq/dsb/iqy.php?id=180063322
朱亚文,http://jiekou.gq/dsb/iqy.php?id=180062522
杨幂,http://jiekou.gq/dsb/iqy.php?id=180054622
老戏骨飙戏,http://jiekou.gq/dsb/iqy.php?id=380068022
经典重温,http://jiekou.gq/dsb/iqy.php?id=180062422
文化奇谈,http://jiekou.gq/dsb/iqy.php?id=180065122
历史秘闻,http://jiekou.gq/dsb/iqy.php?id=380069222
梦想改造家,http://jiekou.gq/dsb/iqy.php?id=180050022
怀旧动画,http://jiekou.gq/dsb/iqy.php?id=180054122
激情燃烧岁月,http://jiekou.gq/dsb/iqy.php?id=180048022
蜡笔小新,http://jiekou.gq/dsb/iqy.php?id=180056722
办公室故事,http://jiekou.gq/dsb/iqy.php?id=180064622
豆瓣高分,http://jiekou.gq/dsb/iqy.php?id=180055822
神探狄仁杰,http://jiekou.gq/dsb/iqy.php?id=180056822
兔小贝儿歌,http://jiekou.gq/dsb/iqy.php?id=180062322
康熙王朝,http://jiekou.gq/dsb/iqy.php?id=380069822
张嘉译,http://jiekou.gq/dsb/iqy.php?id=380066422
下饭频道,http://jiekou.gq/dsb/iqy.php?id=380121722
旅游攻略,http://jiekou.gq/dsb/iqy.php?id=380066922
婚姻剧场,http://jiekou.gq/dsb/iqy.php?id=380068222
我的世界,http://jiekou.gq/dsb/iqy.php?id=180065922
自然地理,http://jiekou.gq/dsb/iqy.php?id=180051222
情景喜剧,http://jiekou.gq/dsb/iqy.php?id=180063622
儿童乐园,http://jiekou.gq/dsb/iqy.php?id=380067722
热播电视剧,http://jiekou.gq/dsb/iqy.php?id=380067522
口碑年代剧,http://jiekou.gq/dsb/iqy.php?id=180065422
铠甲勇士,http://jiekou.gq/dsb/iqy.php?id=180052622
爱奇艺热播,http://jiekou.gq/dsb/iqy.php?id=380072122
郭德纲,http://jiekou.gq/dsb/iqy.php?id=180055522
人文社会,http://jiekou.gq/dsb/iqy.php?id=380069522
