💝Live-AKTV,#genre#
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
華語電視1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
FOCUS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
亞洲旅遊台,http://37.27.111.214:8080/live/10/hls.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
生命電視,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好萊塢電影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8


💝litv241127,#genre#
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv010
中天新聞4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv009
東森新聞4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv152
tvbs新聞4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv072
鏡新聞4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民視新聞4Gtv,http://litv.zapi.us.kg/?id=litv-ftv13
中視新聞4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv074
華視新聞4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv052
民視閩南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv002#http://litv.zapi.us.kg/?id=4gtv-4gtv155#http://litv.zapi.us.kg/?id=4gtv-4gtv155
中視閩南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv040
華視閩南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台視閩南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇閩南4Gtv,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs閩南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民視台灣4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv001#http://litv.zapi.us.kg/?id=4gtv-4gtv156#http://litv.zapi.us.kg/?id=4gtv-4gtv156
民視第一4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民視旅遊4Gtv,http://litv.zapi.us.kg/?id=litv-ftv07
民視綜藝4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中視菁采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中視經典4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv080
台視財經4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公視戲劇4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv042
閩南戲劇4Gtv,http://litv.zapi.us.kg/?id=litv-longturn22
國際財經4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv104
東森財經4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv153
tvbs精采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs歡樂4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv068
三立都會頻道,http://211.72.65.236:8522/http/61.67.128.137:8081/hls/65/807/ch19.m3u8
東森綜合頻道,http://211.72.65.236:8524/http/61.67.128.137:8081/hls/63/805/ch12.m3u8
龍華日韓劇台,http://211.72.65.236:8550/http/61.67.128.137:8068/hls/12/80/cstv12.m3u8
八大精彩4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大綜藝4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv039
愛達娛樂4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戲劇4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天綜合4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天歡樂4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映畫4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戲劇4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天電影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育樂4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天國際4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天資訊4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龍華卡通4Gtv,http://litv.zapi.us.kg/?id=litv-longturn01
龍華日韓4Gtv,http://litv.zapi.us.kg/?id=litv-longturn11
龍華偶像4Gtv,http://litv.zapi.us.kg/?id=litv-longturn12
龍華電影4Gtv,http://litv.zapi.us.kg/?id=litv-longturn03
龍華戲劇4Gtv,http://litv.zapi.us.kg/?id=litv-longturn18
龍華經典4Gtv,http://litv.zapi.us.kg/?id=litv-longturn21
國會頻壹4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv084
國會頻貳4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹4Gtv,http://litv.zapi.us.kg/?id=litv-ftv16
好消息貳4Gtv,http://litv.zapi.us.kg/?id=litv-ftv17
博斯魅力4Gtv,http://litv.zapi.us.kg/?id=litv-longturn04
博斯網球4Gtv,http://litv.zapi.us.kg/?id=litv-longturn09
博高球壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn05
博高球貳4Gtv,http://litv.zapi.us.kg/?id=litv-longturn06
博運動壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn07
博運動貳4Gtv,http://litv.zapi.us.kg/?id=litv-longturn08
博無限壹4Gtv,http://litv.zapi.us.kg/?id=litv-longturn10
博無限貳4Gtv,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎台4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv079
達文西台4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv018
豬哥亮廳4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亞洲旅遊4Gtv,http://litv.zapi.us.kg/?id=litv-longturn17
半島新聞4Gtv,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商業4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商業4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv109
愛放動漫4Gtv,http://litv.zapi.us.kg/?id=litv-ftv15
古典音樂4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家電視4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv043
華仁紀實4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv013
時尚運動4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英語4Gtv,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影劇4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv049
數位電影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc電影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT電影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA體育4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt台4Gtv,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv053
Amc電影頻道,http://211.72.65.236:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8


💝4GTV,#genre#
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv010
東森新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv152#https://litv.zapi.us.kg/?id=4gtv-4gtv152#http://www.terrykang.xyz:35455/youtube/S5WOGu2HSes#http://www.terrykang.xyz:35455/youtube/S5WOGu2HSes#http://www.terrykang.xyz:35455/youtube/S5WOGu2HSes#http://www.terrykang.xyz:35455/youtube/S5WOGu2HSes
tvbs新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv072
鏡新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv075
鏡新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv075
中天新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv009#https://litv.zapi.us.kg/?id=4gtv-4gtv009#http://www.terrykang.xyz:35455/youtube/oIgbl7t0S_w#http://www.terrykang.xyz:35455/youtube/oIgbl7t0S_w
民視新聞,http://litv.zapi.us.kg/?id=litv-ftv13#https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8#https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8#https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8#https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8#https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8#https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8#https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8#https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://www.terrykang.xyz:35455/youtube/ylYJSBUgaMA#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://www.terrykang.xyz:35455/youtube/ylYJSBUgaMA#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8#https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8#https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8#https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8#https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8#https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
中視新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv074#https://litv.zapi.us.kg/?id=4gtv-4gtv074#http://www.terrykang.xyz:35455/youtube/TCnaIE_SAtM#http://www.terrykang.xyz:35455/youtube/TCnaIE_SAtM#http://www.terrykang.xyz:35455/youtube/TCnaIE_SAtM
華視新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv052#https://litv.zapi.us.kg/?id=4gtv-4gtv052
民視閩南,http://litv.zapi.us.kg/?id=4gtv-4gtv002#http://litv.zapi.us.kg/?id=4gtv-4gtv155#rtmp://f13h.mine.nu/sat/tv051#http://litv.zapi.us.kg/?id=4gtv-4gtv155
中視閩南,http://litv.zapi.us.kg/?id=4gtv-4gtv040#rtmp://f13h.mine.nu/sat/tv091
華視閩南,http://litv.zapi.us.kg/?id=4gtv-4gtv041#rtmp://f13h.mine.nu/sat/tv111
視閩南,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇閩南,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs閩南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民視灣,http://litv.zapi.us.kg/?id=4gtv-4gtv001#http://litv.zapi.us.kg/?id=4gtv-4gtv156#http://litv.zapi.us.kg/?id=4gtv-4gtv156
民視第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民視旅遊,http://litv.zapi.us.kg/?id=litv-ftv07#https://litv.zapi.us.kg/?id=litv-ftv07
民視綜藝,http://litv.zapi.us.kg/?id=4gtv-4gtv004#https://litv.zapi.us.kg/?id=4gtv-4gtv004
中視菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064#https://litv.zapi.us.kg/?id=4gtv-4gtv064#http://litv.zapi.us.kg/?id=4gtv-4gtv064
中視經典,http://litv.zapi.us.kg/?id=4gtv-4gtv080#https://litv.zapi.us.kg/?id=4gtv-4gtv080#http://litv.zapi.us.kg/?id=4gtv-4gtv080
視財經,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公視戲劇,http://litv.zapi.us.kg/?id=4gtv-4gtv042#https://litv.zapi.us.kg/?id=4gtv-4gtv042#http://litv.zapi.us.kg/?id=4gtv-4gtv042
閩南戲劇,http://litv.zapi.us.kg/?id=litv-longturn22
國際財經,http://litv.zapi.us.kg/?id=4gtv-4gtv104#https://litv.zapi.us.kg/?id=4gtv-4gtv104
東森財經,http://litv.zapi.us.kg/?id=4gtv-4gtv153
tvbs精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs歡樂,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大綜藝,http://litv.zapi.us.kg/?id=4gtv-4gtv039
愛爾達娛樂,http://litv.zapi.us.kg/?id=4gtv-4gtv070#https://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戲劇,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天綜合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天歡樂,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映畫,http://litv.zapi.us.kg/?id=4gtv-4gtv055#https://litv.zapi.us.kg/?id=4gtv-4gtv055
