TW240210,#genre#
国家地理野生,http://45.89.104.154/mlTW8866.php?id=natgeowild_twn
国家地理,http://45.89.104.154/mlTW8866.php?id=natgeohd_twn
博斯运动 1,http://45.89.104.154/mlTW8866.php?id=bosisport1_twn
博斯运动2,http://45.89.104.154/mlTW8866.php?id=bosisport2_twn
博斯无限,http://45.89.104.154/mlTW8866.php?id=bosiunlimited_twn
博斯高球1,http://45.89.104.154/mlTW8866.php?id=bosigolf1_twn
博斯高球2,http://45.89.104.154/mlTW8866.php?id=bosigolf2_twn
博斯网球,http://45.89.104.154/mlTW8866.php?id=bositennis_twn
ELEVEN 1,http://45.89.104.154/mlTW8866.php?id=golfchannel_twn
ELEVEN2,http://45.89.104.154/mlTW8866.php?id=bsfuji_japan
EYE戏剧,http://45.89.104.154/mlTW8866.php?id=eyetvxiju_twn
EYE旅游,http://45.89.104.154/mlTW8866.php?id=eyetvtravel_twn
时尚频道,http://45.89.104.154/mlTW8866.php?id=fashiontv_twn
CN卡通频道,http://45.89.104.154/mlTW8866.php?id=Cn
CN卡通频道2,http://45.89.104.154/mlTW8866.php?id=momo1_twn
亚洲美食,http://45.89.104.154/mlTW8866.php?id=afc_twn
美食星球,http://45.89.104.154/mlTW8866.php?id=foodplanet_twn
亚洲旅游台,http://45.89.104.154/mlTW8866.php?id=asiatravel_twn
好消息2台,http://45.89.104.154/mlTW8866.php?id=good2_twn
大爱台,http://45.89.104.154/mlTW8866.php?id=daai_twn
爱尔达体育1台,http://45.89.104.154/mlTW8866.php?id=eltasport1_twn
爱尔达体育2台,http://45.89.104.154/mlTW8866.php?id=eltasport2_twn
爱尔达体育3台,http://45.89.104.154/mlTW8866.php?id=eltasport3_twn
DaaiTV,http://45.89.104.154/mlTW8866.php?id=DaaiTV
爱尔达影剧台1,http://45.89.104.154/mlTW8866.php?id=eltadrama_twn
爱尔达影剧台2,http://193.29.189.71:6868/cczz66.php?id=eltayingju_twn
爱尔达综合台,http://45.89.104.154/mlTW8866.php?id=eltazonghe
衛視中文台,http://45.89.104.154/mlTW8866.php?id=weishichinese_twn
DiscoveryTurbo,http://45.89.104.154/mlTW8866.php?id=discoveryturbo_twn
MiaoMi,http://45.89.104.154/mlTW8866.php?id=MiaoMi
TLC旅游生活频道,http://45.89.104.154/mlTW8866.php?id=Tlc

彎彎231230,#genre#
寰宇國際新聞,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
寰宇新聞,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/24960#http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/24960
寰宇新聞,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/24960
寰宇新聞,https://hls.ulivetv.net/v/live/cfxws90rpmf4.m3u8?
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
鏡新聞,https://epg.pw/stream/495154de63dcea2a3028c43323b8c41fcba189c3de87d1d8232e7edd6b5e9856.m3u8#https://ytm2.yuanhsing.cf/mnews.m3u8
鏡新聞,https://ytm2.yuanhsing.cf/mnews.m3u8#https://epg.pw/stream/495154de63dcea2a3028c43323b8c41fcba189c3de87d1d8232e7edd6b5e9856.m3u8#https://ytm2.yuanhsing.cf/mnews.m3u8#https://ytm2.yuanhsing.cf/mnews.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8#https://ytm2.yuanhsing.cf/mnews.m3u8#https://ytm2.yuanhsing.cf/mnews.m3u8#https://ytm2.yuanhsing.cf/mnews.m3u8
三立新聞,http://125.227.210.55:35238/VideoInput/play.ts#http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
三立live,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/17563
三立Inews,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/38809#http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/38809#http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/38809
三立iNews,http://198.16.100.90:8278/Inewstv/playlist.m3u8?tid=ME1E8983653189836531&ct=19249&tsum=94c9e0a29f266dea3d3ed307954ed91a
TVBS新聞,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/17564
TVBS新聞,rtmp://116.93.98.236/sat/tv551
TVBS新聞,rtmp://twcdn.top/sat/tv551
TVBS新聞,http://60.248.77.83/sat/tv551.flv
TVBS新聞,rtmp://9sv2.mine.nu:1935/sat/tv551
TVBS,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/38536
TVBS,http://lzoq.71.gay/daili/yg.php?id=tvbs
TVBS,https://hls.ulivetv.net/v/live/cl7c4wxioc00.m3u8?
非凡新聞,http://125.227.210.55:28993/VideoInput/play.ts
中天新聞,http://lzoq.71.gay/daili/yg.php?id=cti
中天新聞,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/21296
中天新聞2,http://lzoq.71.gay/daili/yg.php?id=cti2
東森新聞,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/17565
東森財經新聞,rtmp://9sv2.mine.nu:1935/sat/tv571
東森財經新聞,http://60.248.77.83/sat/tv571.flv
東森財經新聞,rtmp://twcdn.top/sat/tv571
東森財經新聞,rtmp://116.93.98.236/sat/tv571
民視新聞,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民視新聞,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民視新聞,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
民視新聞,https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8
民視新聞,https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8
民視新聞,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
民視新聞,https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
民視新聞,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8
民視新聞,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民視新聞,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/24959
台視新聞,https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8
台視新聞,https://epg.pw/stream/361884393acbaf190fcc4ffee5095dbc82961032b2ac88badf25d324b27048d0.m3u8
台視新聞,https://epg.pw/stream/7e38e8d94c527c78eb0b414d29e8100d0bf3f90d5c73ce799795fe3785675319.m3u8
台視新聞,https://epg.pw/stream/b9fa8d19fa8492880b9c9f66eca6111adf20aee719d3cb1e4a027168ca382510.m3u8
台視新聞,https://epg.pw/stream/eac1d72af640b2368193c724070f1cceb6892b6cb329e871864697f1905af047.m3u8
台視新聞,https://epg.pw/stream/96afb8d6fa20bb65a774f91d5caa60abc507e35ade518c7992f5f652cadd0914.m3u8
台視新聞,https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
台視新聞,https://epg.pw/stream/1e6f4fea556314599d76bcf7a81101aa774142e1bd344e2354f552f5ca2ea562.m3u8
台視新聞,https://epg.pw/stream/d3230731a96387dccb11e86bafb66b5715c55e8b3033cbf183d4972995cea362.m3u8
台視新聞,https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8
台視新聞,https://epg.pw/stream/07420afeb8a2edf0654aac4b73fe562896504712677577e2929d4425986b3415.m3u8
台視新聞,https://epg.pw/stream/4c8adef47c01115677bc13b65593946135e6fe8c470fad1db810248c3ca10150.m3u8
台視新聞,https://epg.pw/stream/323de3953f32eaf0c224d78f1db77be185fa7ce9245786b3bd95d462d86d08d8.m3u8
台視,rtmp://9sv2.mine.nu:1935/sat/tv071
台視,rtmp://twcdn.top/sat/tv071
台視,http://60.248.77.83/sat/tv071.flv
台視,rtmp://116.93.98.236/sat/tv071
台視,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e#http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e
中視,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中視,rtmp://9sv2.mine.nu:1935/sat/tv091
中視,http://60.248.77.83/sat/tv091.flv
中視,rtmp://twcdn.top/sat/tv091
中視,rtmp://116.93.98.236/sat/tv091
華視,rtmp://9sv2.mine.nu:1935/sat/tv111
華視,http://60.248.77.83/sat/tv111.flv
華視,rtmp://twcdn.top/sat/tv111
民視,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce#http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民視,http://60.248.77.83/sat/tv051.flv
民視,http://60.248.77.83/sat/tv051.flv
民視,rtmp://twcdn.top/sat/tv051
民視,rtmp://9sv2.mine.nu:1935/sat/tv051
大愛1,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/25493
東森綜合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
三立綜合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
中天娛樂,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674#http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
東森超視,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS歡樂,rtmp://116.93.98.236/sat/tv421
TVBS歡樂,rtmp://9sv2.mine.nu:1935/sat/tv421
TVBS歡樂,rtmp://twcdn.top/sat/tv421
TVBS歡樂,http://60.248.77.83/sat/tv421.flv
緯來日本,http://60.248.77.83/sat/tv771.flv
緯來育樂,http://60.248.77.83/sat/tv701.flv
緯來體育,http://60.248.77.83/sat/tv721.flv
ELEVEN1,http://60.248.77.83/sat/tv731.flv
ELEVEN2,http://60.248.77.83/sat/tv741.flv
MOMO綜合,http://60.248.77.83/sat/tv761.flv
東森超視,rtmp://twcdn.top/sat/tv331
東森超視,rtmp://116.93.98.236/sat/tv331
MOMO綜合,rtmp://twcdn.top/sat/tv761
MOMO綜合,rtmp://116.93.98.236/sat/tv761
MOMO綜合,rtmp://9sv2.mine.nu:1935/sat/tv761
緯來精彩,rtmp://twcdn.top/sat/md041
緯來精彩,rtmp://116.93.98.236/sat/md041
緯來育樂,rtmp://twcdn.top/sat/tv701
緯來育樂,rtmp://116.93.98.236/sat/tv701
緯來育樂,rtmp://9sv2.mine.nu:1935/sat/tv701
緯來日本,rtmp://twcdn.top/sat/tv771
緯來日本,rtmp://116.93.98.236/sat/tv771
緯來日本,rtmp://9sv2.mine.nu:1935/sat/tv771
東森超視,rtmp://twcdn.top/sat/tv331
TVBS歡樂,rtmp://twcdn.top/sat/tv421
緯來育樂,rtmp://twcdn.top/sat/tv701
緯來體育,rtmp://twcdn.top/sat/tv721
ELEVEN-1,rtmp://twcdn.top/sat/tv731
ELEVEN-2,rtmp://twcdn.top/sat/tv741
MOMO TV,rtmp://twcdn.top/sat/tv761
緯來日本,rtmp://twcdn.top/sat/tv771
三立都會,https://epg.pw/stream/b49c002c700cdbcd7cb82dceff7a4a3029193d5edb6ce9e216d0c338e352856d.m3u8
三立臺灣,https://epg.pw/stream/cc4cae00306d97a1a7525911ee10a1983538f96a7fc920e563352cdd10002b36.m3u8
馬爾康綜合,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
好消息綜合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
三立都會,https://epg.pw/stream/b49c002c700cdbcd7cb82dceff7a4a3029193d5edb6ce9e216d0c338e352856d.m3u8
三立臺灣,https://epg.pw/stream/cc4cae00306d97a1a7525911ee10a1983538f96a7fc920e563352cdd10002b36.m3u8
TVBS亞洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
經典電影臺,https://epg.pw/stream/67bd00977498393d01100601120d65629a3e6f600efef0b2922127f15ddb66d6.ctv
經典電影臺,https://epg.pw/stream/d0bc3876c3c39e995f65f2a459449587e1bb4cd79a211a228e8837b5bdd38bf9.ctv
馬爾康綜合,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
人間衛視,https://epg.pw/stream/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人間衛視,https://epg.pw/stream/925df6e71c4dd75f935dbe02200a19e3893eea0a125da4d28447546e7a8bd092.m3u8
唯心電視,https://epg.pw/stream/aa983b380af5e2ddf20506413fa4a11d20aff06af9605f87caeef96a787d942a.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大愛2,https://epg.pw/stream/5fccf4a4972d39810ed6ac299db54c1cd33cf614dc04364ed982a90592ebff1f.m3u8
時尚運動X,https://epg.pw/stream/23fe8dae8925e6b180c6c7970f362418403d3081aa683ef00221572f424ae392.m3u8
東森美洲,https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8
東森美洲,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
東森美洲衛視,https://epg.pw/stream/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8
東森超視,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
經典電影臺[800x600],https://epg.pw/stream/d0bc3876c3c39e995f65f2a459449587e1bb4cd79a211a228e8837b5bdd38bf9.ctv
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
緯來體育,rtmp://116.93.98.236/sat/tv721
緯來體育,rtmp://9sv2.mine.nu:1935/sat/tv721
ELTA體育1,rtmp://9sv2.mine.nu:1935/sat/md031
ELTA體育4,rtmp://9sv2.mine.nu:1935/sat/md041
ELTA體育3,rtmp://9sv2.mine.nu:1935/sat/md051
ELEVEN1,rtmp://116.93.98.236/sat/tv731
ELEVEN1,rtmp://9sv2.mine.nu:1935/sat/tv731
ELEVEN1,rtmp://twcdn.top/sat/tv731
ELEVEN2,rtmp://twcdn.top/sat/tv741
ELEVEN2,rtmp://9sv2.mine.nu:1935/sat/tv741
ELEVEN2,rtmp://116.93.98.236/sat/tv741
ELEVEN2,rtmp://9sv2.mine.nu:1935/sat/md011
博斯魅力,rtmp://116.93.98.236/sat/md031
博士魅力,rtmp://twcdn.top/sat/md031
博斯網球,rtmp://twcdn.top/sat/md021
博斯網球,rtmp://9sv2.mine.nu:1935/sat/md021
博斯無限Ⅱ,rtmp://twcdn.top/sat/md051
動物星球,http://208.115.225.174:14192



有效台灣231104,#genre#
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
鏡新聞,https://ytm2.yuanhsing.cf/mnews.m3u8#https://epg.pw/stream/495154de63dcea2a3028c43323b8c41fcba189c3de87d1d8232e7edd6b5e9856.m3u8#https://ytm2.yuanhsing.cf/mnews.m3u8#https://ytm2.yuanhsing.cf/mnews.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8#https://ytm2.yuanhsing.cf/mnews.m3u8#https://ytm2.yuanhsing.cf/mnews.m3u8#https://ytm2.yuanhsing.cf/mnews.m3u8
三立新聞,http://125.227.210.55:35238/VideoInput/play.ts#http://125.227.210.55:35238/VideoInput/play.ts#http://125.227.210.55:35238/VideoInput/play.ts#http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8#http://tv.redrainl.site:9500/live.m3u8?c=51
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8#http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/17564#http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8 #http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8#http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TAIWAN PLUS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森新聞,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8#http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11#http://www.terrykang.xyz:35455/youtube/S5WOGu2HSes#http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11#http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/17565#http://tv.redrainl.site:9500/live.m3u8?c=62
東森電視,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8#http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54#http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371#http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54#http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371#http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c#http://www.terrykang.xyz:35455/youtube/xL0ch83RAK8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8#http://38.64.72.148/hls/modn/list/4013/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
